EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,6120.2,7,102.0,-42.0,236,232,34.0,38.0,31.0,468,8.0,14.0,,2.0,1.0,2.0,,2.0,,1.0,,2.0,14.0,,,,1.0,9.0,18.0,2.0,15.0,2.0,26.0,267,,2.0,,,,,2.0,,1.0,,4.0,16.0,2.0,6.0,,,14.0,2.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,,33.0,3.0,6.0,8.0,14.0,10.0,24.0,8.0,6.0,2.0,3.0,2.0,2.0,6.0,,1.0,1.0,9.0,,10.0,23.0,2.0,10.0,1.0,3.0,1.0,2.0,,3.0,2.0,4.0,3.0,26.0,4.0,32.0,1.0,14.0,4.0,12.0,95.33898305084746,115.08620689655173,0.8888888888888888,0.8888888888888888,1.0,0.13333333333333333,,,0.13333333333333333,0.5,,0.36363636363636365,,0.6666666666666666,0.38235294117647056,,0.6666666666666666,0.45454545454545453,0.1111111111111111,0.5,15.750915750915752,0.3333333333333333,0.17391304347826086,0.13333333333333333,0.061224489795918366,0.15384615384615385,0.08130081300813008,0.07142857142857142,,0.18181818181818182,0.2222222222222222,,0.14634146341463414,0.75,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.875,0.06060606060606061,0.5,1.0,1.0,0.06060606060606061,,,,0.030303030303030304,,,,0.42424242424242425,0.14285714285714285,0.15384615384615385,1.0,1.0,,,,,,0.3333333333333333,,0.8787878787878788,0.14285714285714285,0.537353125,0.5535,0.4393,0.058823529411764705,0.10526315789473684,,,0.15384615384615385,4.288888888888889,27.0,0.3333333333333333,1.0,0.5,0.25,0.1440677966101695,1.0,1.0,2.0,7.0,,2.0,,1.0,,3.0,1.0,,,1.0,,,4.0,,,,1.0,0.07142857142857142,,0.0945945945945946,0.14285714285714285,0.0625,,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,0.07142857142857142,,,,1.0,1.0,0.06666666666666667,,,0.07142857142857142,,,,,,,,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,5977.2,6,100.0,20.0,243,245,30.0,7.0,34.0,488,18.0,21.0,8.0,8.0,7.0,13.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,,,26.0,36.0,1.0,3.0,13.0,68.0,257,8.0,9.0,1.0,1.0,4.0,23.0,2.0,,,4.0,8.0,32.0,20.0,3.0,,10.0,3.0,1.0,5.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,5.0,5.0,16.0,21.0,15.0,36.0,4.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,5.0,,14.0,19.0,,24.0,2.0,24.0,5.0,10.0,,6.0,2.0,6.0,3.0,45.0,8.0,30.0,1.0,8.0,,17.0,113.99176954732509,104.89795918367346,0.6153846153846154,0.7619047619047619,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7222222222222222,0.8888888888888888,0.7051282051282052,0.95,1.0,0.6938775510204082,0.8214285714285714,0.8,0.07692307692307693,0.1388888888888889,0.23076923076923078,18.86120996441281,0.2,0.22857142857142856,0.10869565217391304,0.13157894736842105,0.1810344827586207,0.14285714285714285,0.15625,,0.19047619047619047,0.2972972972972973,0.08333333333333333,0.07894736842105263,0.5,0.5384615384615384,0.8571428571428571,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.5384615384615384,0.7,0.7142857142857143,0.05128205128205128,0.5,0.5,1.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.1,1.0,1.0,,,,0.6153846153846154,0.3333333333333333,0.5211320512820513,0.648775,0.5598,0.22727272727272727,0.24390243902439024,,0.3382352941176471,0.11764705882352941,4.388888888888889,25.5,0.3333333333333333,0.16666666666666666,,,0.12345679012345678,2.0,2.0,2.0,10.0,,,,,1.0,2.0,5.0,,5.0,4.0,3.0,,3.0,3.0,,,1.0,0.09523809523809523,,0.14925373134328357,0.21428571428571427,0.12195121951219512,0.25,,1.0,1.0,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,5904.8,6,98.0,41.0,281,285,54.0,51.0,43.0,566,6.0,10.0,1.0,2.0,2.0,14.0,4.0,10.0,1.0,3.0,,14.0,31.0,1.0,3.0,3.0,3.0,12.0,34.0,15.0,34.0,12.0,81.0,281,2.0,5.0,1.0,5.0,2.0,9.0,5.0,3.0,3.0,4.0,19.0,12.0,12.0,39.0,6.0,,31.0,14.0,2.0,8.0,6.0,14.0,2.0,4.0,8.0,,,34.0,3.0,8.0,5.0,15.0,5.0,20.0,10.0,8.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,11.0,3.0,3.0,6.0,,13.0,,16.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,72.0,19.0,54.0,,1.0,,4.0,114.59074733096085,98.59649122807018,0.5,0.5,0.8666666666666667,0.4411764705882353,0.2,1.0,0.4411764705882353,0.35294117647058826,0.4,0.5073529411764706,0.35,0.9375,0.5472972972972973,0.4090909090909091,0.95,0.5,0.058823529411764705,0.07142857142857142,25.602409638554217,0.45454545454545453,0.06329113924050633,0.15384615384615385,0.04285714285714286,0.09923664122137404,0.032467532467532464,0.05555555555555555,,0.06896551724137931,0.08823529411764706,,0.14634146341463414,0.5,0.14705882352941177,0.6,0.6666666666666666,0.5,0.20588235294117646,0.14285714285714285,0.15384615384615385,0.5,0.14705882352941177,0.4,0.4,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.45588235294117646,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.2,0.5,0.3,0.3333333333333333,1.0,,0.375,1.0,0.6470588235294118,0.45161290322580644,0.4824654411764706,0.532825,0.39376875,0.06944444444444445,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.2345679012345679,9.144117647058822,25.08823529411765,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.19217081850533807,,,3.0,2.0,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,0.6,0.1,0.2857142857142857,0.023809523809523808,,0.05405405405405406,0.18181818181818182,0.05263157894736842,,,1.0,1.0,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,5811.0,6,97.0,61.0,338,343,69.0,78.0,49.0,681,37.0,53.0,13.0,18.0,6.0,9.0,1.0,2.0,,,,,2.0,,,,1.0,44.0,64.0,,2.0,14.0,102.0,327,15.0,20.0,,,5.0,35.0,11.0,,1.0,8.0,22.0,52.0,36.0,,,26.0,2.0,,4.0,16.0,7.0,23.0,4.0,3.0,9.0,4.0,3.0,53.0,8.0,10.0,12.0,26.0,24.0,50.0,4.0,3.0,1.0,11.0,2.0,8.0,16.0,1.0,3.0,2.0,27.0,4.0,14.0,25.0,1.0,36.0,3.0,29.0,5.0,14.0,,3.0,3.0,3.0,1.0,67.0,22.0,67.0,1.0,12.0,,14.0,114.79289940828403,95.33527696793003,0.5909090909090909,0.8387096774193549,,,,,,0.6875,0.75,0.6666666666666666,0.75,0.5833333333333334,0.6538461538461539,0.7608695652173914,0.6470588235294118,0.030303030303030304,0.0625,,26.717557251908396,0.4074074074074074,0.125,0.12658227848101267,0.16326530612244897,0.12571428571428572,0.16428571428571428,0.15625,0.17647058823529413,0.16,0.0967741935483871,0.06666666666666667,0.15873015873015872,0.3333333333333333,0.803030303030303,0.6981132075471698,0.7551020408163265,0.5945945945945946,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.030303030303030304,0.5,0.5,1.0,,,,,0.030303030303030304,,,,0.9,0.7222222222222222,,,,,0.08333333333333333,,0.8333333333333334,,0.5802386363636364,0.5809705882352941,0.5314083333333334,0.18666666666666668,0.1917808219178082,,0.3431372549019608,0.21568627450980393,3.20625,23.95,0.3125,0.6666666666666666,,0.5,0.20414201183431951,5.0,8.0,7.0,15.0,4.0,4.0,1.0,2.0,1.0,7.0,5.0,,3.0,,3.0,2.0,7.0,4.0,,,0.6363636363636364,0.07547169811320754,0.3076923076923077,0.16483516483516483,0.18421052631578946,0.3157894736842105,,0.2222222222222222,0.6666666666666666,0.625,,,,0.058823529411764705,0.07692307692307693,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,2026
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,5792.0,7,97.0,-53.0,210,212,49.0,55.0,26.0,422,15.0,15.0,3.0,3.0,5.0,9.0,,,1.0,3.0,,4.0,12.0,,1.0,,2.0,20.0,24.0,5.0,15.0,7.0,62.0,261,4.0,4.0,,1.0,2.0,10.0,6.0,,2.0,,6.0,34.0,6.0,15.0,,6.0,12.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,9.0,13.0,5.0,18.0,1.0,1.0,,,1.0,,3.0,,,,3.0,,5.0,17.0,2.0,10.0,1.0,9.0,1.0,5.0,,3.0,3.0,3.0,1.0,52.0,6.0,49.0,2.0,2.0,,2.0,99.04761904761904,123.11320754716981,0.85,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,0.7051282051282052,0.8,0.375,0.7209302325581395,0.8333333333333334,0.375,0.38461538461538464,0.041666666666666664,0.1111111111111111,19.327731092436977,,0.24324324324324326,0.0851063829787234,0.05405405405405406,0.15476190476190477,0.05434782608695652,0.07142857142857142,,0.2777777777777778,0.3076923076923077,,0.08108108108108109,0.3333333333333333,0.38461538461538464,1.0,1.0,0.8666666666666667,0.23076923076923078,0.5555555555555556,0.625,0.8,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2,,,,0.25,,0.7692307692307693,0.3333333333333333,0.53085,0.5965833333333334,0.44408125,0.11627906976744186,0.17857142857142858,,0.16129032258064516,0.0967741935483871,3.970833333333333,24.64,,0.5,,0.1,0.23333333333333334,3.0,3.0,3.0,3.0,,,,,,2.0,,,,,,1.0,9.0,,,,0.5,,,0.05454545454545454,0.1,,0.1,,0.375,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,5789.5,6,96.0,-2.0,316,317,70.0,80.0,37.0,633,28.0,44.0,9.0,14.0,4.0,14.0,,1.0,,,,,,,,,,32.0,59.0,,,25.0,89.0,314,9.0,15.0,,,7.0,25.0,13.0,,,9.0,25.0,44.0,20.0,,,18.0,,,5.0,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,5.0,7.0,27.0,38.0,21.0,59.0,2.0,2.0,,1.0,,,6.0,1.0,1.0,,7.0,,8.0,19.0,,26.0,,35.0,5.0,20.0,,8.0,4.0,8.0,4.0,64.0,25.0,70.0,1.0,9.0,,4.0,98.73417721518987,99.05362776025237,0.6875,0.9565217391304348,,,,,,0.5423728813559322,0.6,0.5423728813559322,0.6,0.6153846153846154,0.6013513513513513,0.6578947368421053,0.6944444444444444,,0.0847457627118644,0.14285714285714285,22.689075630252102,0.14285714285714285,0.2571428571428571,0.11666666666666667,0.08620689655172414,0.20606060606060606,0.12987012987012986,0.06,0.25,0.24242424242424243,0.28888888888888886,0.2222222222222222,0.11627906976744186,0.5,0.7457627118644068,0.6363636363636364,0.6829268292682927,0.6428571428571429,0.23728813559322035,0.2857142857142857,0.3333333333333333,1.0,0.01694915254237288,,,,,,,,,,,,0.9333333333333333,0.6428571428571429,,,,,,,0.7457627118644068,,0.5699542372881355,0.602275,0.6315538461538461,0.2702702702702703,0.2702702702702703,,0.2808988764044944,0.2808988764044944,3.0728813559322035,,0.375,0.1,,,0.22151898734177214,8.0,13.0,8.0,15.0,4.0,4.0,,,2.0,3.0,,,,4.0,,2.0,4.0,,,,0.6153846153846154,0.06818181818181818,0.4,0.15625,0.17073170731707318,0.1590909090909091,0.11764705882352941,0.18181818181818182,1.0,0.6153846153846154,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,5751.1,7,96.0,-43.0,374,379,74.0,91.0,42.0,753,9.0,15.0,1.0,2.0,3.0,13.0,6.0,14.0,6.0,8.0,3.0,15.0,52.0,2.0,7.0,1.0,8.0,18.0,42.0,21.0,60.0,27.0,126.0,429,4.0,8.0,3.0,8.0,4.0,21.0,6.0,3.0,11.0,10.0,21.0,14.0,22.0,45.0,18.0,2.0,52.0,15.0,2.0,17.0,4.0,21.0,3.0,1.0,15.0,2.0,,46.0,3.0,9.0,13.0,23.0,5.0,28.0,9.0,7.0,2.0,10.0,1.0,7.0,11.0,1.0,3.0,,21.0,3.0,5.0,19.0,1.0,29.0,1.0,30.0,2.0,7.0,3.0,3.0,3.0,3.0,,105.0,21.0,74.0,1.0,7.0,,4.0,103.20855614973262,113.19261213720317,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.35,0.375,0.2727272727272727,0.35,0.42857142857142855,0.5,0.4852941176470588,0.53125,0.3235294117647059,0.5482456140350878,0.5833333333333334,0.4772727272727273,0.5882352941176471,0.047619047619047616,,31.690140845070424,0.47619047619047616,0.1625,0.15254237288135594,0.03225806451612903,0.15827338129496402,0.02185792349726776,0.04054054054054054,,0.14285714285714285,0.2,0.1,0.13953488372093023,,0.14705882352941177,0.6,0.6923076923076923,0.5555555555555556,0.12745098039215685,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0784313725490196,0.75,0.75,0.8333333333333334,0.5098039215686274,0.28846153846153844,0.28846153846153844,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,1.0,0.17647058823529413,0.47058823529411764,0.125,0.7352941176470589,0.28846153846153844,0.479730693069307,0.4398818181818182,0.446003125,0.09090909090909091,0.14893617021276595,0.047619047619047616,0.16666666666666666,0.16666666666666666,9.988095238095237,25.801666666666666,0.16666666666666666,0.2,0.375,0.3076923076923077,0.19786096256684493,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,,4.0,3.0,-2.0,4.0,,,0.16666666666666666,0.13333333333333333,0.0625,0.011111111111111112,,,0.1875,0.03278688524590164,0.058823529411764705,,,,,0.0625,,1.0,0.0625,,,,,2.0,,0.6666666666666666,,,,,1.0,0.125,1.0,1.0,1.0,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,5740.8,8,96.0,-69.0,347,352,88.0,103.0,51.0,699,9.0,15.0,,1.0,4.0,20.0,1.0,2.0,1.0,3.0,1.0,7.0,18.0,,3.0,2.0,4.0,14.0,37.0,8.0,21.0,10.0,62.0,393,,3.0,,3.0,2.0,2.0,8.0,2.0,5.0,4.0,16.0,12.0,16.0,21.0,3.0,,18.0,7.0,4.0,17.0,4.0,21.0,3.0,1.0,8.0,5.0,4.0,46.0,,6.0,7.0,13.0,2.0,15.0,6.0,3.0,3.0,8.0,2.0,6.0,3.0,,2.0,1.0,11.0,2.0,5.0,18.0,,11.0,,14.0,2.0,6.0,,,,,,60.0,16.0,88.0,3.0,12.0,1.0,4.0,93.37175792507205,111.64772727272727,0.42857142857142855,0.42857142857142855,0.875,0.38095238095238093,,0.4,0.38095238095238093,0.3783783783783784,,0.4482758620689655,,0.46153846153846156,0.484375,0.14285714285714285,0.5,0.3620689655172414,0.10810810810810811,0.2,18.427518427518425,0.7272727272727273,0.08536585365853659,0.1016949152542373,,0.09219858156028368,0.011235955056179775,,,0.09090909090909091,0.11363636363636363,,0.08571428571428572,,0.25862068965517243,0.6,0.6,0.6666666666666666,0.3448275862068966,0.2,0.25,,0.034482758620689655,0.5,0.5,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.5,,,0.07692307692307693,0.3076923076923077,0.5,0.6206896551724138,0.3888888888888889,0.4938206896551724,0.5418,0.5142115384615384,0.0967741935483871,0.14634146341463414,,0.03225806451612903,0.25806451612903225,5.883783783783784,24.90952380952381,0.16666666666666666,0.375,,,0.25360230547550433,2.0,3.0,3.0,2.0,,,,1.0,,,1.0,,2.0,,2.0,,3.0,,,,0.375,,,0.01834862385321101,,0.03636363636363636,0.125,,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642782,1611661327,Sarah Ashlee Barker,Sarah Ashlee Barker,1642782,PDX,5642.5,7,94.0,9.0,286,284,85.0,96.0,31.0,570,13.0,25.0,3.0,5.0,6.0,11.0,,,5.0,6.0,2.0,3.0,8.0,,,1.0,2.0,19.0,36.0,8.0,14.0,7.0,69.0,307,4.0,6.0,3.0,3.0,,17.0,11.0,2.0,4.0,2.0,20.0,20.0,18.0,18.0,6.0,2.0,8.0,3.0,5.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,5.0,11.0,5.0,19.0,8.0,27.0,6.0,4.0,2.0,8.0,1.0,6.0,2.0,,2.0,,10.0,3.0,4.0,15.0,,16.0,4.0,11.0,3.0,6.0,,1.0,,1.0,1.0,52.0,20.0,82.0,4.0,4.0,,4.0,110.4895104895105,108.09859154929578,0.5263157894736842,0.5555555555555556,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5277777777777778,0.6666666666666666,0.62,0.9444444444444444,0.6,0.6388888888888888,0.9444444444444444,0.625,0.28,0.1388888888888889,0.09090909090909091,20.189274447949526,0.8,0.0847457627118644,0.1864406779661017,0.10204081632653061,0.13559322033898305,0.07272727272727272,0.10256410256410256,0.1,0.03333333333333333,0.13043478260869565,0.16666666666666666,0.19148936170212766,1.0,0.5,0.52,0.6190476190476191,0.5384615384615384,0.22,0.5454545454545454,0.6,0.5,,,,,0.12,0.8333333333333334,0.8333333333333334,0.6,0.16,0.375,0.375,1.0,0.5555555555555556,0.6,,,,0.13333333333333333,0.13333333333333333,0.5,0.78,0.375,0.54401,0.5698416666666667,0.5091100000000001,0.11320754716981132,0.15384615384615385,,0.2463768115942029,0.2898550724637681,3.783333333333333,24.099999999999998,0.16666666666666666,0.25,,0.3333333333333333,0.2972027972027972,4.0,7.0,6.0,3.0,3.0,1.0,,4.0,,,2.0,,1.0,1.0,1.0,,8.0,,,,0.5454545454545454,0.16,0.2727272727272727,0.04918032786885246,0.03571428571428571,0.06666666666666667,0.16666666666666666,0.058823529411764705,0.4666666666666667,0.5714285714285714,,,,,0.6666666666666666,3.0,0.3333333333333333,,1.0,,,1.0,,0.5,,,,,,,3.0,1.0,0.6666666666666666,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,5590.4,6,93.0,39.0,362,362,82.0,73.0,43.0,724,19.0,25.0,2.0,2.0,20.0,44.0,5.0,12.0,,,,8.0,13.0,1.0,1.0,3.0,3.0,44.0,81.0,8.0,13.0,37.0,149.0,374,5.0,8.0,1.0,1.0,7.0,20.0,15.0,3.0,3.0,17.0,48.0,70.0,18.0,21.0,3.0,2.0,13.0,8.0,4.0,9.0,7.0,16.0,7.0,,3.0,5.0,1.0,39.0,3.0,13.0,19.0,36.0,7.0,43.0,6.0,5.0,1.0,11.0,1.0,6.0,5.0,,5.0,,16.0,5.0,7.0,13.0,,41.0,,43.0,7.0,21.0,,13.0,4.0,14.0,6.0,129.0,48.0,82.0,,5.0,,10.0,114.08839779005524,103.31491712707182,0.7954545454545454,0.813953488372093,0.875,0.6153846153846154,1.0,1.0,0.6153846153846154,0.5432098765432098,0.625,0.5957446808510638,0.7222222222222222,0.8611111111111112,0.6651785714285714,0.8333333333333334,0.9230769230769231,0.13829787234042554,0.04938271604938271,0.06818181818181818,31.372549019607842,0.6875,0.17117117117117117,0.1780821917808219,0.05454545454545454,0.17391304347826086,0.04697986577181208,0.06521739130434782,,0.12195121951219512,0.16326530612244897,0.2857142857142857,0.1935483870967742,0.42857142857142855,0.26595744680851063,0.76,0.76,0.7368421052631579,0.46808510638297873,0.45454545454545453,0.4878048780487805,0.85,0.1276595744680851,0.4166666666666667,0.45454545454545453,0.8,,,,,0.13829787234042554,0.6153846153846154,0.6153846153846154,0.875,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,,0.16666666666666666,1.0,0.40425531914893614,0.6153846153846154,0.4686271276595745,0.48100714285714286,0.5028611111111112,0.19444444444444445,0.22105263157894736,,0.1342281879194631,0.3221476510067114,7.311111111111112,24.93846153846154,0.5,0.4166666666666667,0.14285714285714285,0.2,0.2265193370165746,6.0,9.0,11.0,4.0,4.0,2.0,,,1.0,3.0,,,4.0,9.0,4.0,3.0,1.0,1.0,,,0.7333333333333333,,0.3333333333333333,0.0425531914893617,,0.07692307692307693,0.09090909090909091,0.05263157894736842,0.5,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,2026
