EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1630461,1611661317,Kiana Williams,Kiana Williams,1630461,PHX,982.0000000000001,3,16.0,-9.0,96,93,18.0,11.0,10.0,189,1.0,2.0,,,,,,1.0,2.0,2.0,,4.0,12.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,14.0,,20.0,102,,,1.0,2.0,,3.0,2.0,5.0,,6.0,,2.0,9.0,9.0,,12.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,,,,,,,17.0,6.0,18.0,,,,,96.875,109.6774193548387,,,0.5,0.42857142857142855,0.5,0.4,0.42857142857142855,0.3333333333333333,,0.5882352941176471,0.75,0.6,0.5882352941176471,0.75,0.6,0.8235294117647058,0.6666666666666666,,17.92452830188679,1.0,0.04,0.1,,0.05714285714285714,,,,,,0.125,0.125,0.11764705882352941,0.5,1.0,,,,,,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.5,,,1.0,0.4,0.9411764705882353,0.3333333333333333,0.5430617647058823,0.563475,0.48003,,,,0.15,0.3,6.6000000000000005,25.7,,,1.0,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,2026
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,979.1,2,16.0,22.0,135,134,33.0,19.0,25.0,269,10.0,15.0,,,1.0,4.0,,2.0,,1.0,,5.0,16.0,,3.0,,1.0,11.0,21.0,5.0,17.0,13.0,50.0,128,,1.0,,3.0,2.0,2.0,,1.0,4.0,10.0,14.0,8.0,15.0,,,16.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,8.0,2.0,10.0,2.0,12.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,3.0,4.0,,9.0,15.0,1.0,6.0,2.0,48.0,10.0,33.0,1.0,,,,111.1111111111111,95.52238805970148,0.6363636363636364,0.6363636363636364,1.0,0.29411764705882354,,,0.29411764705882354,0.5238095238095238,,0.4868421052631579,,0.42857142857142855,0.5681818181818182,0.2,0.5555555555555556,0.4473684210526316,0.09523809523809523,0.25,29.090909090909093,0.5,0.05555555555555555,0.25806451612903225,,0.14925373134328357,0.014492753623188406,,,,,0.25,0.2692307692307692,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.7,0.10526315789473684,0.25,0.3333333333333333,,0.05263157894736842,,,,0.02631578947368421,,,,0.42105263157894735,0.3125,0.3125,1.0,,,0.75,,,,0.14285714285714285,,0.8421052631578947,0.3125,0.5416486842105264,0.4865,0.4979,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.04,0.2,4.619047619047619,24.711764705882356,0.6,,0.5,0.3333333333333333,0.24444444444444444,3.0,4.0,3.0,6.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,0.5,,0.03125,0.058823529411764705,,0.2,,,0.5714285714285714,0.75,,,,,,1.0,,,,0.06666666666666667,,,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,2.0,4.0,,1.0,2.0,,1.0,,2.0,,14.0,1.0,,,2.0,88.23529411764706,85.71428571428572,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,18.91891891891892,0.75,,0.25,,0.1,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.471625,,,0.3333333333333333,0.5,,,,14.5,22.9,,,,,0.4117647058823529,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,926.5,1,15.0,6.0,32,29,17.0,4.0,4.0,61,,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,4.0,,1.0,2.0,2.0,23,,,,,2.0,2.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,2.0,17.0,,,,,90.625,79.3103448275862,,,,,,,,,,,,,0.16666666666666666,1.0,0.2,0.2,,,18.91891891891892,1.0,,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.13333333333333333,,0.5,,,,0.25,0.6,,,,0.2,,,,,,,,,,,,0.2,,,,,,,,,,0.25,,0.8,,0.53049,,0.4745375,0.16666666666666666,0.2,,1.0,1.0,4.625,24.4,0.3333333333333333,,,,0.53125,,2.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,863.8,2,14.0,-13.0,109,108,7.0,16.0,13.0,217,1.0,1.0,,,2.0,4.0,1.0,4.0,,,,4.0,7.0,2.0,2.0,,,4.0,9.0,4.0,7.0,,20.0,127,1.0,1.0,2.0,2.0,,8.0,,,,,6.0,2.0,12.0,,,7.0,4.0,,9.0,2.0,11.0,2.0,1.0,7.0,1.0,24.0,,3.0,,3.0,1.0,4.0,,,,6.0,2.0,3.0,3.0,1.0,3.0,9.0,4.0,4.0,,1.0,,,,,12.0,,7.0,,,,,104.58715596330275,117.59259259259258,0.75,0.75,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.4444444444444444,1.0,0.625,1.3333333333333333,,0.625,1.3333333333333333,,0.4375,,,20.491803278688526,0.6666666666666666,,0.125,,0.05172413793103448,0.021739130434782608,,,,,,0.14285714285714285,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.25,0.25,0.25,1.0,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,1.0,1.0,,,,0.5,0.5714285714285714,0.44706875,0.57195,,,,,0.4,,9.933333333333334,25.74285714285714,,0.5,,0.3333333333333333,0.06422018348623854,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.038461538461538464,,0.07142857142857142,,0.125,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,827.0,2,14.0,-8.0,70,69,19.0,18.0,6.0,139,2.0,4.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,4.0,1.0,3.0,,7.0,85,1.0,1.0,,,,2.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,7.0,5.0,12.0,,,,1.0,,,,,1.0,1.0,4.0,7.0,,3.0,,,,,5.0,2.0,19.0,1.0,3.0,2.0,-3.0,110.0,123.18840579710145,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,,,10.256410256410255,1.0,0.2,0.18181818181818182,,0.19230769230769232,0.15151515151515152,,,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.5,,1.0,,0.5245142857142857,0.5744,0.550125,,,,0.2857142857142857,0.2857142857142857,2.95,24.066666666666666,,,,,0.2714285714285714,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.2631578947368421,,0.375,,,1.0,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,787.0,1,13.0,-5.0,71,71,25.0,21.0,10.0,142,7.0,9.0,3.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,7.0,,1.0,1.0,4.0,9.0,13.0,2.0,9.0,6.0,30.0,91,3.0,4.0,,1.0,1.0,7.0,1.0,5.0,4.0,13.0,6.0,12.0,3.0,3.0,2.0,7.0,2.0,1.0,4.0,,4.0,,4.0,,,8.0,2.0,,,,3.0,3.0,,,,2.0,,2.0,,,,2.0,3.0,4.0,,8.0,7.0,1.0,3.0,,23.0,13.0,25.0,,,,,121.12676056338029,128.16901408450704,0.3333333333333333,0.375,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.6923076923076923,0.75,0.5454545454545454,0.6,0.5,0.6,0.7,0.5909090909090909,0.4090909090909091,0.07692307692307693,,32.53012048192771,1.0,,,0.14285714285714285,,0.1,0.16666666666666666,,,,,,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.8,0.75,0.2,,,0.1111111111111111,0.4444444444444444,0.25,0.8181818181818182,0.2857142857142857,0.4853386363636364,0.5176,0.4760333333333333,0.125,0.2,,0.23333333333333334,0.43333333333333335,5.861538461538462,25.344444444444445,,1.0,1.0,0.3333333333333333,0.352112676056338,3.0,3.0,3.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.75,,0.0625,,,,0.1111111111111111,,0.3333333333333333,1.0,0.5,0.6666666666666666,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,2026
1631007,1611661331,Veronica Burton,Veronica Burton,1631007,GSV,785.9999999999999,2,13.0,20.0,119,120,26.0,34.0,16.0,239,1.0,4.0,,,3.0,8.0,1.0,1.0,1.0,1.0,,2.0,8.0,,,1.0,2.0,5.0,13.0,3.0,9.0,10.0,29.0,126,1.0,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,4.0,6.0,9.0,,,8.0,2.0,2.0,7.0,11.0,18.0,10.0,3.0,4.0,,47.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,2.0,7.0,2.0,14.0,11.0,1.0,4.0,,25.0,12.0,26.0,1.0,1.0,,5.0,122.6890756302521,105.0,0.4,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.38461538461538464,1.0,0.4318181818181818,1.0,0.7,0.5370370370370371,1.0,0.75,0.4090909090909091,0.15384615384615385,0.125,20.28985507246377,1.0,0.037037037037037035,0.09090909090909091,0.030303030303030304,0.061224489795918366,0.034482758620689655,0.03333333333333333,,,,0.1,0.058823529411764705,0.18181818181818182,0.25,0.3333333333333333,,0.36363636363636365,0.375,0.42857142857142855,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.4,0.5,0.5909090909090909,0.25,0.4600431818181818,,0.47904,0.16,0.25,,0.13793103448275862,0.41379310344827586,7.93076923076923,26.688888888888886,,0.2,,0.5,0.2184873949579832,,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,0.6666666666666666,,0.04,,0.07692307692307693,0.2,,,0.2,,,,1.0,4.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,768.0,1,13.0,-15.0,67,66,12.0,8.0,13.0,133,3.0,5.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,4.0,10.0,3.0,5.0,2.0,19.0,80,3.0,5.0,,,,6.0,1.0,2.0,,9.0,4.0,4.0,6.0,3.0,4.0,3.0,2.0,1.0,2.0,,2.0,,2.0,,,4.0,1.0,3.0,2.0,5.0,5.0,10.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,,1.0,,13.0,9.0,12.0,,,,,97.01492537313432,121.2121212121212,0.5,1.0,0.6666666666666666,0.6,,0.5,0.6,0.4,0.6,0.5666666666666667,0.6,0.5625,0.59375,0.6,0.5625,0.3333333333333333,0.1,,21.42857142857143,0.5,0.15384615384615385,0.3333333333333333,0.058823529411764705,0.22727272727272727,0.1,0.06666666666666667,,,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,,,0.125,0.125,1.0,0.6666666666666666,0.6666666666666666,0.5268933333333333,0.44125,0.56481875,0.0625,0.09090909090909091,,0.3157894736842105,0.47368421052631576,5.8100000000000005,24.54,0.5,,1.0,0.5,0.1791044776119403,3.0,4.0,3.0,6.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.13043478260869565,0.08333333333333333,0.125,0.5,,,0.5,0.75,0.3333333333333333,0.5,,,,,,,,0.2,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,2026
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,767.0,1,13.0,10.0,65,68,14.0,7.0,12.0,133,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,6.0,9.0,2.0,3.0,3.0,21.0,69,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,6.0,2.0,10.0,6.0,,2.0,2.0,1.0,1.0,6.0,1.0,7.0,,3.0,3.0,,15.0,,7.0,2.0,9.0,2.0,11.0,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,,19.0,6.0,14.0,,,,,121.53846153846153,101.47058823529412,0.16666666666666666,0.2,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.8333333333333334,0.75,0.5,0.75,0.25,0.1111111111111111,0.25,20.0,1.0,0.1111111111111111,0.4375,,0.2647058823529412,0.06666666666666667,,,,0.2,,0.46153846153846156,0.25,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,,,,0.3333333333333333,1.0,0.5,0.5,0.515675,0.5598,0.5151833333333333,0.21428571428571427,0.2727272727272727,,0.09523809523809523,0.2857142857142857,6.633333333333334,23.666666666666668,,0.5,1.0,,0.2153846153846154,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.5,,0.08695652173913043,0.08333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,6.0,,,,4.0,37,,,,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,,,,,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,4.0,,,,1.0,,,92.3076923076923,160.86956521739128,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,29.629629629629626,1.0,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.56445,,,,,,,,3.716666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,666.5999999999999,2,11.0,-28.0,86,85,23.0,21.0,15.0,171,3.0,3.0,,,1.0,7.0,,1.0,,,,,4.0,,,,2.0,4.0,11.0,,4.0,2.0,10.0,96,,1.0,,,2.0,2.0,,2.0,,2.0,6.0,2.0,,,,4.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,5.0,,3.0,3.0,1.0,2.0,,8.0,2.0,23.0,,2.0,1.0,4.0,79.06976744186046,112.94117647058823,0.75,0.75,,,,,,0.36363636363636365,,0.26666666666666666,,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.26666666666666666,0.18181818181818182,0.2857142857142857,17.647058823529413,1.0,0.05263157894736842,0.125,,0.08571428571428572,0.01818181818181818,,,,0.14285714285714285,,0.14285714285714285,0.2,1.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.2,,0.06666666666666667,,,,,,,,0.26666666666666666,,,,,,,,,,0.3333333333333333,,0.4666666666666667,,0.47126999999999997,0.4885,0.451725,0.125,0.16666666666666666,,0.2,0.2,7.163636363636363,24.675,,0.5,,,0.26744186046511625,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,0.25,,0.03225806451612903,,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643494,1611661327,Frieda Buhner,Frieda Buhner,1643494,PDX,631.0,2,11.0,-20.0,41,39,4.0,4.0,6.0,80,,,,,2.0,2.0,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,57,,,,,,,,1.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,2.0,5.0,,3.0,2.0,,1.0,,6.0,2.0,4.0,,,,,90.2439024390244,146.15384615384616,0.5,0.5,,,,,,1.0,,0.5,,0.5,0.6,,0.5,0.5,,,10.638297872340425,,0.1111111111111111,0.4,0.1111111111111111,0.21428571428571427,0.1,0.125,,0.25,,,0.6666666666666666,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4472375,,0.418025,0.2,0.3333333333333333,,,0.3333333333333333,6.7,29.2,,,,,0.0975609756097561,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,630.3,2,11.0,11.0,112,115,14.0,30.0,16.0,227,5.0,7.0,,1.0,1.0,1.0,,1.0,2.0,5.0,,4.0,9.0,,,1.0,2.0,6.0,9.0,6.0,14.0,2.0,32.0,121,,1.0,,1.0,2.0,2.0,1.0,2.0,,3.0,12.0,,18.0,,,9.0,4.0,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,5.0,7.0,4.0,11.0,,,,1.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,4.0,2.0,,1.0,,30.0,3.0,14.0,,,,,117.85714285714285,105.21739130434783,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,,0.6521739130434783,,0.75,0.6666666666666666,0.3333333333333333,0.75,0.6086956521739131,,,20.454545454545453,0.3333333333333333,0.16129032258064516,0.09523809523809523,0.0967741935483871,0.1346153846153846,0.06779661016949153,0.07692307692307693,0.2,,0.16666666666666666,0.2727272727272727,0.11764705882352941,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,1.0,0.5,0.9130434782608695,0.4444444444444444,0.5488565217391305,,0.50055,0.041666666666666664,0.1,,0.0625,0.09375,4.566666666666666,24.321428571428573,,,,0.5,0.125,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.03571428571428571,0.09090909090909091,,,0.09090909090909091,,,,,,,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,597.3,1,10.0,-7.0,64,64,26.0,16.0,6.0,128,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,,2.0,,2.0,3.0,9.0,3.0,9.0,12.0,27.0,58,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,5.0,10.0,4.0,2.0,6.0,3.0,,8.0,2.0,1.0,2.0,,2.0,,2.0,,,4.0,,2.0,5.0,7.0,,7.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,1.0,3.0,,7.0,14.0,,1.0,2.0,23.0,10.0,26.0,1.0,,,,79.6875,90.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.25,0.35714285714285715,0.5625,0.4,0.5,0.5,0.1111111111111111,,38.88888888888889,0.75,0.3333333333333333,0.2,,0.28,,,,0.2,0.6,,0.125,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,0.5,0.25,,0.5,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.25,0.49255,0.46806666666666663,0.44599285714285714,0.14285714285714285,0.1,0.18181818181818182,0.14814814814814814,0.37037037037037035,9.133333333333333,24.133333333333333,0.5,,,0.3333333333333333,0.40625,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,3.0,,,,,,3.0,,,,,,0.25,,,,,0.5,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,2026
