EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,6889.0,8,115.0,-38.0,244,244,59.0,63.0,30,488,17.0,19.0,3.0,4.0,5.0,9.0,,,1.0,3.0,,5.0,14.0,,1.0,,3.0,22.0,28.0,6.0,17.0,10.0,72.0,282,4.0,5.0,,1.0,2.0,10.0,7.0,,3.0,3.0,11.0,38.0,6.0,18.0,,6.0,14.0,5.0,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,3.0,5.0,11.0,16.0,6.0,22.0,1.0,1.0,,,1.0,,3.0,,,,3.0,,7.0,20.0,2.0,13.0,1.0,13.0,1.0,6.0,,3.0,3.0,3.0,1.0,62.0,11.0,59.0,2.0,2.0,,5.0,9.0,100.0,115.57377049180329,0.8636363636363636,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.7857142857142857,0.8,0.6888888888888889,0.6666666666666666,0.4,0.7058823529411765,0.7142857142857143,0.4583333333333333,0.37777777777777777,,0.03571428571428571,0.1111111111111111,,19.494584837545126,,0.24444444444444444,0.08333333333333333,0.06976744186046512,0.1523809523809524,0.05825242718446602,0.09090909090909091,,0.22727272727272727,0.35714285714285715,0.1111111111111111,0.08163265306122448,0.3333333333333333,0.4222222222222222,0.8947368421052632,0.8947368421052632,0.8823529411764706,0.2,0.5555555555555556,0.625,0.8,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.3,,0.8,0.35714285714285715,0.5351588888888889,0.5965833333333334,0.46694500000000005,0.12,0.18181818181818182,,0.1388888888888889,0.1527777777777778,3.8785714285714286,24.735294117647058,0.5,0.5,,0.09090909090909091,0.24180327868852458,4.0,4.0,4.0,3.0,,,,,2.0,,1.0,,,1.0,,,0.5714285714285714,,,0.05,0.08823529411764706,,,0.09090909090909091,,0.3333333333333333,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,6778.799999999999,9,113.0,-83.0,396,401,95.0,118.0,61,797,9.0,15.0,,1.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,7.0,21.0,,5.0,2.0,4.0,17.0,41.0,8.0,24.0,15.0,73.0,447,1.0,5.0,,5.0,5.0,7.0,9.0,2.0,5.0,7.0,21.0,16.0,18.0,21.0,3.0,,21.0,7.0,4.0,,20.0,4.0,24.0,3.0,1.0,10.0,6.0,4.0,52.0,,8.0,7.0,15.0,2.0,17.0,6.0,3.0,3.0,10.0,2.0,7.0,3.0,,3.0,1.0,13.0,2.0,7.0,22.0,1.0,16.0,,23.0,2.0,8.0,1.0,,,,,66.0,21.0,95.0,3.0,12.0,1.0,4.0,4.0,91.91919191919192,111.47132169576061,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,,0.4,0.3333333333333333,0.4146341463414634,0.2,0.4461538461538462,0.1,0.5,0.4866666666666667,0.2916666666666667,0.5833333333333334,0.36923076923076925,,0.0975609756097561,0.19047619047619047,,18.76332622601279,0.7692307692307693,0.07954545454545454,0.11594202898550725,,0.09554140127388536,0.009708737864077669,,,0.08333333333333333,0.10416666666666667,,0.0975609756097561,,0.23076923076923078,0.6,0.6,0.6666666666666666,0.3230769230769231,0.23809523809523808,0.29411764705882354,,0.07692307692307693,0.6,0.6,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3230769230769231,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1,,0.5,,,0.07142857142857142,0.2857142857142857,0.5,0.6,0.3333333333333333,0.49014615384615384,0.56373,0.5043464285714286,0.125,0.1702127659574468,0.04,0.0958904109589041,0.2876712328767123,6.656097560975609,24.974999999999998,0.16666666666666666,0.375,,,0.2398989898989899,2.0,3.0,4.0,2.0,,,1.0,,,3.0,3.0,,,2.0,,,0.4444444444444444,,,0.01639344262295082,,0.034482758620689655,,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,6767.8,7,113.0,23.0,426,429,80.0,92.0,56,855,6.0,17.0,1.0,2.0,8.0,23.0,5.0,14.0,3.0,7.0,2.0,12.0,37.0,1.0,7.0,,3.0,19.0,54.0,15.0,44.0,25.0,108.0,459,4.0,7.0,1.0,8.0,3.0,14.0,10.0,1.0,5.0,11.0,22.0,20.0,18.0,36.0,9.0,,37.0,12.0,3.0,1.0,13.0,8.0,21.0,7.0,1.0,7.0,4.0,2.0,50.0,1.0,4.0,8.0,12.0,3.0,15.0,5.0,4.0,1.0,6.0,3.0,4.0,6.0,,2.0,,12.0,2.0,2.0,16.0,2.0,22.0,1.0,28.0,5.0,13.0,,1.0,1.0,1.0,1.0,94.0,22.0,78.0,3.0,2.0,,-3.0,1.0,113.1455399061033,106.99300699300699,0.5263157894736842,0.5263157894736842,0.8,0.3409090909090909,0.125,0.2,0.3409090909090909,0.35185185185185186,0.5714285714285714,0.42346938775510207,0.36666666666666664,0.36666666666666664,0.4908256880733945,0.4375,0.5238095238095238,0.4489795918367347,0.022727272727272728,0.05555555555555555,0.043478260869565216,,24.643584521384927,0.5,0.07476635514018691,0.05128205128205128,0.011235955056179775,0.06486486486486487,0.014563106796116505,0.013888888888888888,,0.07407407407407407,0.1,,0.058823529411764705,1.0,0.17346938775510204,0.35294117647058826,0.4,0.5,0.23469387755102042,0.34782608695652173,0.36363636363636365,0.375,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.8,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.37755102040816324,0.32432432432432434,0.3333333333333333,0.75,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,,0.13333333333333333,0.2,,0.6224489795918368,0.32432432432432434,0.49335677083333335,0.45552000000000004,0.5061346153846153,0.12264150943396226,0.20967741935483872,,0.12962962962962962,0.2037037037037037,8.70185185185185,25.525,0.36363636363636365,0.2857142857142857,0.5555555555555556,0.41379310344827586,0.18779342723004694,1.0,5.0,4.0,2.0,,,,,1.0,1.0,3.0,,,3.0,,3.0,0.4,0.11764705882352941,,0.017094017094017096,0.025,0.022222222222222223,,,,1.0,0.3333333333333333,0.2,,1.0,,,,,,,0.02702702702702703,,,1.0,0.06666666666666667,,1.0,,,,,0.5,,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,6678.8,7,111.0,47.0,465,473,90.0,114.0,55,938,16.0,20.0,6.0,6.0,2.0,9.0,5.0,14.0,4.0,10.0,,6.0,21.0,,,2.0,4.0,23.0,43.0,10.0,31.0,27.0,103.0,474,7.0,9.0,,,,14.0,6.0,2.0,4.0,6.0,18.0,42.0,4.0,30.0,,4.0,21.0,6.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,17.0,7.0,27.0,4.0,31.0,12.0,6.0,6.0,9.0,2.0,5.0,2.0,,4.0,,11.0,3.0,2.0,11.0,1.0,23.0,1.0,31.0,,9.0,1.0,2.0,2.0,2.0,1.0,89.0,16.0,88.0,3.0,,,3.0,,112.04301075268816,100.21141649048624,0.9130434782608695,1.0,1.0,0.3225806451612903,,0.5,0.3225806451612903,0.5348837209302325,0.7777777777777778,0.5135135135135135,0.7777777777777778,0.6,0.5813953488372093,0.7777777777777778,0.6923076923076923,0.4189189189189189,,0.023255813953488372,0.1111111111111111,,18.476190476190474,0.8181818181818182,0.058823529411764705,0.1504424778761062,0.014925373134328358,0.10344827586206896,0.02197802197802198,,0.045454545454545456,0.04477611940298507,0.02702702702702703,0.2,0.14772727272727273,0.5,0.2702702702702703,0.8,0.8,0.875,0.12162162162162163,0.2222222222222222,0.25,1.0,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.13513513513513514,0.4,0.4,1.0,0.28378378378378377,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.4,0.5,0.6891891891891891,0.2857142857142857,0.5246304054054054,0.5930111111111112,0.496265,0.11904761904761904,0.17307692307692307,0.03125,0.13592233009708737,0.17475728155339806,9.009302325581395,24.190322580645162,0.75,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.1935483870967742,3.0,3.0,3.0,3.0,3.0,1.0,,,,,2.0,,,1.0,,,0.5,,0.1875,0.02608695652173913,0.044444444444444446,0.03571428571428571,,0.16,0.025,0.6666666666666666,0.3,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,6445.0,8,107.0,-25.0,511,522,129.0,164.0,59,1033,22.0,37.0,2.0,3.0,8.0,26.0,6.0,18.0,2.0,7.0,1.0,9.0,33.0,,1.0,2.0,9.0,36.0,81.0,11.0,40.0,59.0,164.0,601,6.0,7.0,,1.0,4.0,16.0,18.0,2.0,10.0,28.0,46.0,20.0,52.0,18.0,15.0,4.0,33.0,9.0,5.0,,13.0,22.0,35.0,14.0,8.0,8.0,2.0,3.0,92.0,4.0,13.0,8.0,24.0,8.0,32.0,12.0,9.0,3.0,5.0,8.0,5.0,15.0,,,,20.0,4.0,8.0,21.0,3.0,45.0,5.0,65.0,5.0,18.0,2.0,3.0,1.0,3.0,1.0,148.0,45.0,127.0,3.0,9.0,,4.0,1.0,112.72015655577299,115.13409961685824,0.2777777777777778,0.29411764705882354,0.5454545454545454,0.275,,0.2,0.275,0.4444444444444444,0.8571428571428571,0.43388429752066116,0.75,0.32142857142857145,0.5408163265306123,0.8333333333333334,0.5116279069767442,0.3305785123966942,,0.06172839506172839,0.11538461538461539,,28.74354561101549,0.25,0.07272727272727272,0.13,0.03305785123966942,0.1,0.03333333333333333,0.031578947368421054,0.038461538461538464,0.08,0.044444444444444446,0.13333333333333333,0.12121212121212122,0.3333333333333333,0.30578512396694213,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.21487603305785125,0.3076923076923077,0.34782608695652173,0.125,0.1487603305785124,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.5,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.375,0.6666666666666666,0.125,,,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.6363636363636364,0.2727272727272727,0.4989351239669422,0.5289642857142857,0.4813392857142857,0.14074074074074075,0.19148936170212766,0.024390243902439025,0.0975609756097561,0.2804878048780488,7.72716049382716,24.557499999999997,0.4,0.4444444444444444,0.3333333333333333,0.27586206896551724,0.25244618395303325,3.0,7.0,6.0,4.0,3.0,2.0,,1.0,5.0,1.0,11.0,,,10.0,,,0.3333333333333333,0.05405405405405406,0.17647058823529413,0.03361344537815126,,0.07142857142857142,0.04,0.14705882352941177,0.028985507246376812,,0.25,0.42857142857142855,,5.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,6348.1,7,106.0,66.0,430,437,79.0,98.0,56,867,31.0,47.0,3.0,4.0,3.0,8.0,2.0,11.0,,,,2.0,14.0,,1.0,1.0,4.0,36.0,66.0,2.0,14.0,28.0,106.0,420,3.0,4.0,,1.0,1.0,7.0,13.0,1.0,4.0,6.0,21.0,10.0,62.0,3.0,3.0,,14.0,2.0,5.0,1.0,32.0,9.0,41.0,7.0,2.0,25.0,2.0,5.0,91.0,1.0,13.0,17.0,31.0,4.0,35.0,10.0,5.0,5.0,13.0,6.0,9.0,9.0,,4.0,1.0,22.0,5.0,7.0,20.0,,30.0,3.0,31.0,5.0,16.0,,5.0,3.0,5.0,2.0,99.0,20.0,77.0,,4.0,,13.0,19.0,113.0232558139535,96.10983981693363,0.1388888888888889,0.1388888888888889,0.5,0.14285714285714285,,0.25,0.14285714285714285,0.5454545454545454,0.75,0.4875,0.6,0.4411764705882353,0.5698924731182796,0.5833333333333334,0.525,0.175,0.07142857142857142,0.07575757575757576,0.125,,23.279352226720647,0.5909090909090909,0.1452991452991453,0.12264150943396226,0.016129032258064516,0.13452914798206278,0.022857142857142857,0.023809523809523808,,0.18181818181818182,0.1111111111111111,0.06666666666666667,0.13414634146341464,0.4,0.5875,0.6595744680851063,0.7209302325581395,0.12903225806451613,0.1,0.375,0.42857142857142855,0.3333333333333333,0.1375,0.18181818181818182,0.18181818181818182,,,,,,0.175,0.14285714285714285,0.15384615384615385,0.5,0.8,0.75,0.2,,,,0.23529411764705882,0.25,0.7625,0.14285714285714285,0.5580550632911393,0.64565,0.5465205882352941,0.17582417582417584,0.2077922077922078,,0.0660377358490566,0.19811320754716982,5.201515151515152,26.092857142857145,0.5625,0.2,0.5555555555555556,0.3,0.18372093023255814,5.0,10.0,6.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,,0.46153846153846156,0.0851063829787234,0.058823529411764705,0.02654867256637168,0.041666666666666664,,0.02702702702702703,0.08333333333333333,0.05714285714285714,,0.5882352941176471,0.5,,,2.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,2026
1642782,1611661327,Sarah Ashlee Barker,Sarah Ashlee Barker,1642782,PDX,6346.799999999999,8,106.0,28.0,327,324,98.0,109.0,36,651,14.0,27.0,3.0,5.0,7.0,12.0,,,5.0,6.0,2.0,3.0,9.0,,,1.0,2.0,21.0,39.0,8.0,15.0,7.0,73.0,333,4.0,6.0,3.0,3.0,,17.0,11.0,2.0,4.0,2.0,20.0,22.0,20.0,18.0,6.0,2.0,9.0,3.0,5.0,,9.0,5.0,14.0,2.0,3.0,5.0,3.0,1.0,33.0,5.0,16.0,7.0,28.0,10.0,38.0,9.0,5.0,4.0,8.0,2.0,6.0,6.0,1.0,2.0,,14.0,3.0,5.0,19.0,1.0,16.0,4.0,11.0,3.0,6.0,,1.0,,2.0,1.0,56.0,20.0,95.0,4.0,9.0,,6.0,9.0,110.39755351681957,102.77777777777777,0.5238095238095238,0.55,0.75,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5384615384615384,0.6666666666666666,0.6111111111111112,0.9444444444444444,0.6,0.6293103448275862,0.9444444444444444,0.625,0.2777777777777778,,0.1282051282051282,0.08333333333333333,,19.78021978021978,0.5714285714285714,0.1044776119402985,0.2191780821917808,0.09259259259259259,0.16428571428571428,0.08130081300813008,0.09302325581395349,0.09090909090909091,0.058823529411764705,0.125,0.2222222222222222,0.23728813559322035,0.5,0.5,0.5185185185185185,0.6086956521739131,0.5,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,,,0.13333333333333333,0.13333333333333333,0.5,0.7777777777777778,0.3333333333333333,0.5431018518518519,0.5698416666666667,0.5091100000000001,0.10526315789473684,0.14285714285714285,,0.2328767123287671,0.273972602739726,3.830769230769231,24.10666666666667,0.15384615384615385,0.25,,0.42857142857142855,0.2996941896024465,4.0,7.0,6.0,5.0,5.0,1.0,5.0,,,2.0,1.0,1.0,,1.0,3.0,,0.5454545454545454,0.14814814814814814,0.35714285714285715,0.07246376811594203,0.09375,0.058823529411764705,,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.4666666666666667,0.5714285714285714,,,1.0,,,,1.0,,,1.0,,3.0,0.3333333333333333,3.0,1.0,,,1.0,0.6666666666666666,0.5,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,6152.799999999999,8,103.0,1.0,414,422,109.0,86.0,49,836,11.0,22.0,3.0,5.0,4.0,12.0,3.0,20.0,1.0,9.0,2.0,8.0,25.0,,,1.0,7.0,18.0,54.0,9.0,34.0,33.0,96.0,433,4.0,12.0,,3.0,4.0,12.0,11.0,1.0,9.0,10.0,15.0,20.0,16.0,24.0,3.0,2.0,25.0,8.0,6.0,,10.0,3.0,13.0,2.0,1.0,4.0,5.0,1.0,29.0,1.0,10.0,19.0,32.0,6.0,38.0,8.0,6.0,2.0,10.0,1.0,6.0,5.0,2.0,4.0,,15.0,8.0,9.0,18.0,1.0,28.0,1.0,37.0,,15.0,2.0,9.0,3.0,13.0,9.0,84.0,15.0,107.0,1.0,24.0,,,,104.83091787439615,102.60663507109005,0.5555555555555556,0.5882352941176471,0.8888888888888888,0.2647058823529412,,0.1111111111111111,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.35795454545454547,0.26666666666666666,0.125,0.45714285714285713,0.375,0.3,0.38636363636363635,,0.1111111111111111,0.08333333333333333,,25.53191489361702,0.6666666666666666,0.16379310344827586,0.1111111111111111,0.013513513513513514,0.1407766990291262,0.03015075376884422,0.017543859649122806,,0.17647058823529413,0.12280701754385964,0.24,0.10666666666666667,0.6923076923076923,0.25,0.5,0.6111111111111112,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.36363636363636365,1.0,0.22727272727272727,0.15,0.15789473684210525,1.0,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.2840909090909091,0.32,0.32,0.875,0.3333333333333333,0.6,,,,0.1,0.35,0.14285714285714285,0.6363636363636364,0.32,0.505472159090909,0.49816000000000005,0.4895575,0.1619047619047619,0.21739130434782608,0.05555555555555555,0.125,0.15625,9.38888888888889,24.973529411764705,0.18181818181818182,0.375,0.47058823529411764,0.16,0.2632850241545894,1.0,5.0,1.0,5.0,3.0,1.0,1.0,,,2.0,,4.0,3.0,,,,0.09090909090909091,0.18181818181818182,0.25,0.04,0.05405405405405406,0.05357142857142857,,0.13333333333333333,0.01818181818181818,,0.25,0.2,,,4.0,,,,,0.05,,1.0,,3.0,0.2,,,,,,,,2.0,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,6120.2,7,102.0,-42.0,236,232,34.0,38.0,31,468,8.0,14.0,,2.0,1.0,2.0,,2.0,,1.0,,2.0,14.0,,,,1.0,9.0,18.0,2.0,15.0,2.0,26.0,267,,2.0,,,,,2.0,,1.0,,4.0,16.0,2.0,6.0,,,14.0,2.0,2.0,1.0,9.0,5.0,14.0,5.0,,7.0,2.0,,33.0,3.0,6.0,8.0,14.0,10.0,24.0,8.0,6.0,2.0,3.0,2.0,2.0,6.0,,1.0,1.0,9.0,,10.0,23.0,2.0,10.0,1.0,3.0,1.0,2.0,,3.0,2.0,4.0,3.0,26.0,4.0,32.0,1.0,14.0,4.0,12.0,4.0,95.33898305084746,115.08620689655173,0.8888888888888888,0.8888888888888888,1.0,0.13333333333333333,,,0.13333333333333333,0.5,,0.36363636363636365,,0.6666666666666666,0.38235294117647056,,0.6666666666666666,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.5,,15.750915750915752,0.3333333333333333,0.17391304347826086,0.13333333333333333,0.061224489795918366,0.15384615384615385,0.08130081300813008,0.07142857142857142,,0.18181818181818182,0.2222222222222222,,0.14634146341463414,0.75,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.875,0.06060606060606061,0.5,1.0,1.0,0.06060606060606061,,,,0.030303030303030304,,,,0.42424242424242425,0.14285714285714285,0.15384615384615385,1.0,1.0,,,,,,0.3333333333333333,,0.8787878787878788,0.14285714285714285,0.537353125,0.5535,0.4393,0.058823529411764705,0.10526315789473684,,,0.15384615384615385,4.288888888888889,27.0,0.3333333333333333,1.0,0.5,0.25,0.1440677966101695,1.0,1.0,2.0,7.0,,2.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,0.07142857142857142,,0.0945945945945946,0.14285714285714285,0.0625,0.07142857142857142,,0.1111111111111111,,0.3333333333333333,1.0,,,1.0,,,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,5977.2,6,100.0,20.0,243,245,30.0,7.0,34,488,18.0,21.0,8.0,8.0,7.0,13.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,,,26.0,36.0,1.0,3.0,13.0,68.0,257,8.0,9.0,1.0,1.0,4.0,23.0,2.0,,,4.0,8.0,32.0,20.0,3.0,,10.0,3.0,1.0,5.0,,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,5.0,5.0,16.0,21.0,15.0,36.0,4.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,5.0,,14.0,19.0,,24.0,2.0,24.0,5.0,10.0,,6.0,2.0,6.0,3.0,45.0,8.0,30.0,1.0,8.0,,17.0,3.0,113.99176954732509,104.89795918367346,0.6153846153846154,0.7619047619047619,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7222222222222222,0.8888888888888888,0.7051282051282052,0.95,1.0,0.6938775510204082,0.8214285714285714,0.8,0.07692307692307693,,0.1388888888888889,0.23076923076923078,,18.86120996441281,0.2,0.22857142857142856,0.10869565217391304,0.13157894736842105,0.1810344827586207,0.14285714285714285,0.15625,,0.19047619047619047,0.2972972972972973,0.08333333333333333,0.07894736842105263,0.5,0.5384615384615384,0.8571428571428571,0.9473684210526315,0.5555555555555556,0.3333333333333333,0.5384615384615384,0.7,0.7142857142857143,0.05128205128205128,0.5,0.5,1.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.1,1.0,1.0,,,,0.6153846153846154,0.3333333333333333,0.5211320512820513,0.648775,0.5598,0.22727272727272727,0.24390243902439024,,0.3382352941176471,0.11764705882352941,4.388888888888889,25.5,0.3333333333333333,0.16666666666666666,,,0.12345679012345678,2.0,2.0,2.0,10.0,,,,1.0,2.0,5.0,5.0,,,3.0,,3.0,1.0,0.09523809523809523,,0.14925373134328357,0.21428571428571427,0.12195121951219512,0.16666666666666666,0.25,,0.125,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,2026
