EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,1230.0,2,20.0,9.0,127,127,44.0,39.0,17.0,254,11.0,13.0,4.0,5.0,1.0,2.0,3.0,6.0,,3.0,1.0,5.0,15.0,,2.0,2.0,8.0,15.0,21.0,5.0,18.0,8.0,53.0,136,4.0,5.0,,2.0,1.0,9.0,2.0,9.0,4.0,22.0,14.0,16.0,12.0,3.0,2.0,15.0,5.0,1.0,4.0,,4.0,,4.0,,,8.0,2.0,,,,3.0,3.0,1.0,,1.0,4.0,,3.0,,,1.0,4.0,5.0,7.0,,11.0,9.0,1.0,4.0,,44.0,22.0,44.0,,,,3.0,114.1732283464567,107.08661417322834,0.4666666666666667,0.5,0.8,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.7142857142857143,0.8,0.5769230769230769,0.5714285714285714,0.5625,0.6162790697674418,0.6428571428571429,0.6111111111111112,0.46153846153846156,0.047619047619047616,,32.19178082191781,1.0,,,0.06896551724137931,,0.05555555555555555,0.08,,,,,,0.3333333333333333,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.05128205128205128,0.5,0.5,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,0.8,0.2857142857142857,,,0.0625,0.5,0.25,0.7948717948717948,0.3333333333333333,0.49422948717948717,0.5107666666666667,0.495421875,0.09523809523809523,0.16666666666666666,,0.16981132075471697,0.41509433962264153,7.6952380952380945,25.044444444444444,,1.0,0.3333333333333333,0.3333333333333333,0.3464566929133858,5.0,5.0,6.0,7.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.8571428571428571,,0.04,,,,0.058823529411764705,,0.3125,1.0,,3.0,0.07692307692307693,,,,0.2,,,,,,,0.75,,,,,,,,,,,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,1213.1,2,20.0,7.0,138,140,44.0,44.0,20.0,278,5.0,5.0,,,5.0,7.0,,,2.0,6.0,1.0,1.0,6.0,,,,2.0,10.0,12.0,3.0,12.0,14.0,43.0,128,,,,1.0,,,,3.0,9.0,17.0,16.0,4.0,6.0,3.0,,6.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,2.0,,,2.0,1.0,2.0,4.0,1.0,4.0,,16.0,18.0,2.0,5.0,,43.0,17.0,44.0,1.0,,,,97.82608695652175,91.42857142857143,0.8,0.8,0.6666666666666666,0.25,,,0.25,0.8333333333333334,,0.6041666666666666,,0.4444444444444444,0.6774193548387096,,0.5714285714285714,0.5,,,21.472392638036812,0.5,0.05263157894736842,0.03333333333333333,0.03225806451612903,0.04411764705882353,0.04477611940298507,0.047619047619047616,,0.13333333333333333,,,,0.20833333333333334,1.0,1.0,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,,0.25,0.3333333333333333,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,,,,0.1111111111111111,0.2222222222222222,,0.7083333333333334,0.16666666666666666,0.4936895833333333,0.60285,0.4288722222222222,0.18518518518518517,0.3333333333333333,,,0.3953488372093023,6.641666666666667,24.058333333333334,,1.0,,0.3333333333333333,0.3188405797101449,3.0,3.0,4.0,6.0,,2.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,,4.0,,,,,,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.0625,,0.09090909090909091,0.1,,0.3333333333333333,1.0,,1.0,,,,1.0,0.25,1.0,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,0.16666666666666666,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,1212.5,3,20.0,9.0,168,172,28.0,42.0,27.0,340,5.0,10.0,,3.0,1.0,4.0,,3.0,2.0,7.0,,4.0,10.0,,,1.0,2.0,6.0,17.0,6.0,17.0,2.0,32.0,169,,4.0,,1.0,2.0,2.0,1.0,2.0,,3.0,12.0,,18.0,,,10.0,4.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,7.0,10.0,7.0,17.0,,,,1.0,,1.0,2.0,1.0,,3.0,2.0,6.0,1.0,5.0,2.0,,1.0,,30.0,3.0,28.0,,,,,105.95238095238096,98.25581395348837,1.0,1.0,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.35294117647058826,,0.4411764705882353,,0.5,0.45714285714285713,0.16666666666666666,0.5,0.5,0.11764705882352941,,18.81188118811881,0.3333333333333333,0.1320754716981132,0.1,0.06382978723404255,0.12048192771084337,0.07,0.05555555555555555,0.09090909090909091,,0.12,0.2857142857142857,0.125,0.29411764705882354,0.5,0.625,1.0,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.6,,,,,,0.6666666666666666,0.5,0.7941176470588235,0.4,0.5249426470588235,0.5303,0.427,0.02857142857142857,0.05555555555555555,,0.0625,0.09375,6.652941176470588,24.25294117647059,0.4,0.6666666666666666,,0.5454545454545454,0.16666666666666666,,,,1.0,,4.0,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.07547169811320754,0.17647058823529413,0.03333333333333333,,0.15789473684210525,,,,,2.0,0.2,,,1.0,,0.2,,,,,,,,,1.0,1.0,,0.058823529411764705,,,,,,,0.14285714285714285,,2026
1642800,1611661323,Aneesah Morrow,Aneesah Morrow,1642800,CON,1174.7,3,20.0,-39.0,172,172,56.0,71.0,27.0,344,7.0,17.0,2.0,5.0,3.0,11.0,3.0,4.0,,,,5.0,14.0,1.0,1.0,2.0,4.0,13.0,32.0,5.0,14.0,7.0,48.0,202,5.0,10.0,1.0,1.0,2.0,15.0,2.0,4.0,2.0,14.0,12.0,14.0,12.0,3.0,6.0,14.0,5.0,4.0,,1.0,1.0,1.0,,,,3.0,3.0,6.0,11.0,23.0,10.0,33.0,3.0,1.0,2.0,4.0,,2.0,3.0,,2.0,7.0,3.0,9.0,2.0,14.0,12.0,2.0,5.0,,33.0,14.0,56.0,3.0,,,5.0,94.76744186046511,117.44186046511628,0.46153846153846156,0.6,0.8,0.35714285714285715,1.0,0.5,0.35714285714285715,0.40625,0.5,0.44565217391304346,0.5909090909090909,0.5,0.47058823529411764,0.6818181818181818,0.5,0.30434782608695654,0.125,0.09090909090909091,28.431372549019606,0.5714285714285714,0.3235294117647059,0.2,0.1111111111111111,0.265625,0.10752688172043011,0.1111111111111111,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.25,0.3695652173913043,0.4117647058823529,0.5,0.5714285714285714,0.2391304347826087,0.2727272727272727,0.3,,0.08695652173913043,0.75,0.75,0.6666666666666666,,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,,0.3333333333333333,0.5,0.6739130434782609,0.35714285714285715,0.5174152173913044,0.5323611111111111,0.5377916666666667,0.10204081632653061,0.14285714285714285,,0.3125,0.2916666666666667,5.40625,25.071428571428573,0.3,0.375,,0.3333333333333333,0.32558139534883723,3.0,5.0,3.0,8.0,,7.0,6.0,2.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,2.0,2.0,4.0,,,0.375,0.5454545454545454,0.10606060606060606,0.1111111111111111,0.08333333333333333,,0.08333333333333333,,0.4166666666666667,0.6,,3.0,0.17647058823529413,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,2026
1631007,1611661331,Veronica Burton,Veronica Burton,1631007,GSV,1172.3,3,20.0,25.0,186,187,44.0,47.0,31.0,373,1.0,6.0,,1.0,6.0,14.0,1.0,2.0,2.0,3.0,,3.0,12.0,,1.0,2.0,5.0,8.0,22.0,5.0,15.0,14.0,45.0,184,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,5.0,15.0,6.0,10.0,12.0,3.0,,12.0,3.0,3.0,10.0,12.0,22.0,11.0,4.0,6.0,,56.0,1.0,2.0,4.0,6.0,2.0,8.0,6.0,5.0,1.0,5.0,,3.0,1.0,,2.0,6.0,4.0,12.0,2.0,22.0,15.0,2.0,6.0,,41.0,15.0,44.0,1.0,1.0,,5.0,112.36559139784946,98.39572192513369,0.375,0.375,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4189189189189189,0.25,0.625,0.5232558139534884,0.4,0.6818181818181818,0.40540540540540543,0.13636363636363635,0.14285714285714285,21.874999999999996,0.8333333333333334,0.07142857142857142,0.05714285714285714,0.019230769230769232,0.06593406593406594,0.018518518518518517,0.023255813953488372,,0.1111111111111111,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.16216216216216217,0.16666666666666666,0.2,,0.3783783783783784,0.42857142857142855,0.5,0.5,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.25,,0.25,,,,0.625,0.4,0.5675675675675675,0.25,0.4579805555555556,0.4812666666666667,0.4608857142857143,0.14634146341463414,0.23076923076923078,,0.08888888888888889,0.3333333333333333,7.681818181818182,29.06,0.2,0.125,1.0,0.6,0.23655913978494625,,1.0,2.0,3.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,,,,,2.0,,5.0,4.0,,,0.6666666666666666,,0.017857142857142856,,0.03125,0.14285714285714285,,,0.125,,,4.0,0.16666666666666666,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,2026
1643453,1611661328,Grace Vanslooten,Grace Vanslooten,1643453,SEA,1154.0,3,19.0,-1.0,58,57,4.0,9.0,3.0,115,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,4.0,12.0,63,,,1.0,1.0,,3.0,,,,,2.0,,6.0,,,2.0,2.0,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,4.0,4.0,,2.0,,9.0,,4.0,,1.0,,,106.89655172413794,110.5263157894737,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.5,,1.0,1.5,,0.5,,,11.290322580645162,,0.13333333333333333,0.09090909090909091,,0.11538461538461539,0.04,,,0.25,,0.3333333333333333,0.1111111111111111,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5689625,0.36495,,0.3333333333333333,0.5,,0.25,,2.3,24.3,,,,,0.06896551724137931,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.058823529411764705,,0.125,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,1152.2,2,19.0,23.0,140,139,36.0,21.0,26.0,279,3.0,6.0,2.0,2.0,1.0,1.0,,,2.0,5.0,3.0,,3.0,,,,1.0,4.0,7.0,2.0,8.0,2.0,16.0,131,2.0,2.0,,,,4.0,2.0,4.0,1.0,11.0,4.0,4.0,6.0,,4.0,3.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,3.0,4.0,7.0,3.0,10.0,1.0,,1.0,,,,1.0,,,1.0,2.0,4.0,,4.0,4.0,,1.0,,12.0,11.0,36.0,,,,,110.0,94.24460431654677,0.5,1.0,1.0,0.25,,0.5,0.25,0.5714285714285714,1.0,0.4666666666666667,1.0,0.7142857142857143,0.47058823529411764,1.0,0.6875,0.5333333333333333,0.2857142857142857,,10.465116279069768,,0.10810810810810811,0.1,,0.1044776119402985,0.041666666666666664,,,0.07692307692307693,0.07142857142857142,0.2,0.125,0.4,0.5,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.2,,,,1.0,1.0,,,,0.42857142857142855,0.14285714285714285,,0.9333333333333333,,0.5350533333333334,0.568,0.5251714285714286,0.0625,0.125,,0.25,0.6875,2.742857142857143,23.225,0.3333333333333333,,,0.3333333333333333,0.2571428571428571,1.0,2.0,2.0,3.0,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.08333333333333333,0.05263157894736842,0.07692307692307693,,,,0.2857142857142857,0.5,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,2026
1643431,1611661330,Madina Okot,Madina Okot,1643431,ATL,1139.0,2,19.0,2.0,42,40,12.0,8.0,3.0,82,3.0,3.0,,,,3.0,,,,,,,1.0,,,,,3.0,6.0,,1.0,2.0,8.0,48,,1.0,,,,,,,2.0,4.0,6.0,,,,,1.0,,2.0,,,,,,,,,,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,2.0,,,,8.0,4.0,12.0,,,,,119.04761904761905,120.0,1.0,1.0,,,,,,0.5,,0.42857142857142855,,1.0,0.5,,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,21.73913043478261,1.0,0.4,0.2222222222222222,,0.3157894736842105,0.1111111111111111,,,0.6666666666666666,0.4,,0.2222222222222222,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.5082928571428572,0.3406,0.6755,,,,,0.5,4.183333333333334,24.1,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,1124.0,3,19.0,-17.0,80,80,19.0,22.0,7.0,160,2.0,4.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,4.0,1.0,3.0,,7.0,102,1.0,1.0,,,,2.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,4.0,8.0,5.0,13.0,,,,1.0,,,,,1.0,1.0,4.0,7.0,,3.0,,,,,5.0,2.0,19.0,1.0,3.0,2.0,-3.0,106.25,127.5,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,,,8.98876404494382,1.0,0.23529411764705882,0.16666666666666666,,0.20689655172413793,0.1282051282051282,,,0.1111111111111111,0.42857142857142855,,0.16666666666666666,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.5,,1.0,,0.5245142857142857,0.5744,0.550125,,,,0.2857142857142857,0.2857142857142857,2.95,24.066666666666666,,,,,0.2375,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.21739130434782608,,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2026
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,1105.0,2,18.0,-26.0,57,57,4.0,12.0,5.0,114,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,6.0,,1.0,,1.0,4.0,4.0,2.0,6.0,2.0,16.0,79,1.0,1.0,,1.0,,2.0,,1.0,,,6.0,2.0,6.0,,2.0,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,,,2.0,,3.0,,3.0,4.0,,2.0,,14.0,,4.0,,2.0,,,92.98245614035089,138.5964912280702,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,0.5,,0.6666666666666666,0.5,,0.6,,,22.580645161290324,,0.1,,,0.05555555555555555,0.041666666666666664,,,,0.25,,,0.2,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,1.0,,0.8,0.3333333333333333,0.49591,0.571375,0.4281,0.16666666666666666,0.3333333333333333,,0.125,,4.475,25.0,,,,,0.07017543859649122,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.06666666666666667,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,1101.0,2,18.0,11.0,98,101,19.0,27.0,12.0,199,8.0,11.0,3.0,5.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,9.0,14.0,,1.0,2.0,20.0,100,4.0,6.0,,,1.0,9.0,,1.0,1.0,3.0,10.0,8.0,,,8.0,1.0,,2.0,4.0,,4.0,,1.0,2.0,1.0,8.0,4.0,4.0,2.0,8.0,8.0,16.0,2.0,1.0,1.0,6.0,,4.0,3.0,,2.0,9.0,8.0,10.0,,10.0,10.0,,4.0,,11.0,3.0,18.0,,4.0,,5.0,113.26530612244898,99.00990099009901,0.5555555555555556,1.0,,,,,,0.6428571428571429,0.6666666666666666,0.6,0.6666666666666666,0.25,0.5,0.5625,0.3,0.06666666666666667,0.14285714285714285,,25.89285714285714,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.11538461538461539,0.1951219512195122,0.36363636363636365,,,0.125,0.2,0.21052631578947367,0.7333333333333333,0.7272727272727273,0.8888888888888888,0.625,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.8333333333333334,0.6,,,,,0.25,,0.8,,0.59392,0.565725,0.615875,0.21052631578947367,0.2222222222222222,,0.45,0.15,3.8285714285714287,23.7,0.6666666666666666,,,1.0,0.19387755102040816,1.0,3.0,1.0,3.0,,4.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.2857142857142857,0.14814814814814814,0.25,0.16666666666666666,,,,0.75,0.3333333333333333,,2.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,1099.0,2,18.0,-5.0,57,59,21.0,24.0,8.0,116,5.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,1.0,13.0,77,1.0,1.0,,,,2.0,,,1.0,7.0,12.0,,,,,,,,,2.0,2.0,2.0,,,,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,11.0,7.0,21.0,,,,,126.31578947368422,130.5084745762712,1.0,1.0,,,,,,0.75,1.0,0.75,1.0,1.0,0.7222222222222222,1.0,0.875,,,,13.432835820895521,,0.16666666666666666,0.5,,0.3,,,,,0.25,,,0.875,0.7142857142857143,0.7142857142857143,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.875,,0.5898125,0.6281,0.6078,,,,0.15384615384615385,0.5384615384615384,2.75,,,,,,0.3684210526315789,3.0,3.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,1045.0,1,17.0,1.0,37,36,2.0,,2.0,73,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,2.0,3.0,,6.0,37,,1.0,,,,,,,,,,,6.0,,,3.0,2.0,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,3.0,1.0,3.0,,,,,6.0,,2.0,,3.0,,6.0,102.70270270270271,102.77777777777779,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,1.0,,15.384615384615383,0.5,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0625,,0.5,0.25,,0.2,,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.5575625,,,,,,,,1.8,24.233333333333334,,,,,0.05405405405405406,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,1044.0,2,17.0,-2.0,35,35,,13.0,1.0,70,2.0,2.0,,,3.0,4.0,,,,,,,1.0,,,,,5.0,6.0,,1.0,,10.0,47,,,,,,,,,,,6.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,5.0,,5.0,,,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,,,,,10.0,,,,,,,128.57142857142858,134.2857142857143,0.6,0.6,,,,,,0.8333333333333334,,0.7142857142857143,,,0.7142857142857143,,,0.14285714285714285,,,22.22222222222222,,0.6,0.16666666666666666,,0.36363636363636365,,,,0.6666666666666666,,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,0.46172857142857143,,,,,,,,5.25,24.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
