EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,4913.0,5,82.0,21.0,189,192,16.0,2.0,23.0,381,14.0,17.0,1.0,1.0,4.0,7.0,1.0,2.0,,,,1.0,19.0,26.0,,1.0,8.0,46.0,195,5.0,5.0,11.0,1.0,1.0,6.0,26.0,12.0,,1.0,,4.0,5.0,1.0,6.0,1.0,,1.0,13.0,4.0,5.0,3.0,15.0,18.0,9.0,27.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,,4.0,,,14.0,18.0,,16.0,4.0,1.0,17.0,5.0,35.0,6.0,16.0,1.0,,8.0,,17.0,,3.0,114.28571428571429,101.5625,0.6842105263157895,0.7647058823529411,,,,0.7307692307692307,1.0,1.0,0.7037037037037037,1.0,1.0,0.6571428571428571,0.7857142857142857,0.75,0.037037037037037035,0.15384615384615385,0.11764705882352941,0.2857142857142857,17.84037558685446,0.25,0.2542372881355932,0.09803921568627451,0.08333333333333333,0.16,0.18947368421052632,0.11842105263157894,0.15384615384615385,0.037037037037037035,0.19047619047619047,,0.19047619047619047,0.35714285714285715,0.0967741935483871,,,0.6296296296296297,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.25925925925925924,0.5714285714285714,0.8,0.75,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,,,,1.0,1.0,0.6666666666666666,,0.5364074074074074,0.6431,0.16666666666666666,0.1724137931034483,0.2391304347826087,0.13043478260869565,4.326923076923077,25.5,0.3333333333333333,0.08465608465608465,5.0,5.0,,,,,,,,1.0,,,4.0,,4.0,2.0,2.0,,2.0,,,,0.1,1.0,1.0,,,,,,,0.664025,,0.3333333333333333,,,,,1.0,1.0,5.0,2.0,3.0,5.0,2.0,,,0.18181818181818182,0.4,5.0,3.0,3.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,4769.799999999999,5,79.0,32.0,311,313,62.0,78.0,38.0,624,6.0,14.0,1.0,3.0,7.0,16.0,5.0,11.0,3.0,6.0,7.0,20.0,18.0,41.0,10.0,26.0,21.0,87.0,334,4.0,5.0,11.0,4.0,8.0,19.0,18.0,18.0,24.0,20.0,7.0,3.0,10.0,5.0,15.0,5.0,,6.0,35.0,1.0,2.0,1.0,7.0,8.0,3.0,11.0,,4.0,4.0,,3.0,2.0,2.0,4.0,1.0,,7.0,,2.0,2.0,12.0,1.0,18.0,,1.0,22.0,11.0,76.0,19.0,60.0,3.0,,2.0,,-3.0,,3.0,117.68488745980707,106.70926517571885,0.5,0.5,0.8,0.38461538461538464,0.38461538461538464,0.43902439024390244,0.8,0.5,0.4925373134328358,0.4444444444444444,0.55,0.5733333333333334,0.55,0.6785714285714286,0.3880597014925373,0.07317073170731707,0.14285714285714285,0.0625,23.163841807909606,0.42857142857142855,0.09859154929577464,0.023809523809523808,0.017241379310344827,0.01818181818181818,0.06201550387596899,0.02158273381294964,0.037037037037037035,0.029411764705882353,0.022222222222222223,,0.11428571428571428,0.1111111111111111,0.019230769230769232,,,0.208955223880597,0.42857142857142855,0.5,0.5,0.23880597014925373,0.4375,0.4666666666666667,0.2857142857142857,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.8,0.08955223880597014,0.5,0.5,1.0,0.29850746268656714,0.35,0.3684210526315789,0.7142857142857143,0.3,0.3333333333333333,0.5970149253731343,0.35,0.48947014925373133,0.470345,0.1506849315068493,0.23404255319148937,0.12643678160919541,0.21839080459770116,8.585365853658537,24.334615384615386,0.375,0.19935691318327975,1.0,2.0,2.0,,3.0,,,,4.0,3.0,1.0,2.0,8.0,6.0,,3.0,1.0,,5.0,,,0.5,,0.2222222222222222,0.5,0.3333333333333333,,,0.2,,,0.4880071428571428,,0.5,0.5,0.4375,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,0.038461538461538464,,,,0.05,1.0,,,,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,4718.799999999999,6,79.0,-63.0,240,245,45.0,58.0,38.0,485,6.0,15.0,1.0,3.0,1.0,11.0,1.0,5.0,1.0,5.0,6.0,17.0,8.0,31.0,7.0,22.0,12.0,49.0,290,,4.0,,1.0,6.0,5.0,10.0,6.0,18.0,17.0,6.0,7.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,4.0,6.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,9.0,20.0,2.0,14.0,1.0,2.0,15.0,7.0,49.0,5.0,45.0,3.0,,9.0,,15.0,1.0,,94.58333333333334,118.3673469387755,0.625,0.625,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.25806451612903225,,0.16666666666666666,0.3490566037735849,,0.14285714285714285,0.4083333333333333,,0.2777777777777778,0.41509433962264153,0.22580645161290322,0.2,0.2727272727272727,22.968197879858657,0.8,0.11320754716981132,0.03529411764705882,0.1,0.024390243902439025,0.10752688172043011,0.031746031746031744,0.034482758620689655,0.024390243902439025,0.027777777777777776,,0.125,0.10714285714285714,,0.36363636363636365,0.03333333333333333,0.2830188679245283,0.4,0.5,0.6666666666666666,0.20754716981132076,0.09090909090909091,0.125,,0.09433962264150944,0.2,0.25,1.0,0.09433962264150944,0.2,0.2,1.0,0.32075471698113206,0.35294117647058826,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.6981132075471698,0.35294117647058826,0.5189207547169812,0.5259142857142857,0.11864406779661017,0.1891891891891892,,0.10204081632653061,6.438709677419355,24.818181818181817,0.7,0.1875,,,1.0,,3.0,,,,3.0,,,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,0.1111111111111111,,,0.42857142857142855,,,0.14285714285714285,,,0.4457,,0.4444444444444444,,0.2,,1.0,,,1.0,,1.0,1.0,,0.1,,0.06666666666666667,,1.0,1.0,3.0,1.0,1.0,,0.045454545454545456,,,,0.058823529411764705,,,,,,,,,0.2,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,4689.0,5,78.0,-10.0,257,262,61.0,43.0,29.0,519,6.0,15.0,,3.0,2.0,5.0,1.0,12.0,1.0,5.0,3.0,12.0,9.0,32.0,4.0,17.0,24.0,54.0,263,2.0,5.0,5.0,,6.0,10.0,8.0,10.0,9.0,12.0,3.0,6.0,4.0,1.0,5.0,,1.0,3.0,11.0,1.0,3.0,5.0,12.0,19.0,4.0,23.0,,7.0,6.0,1.0,6.0,,3.0,2.0,3.0,,8.0,,5.0,5.0,9.0,,19.0,1.0,1.0,28.0,12.0,49.0,10.0,59.0,,,24.0,,,,,98.44357976653697,100.38167938931298,0.4444444444444444,0.4444444444444444,0.75,0.23529411764705882,0.23529411764705882,0.28125,0.4,,0.30612244897959184,0.4,,0.43548387096774194,0.5,0.3333333333333333,0.3469387755102041,0.1875,0.26666666666666666,0.2,24.22145328719723,0.75,0.16901408450704225,0.036585365853658534,0.07575757575757576,0.022222222222222223,0.12408759124087591,0.031496062992125984,0.034482758620689655,0.0625,0.027777777777777776,,0.21428571428571427,0.1111111111111111,0.07142857142857142,0.1,,0.30612244897959184,0.4,0.5454545454545454,0.16666666666666666,0.10204081632653061,0.4,0.5,1.0,0.24489795918367346,0.08333333333333333,0.09090909090909091,1.0,0.10204081632653061,0.2,0.2,1.0,0.24489795918367346,0.25,0.25,0.6666666666666666,0.3,,0.6530612244897959,0.25,0.5177581632653061,0.49715999999999994,0.20967741935483872,0.2727272727272727,0.09259259259259259,0.18518518518518517,8.8625,24.88235294117647,0.3333333333333333,0.23735408560311283,2.0,3.0,1.0,,,,3.0,,,1.0,,4.0,10.0,3.0,,,1.0,2.0,,1.0,,,0.1875,0.6,0.6666666666666666,,,,0.1,0.3,,0.519325,0.05555555555555555,0.2222222222222222,0.45454545454545453,0.15384615384615385,,2.0,,,5.0,3.0,1.0,7.0,5.0,0.2222222222222222,,,0.7142857142857143,,,,,,,,,2.0,1.0,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,4661.4,5,78.0,42.0,289,290,62.0,58.0,29.0,579,19.0,24.0,6.0,8.0,14.0,30.0,5.0,11.0,,,6.0,9.0,38.0,65.0,6.0,9.0,31.0,125.0,290,3.0,4.0,16.0,11.0,14.0,41.0,64.0,12.0,15.0,9.0,6.0,4.0,6.0,6.0,12.0,6.0,,2.0,30.0,2.0,3.0,7.0,13.0,23.0,5.0,28.0,1.0,4.0,3.0,1.0,10.0,,5.0,3.0,5.0,,13.0,,3.0,7.0,12.0,,35.0,,,37.0,19.0,109.0,41.0,62.0,,,5.0,,10.0,3.0,1.0,114.87889273356402,100.0,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5846153846153846,0.75,0.7857142857142857,0.6351351351351351,0.9,0.875,0.702247191011236,1.0,0.9318181818181818,0.12162162162162163,0.06153846153846154,,0.1,31.974921630094045,0.7692307692307693,0.1326530612244898,0.0410958904109589,0.11666666666666667,0.05128205128205128,0.12658227848101267,0.044642857142857144,,0.08108108108108109,0.0625,,0.12195121951219512,0.125,0.11538461538461539,0.125,0.038461538461538464,0.32432432432432434,0.7916666666666666,0.7916666666666666,0.7368421052631579,0.40540540540540543,0.4666666666666667,0.5185185185185185,1.0,0.14864864864864866,0.45454545454545453,0.5,0.8,,,,,0.12162162162162163,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.75,0.44594594594594594,0.6666666666666666,0.4790364864864865,0.4981625,0.22093023255813954,0.24675324675324675,0.128,0.328,7.363076923076924,25.066666666666666,0.1875,0.21453287197231835,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,13.0,3.0,,3.0,1.0,,7.0,,1.0,1.0,0.17647058823529413,0.4,1.0,0.2,1.0,1.0,,0.125,1.0,0.5559125,,0.6,0.16666666666666666,,,3.0,1.0,2.0,9.0,4.0,5.0,10.0,3.0,0.3,,,0.3,3.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,4595.1,4,77.0,2.0,214,218,34.0,47.0,25.0,432,4.0,4.0,1.0,1.0,1.0,2.0,,2.0,,3.0,7.0,10.0,5.0,8.0,7.0,13.0,,31.0,227,,,6.0,1.0,1.0,8.0,10.0,,21.0,10.0,7.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,4.0,15.0,23.0,1.0,24.0,,2.0,2.0,,,1.0,,3.0,,,3.0,,,7.0,17.0,2.0,5.0,1.0,1.0,,,25.0,8.0,32.0,4.0,,7.0,,7.0,1.0,2.0,107.00934579439252,104.12844036697247,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.625,,1.0,0.7380952380952381,1.0,1.3333333333333333,0.7380952380952381,1.0,1.3333333333333333,0.6190476190476191,,,,10.0,,0.25,0.019230769230769232,0.08695652173913043,,0.1792452830188679,0.011363636363636364,,,,,0.10714285714285714,0.391304347826087,0.1111111111111111,,,0.19047619047619047,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.14285714285714285,,,,0.47619047619047616,0.7,0.7777777777777778,1.0,0.3333333333333333,1.0,0.8095238095238095,0.7,0.5243571428571429,0.5065333333333334,,,0.1935483870967742,0.25806451612903225,7.4625,24.4,1.0,0.1588785046728972,,,,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.60755,,,0.5,0.16666666666666666,,4.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,0.5,,0.05555555555555555,0.5,,,23.0,1.0,,,0.07692307692307693,,3.0,,0.1,,,,,,,,,,3.0,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,4546.9,4,76.0,15.0,248,251,42.0,57.0,28.0,499,17.0,27.0,3.0,6.0,2.0,5.0,1.0,5.0,,,2.0,9.0,20.0,37.0,2.0,9.0,16.0,62.0,260,2.0,3.0,4.0,3.0,7.0,13.0,6.0,34.0,3.0,9.0,2.0,5.0,18.0,5.0,23.0,4.0,1.0,16.0,51.0,1.0,1.0,6.0,8.0,15.0,2.0,17.0,1.0,6.0,2.0,4.0,9.0,1.0,5.0,3.0,4.0,1.0,12.0,1.0,2.0,6.0,13.0,,15.0,,2.0,17.0,8.0,58.0,12.0,40.0,,,4.0,,10.0,,,110.88709677419355,103.58565737051794,0.15,0.15,0.5,0.2222222222222222,0.2222222222222222,0.5405405405405406,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.45,0.5740740740740741,0.6666666666666666,0.5416666666666666,0.1956521739130435,0.13513513513513514,0.14814814814814814,0.2,23.487544483985765,0.75,0.10810810810810811,0.015151515151515152,0.11320754716981132,0.02702702702702703,0.11023622047244094,0.019417475728155338,,,0.03571428571428571,,0.1282051282051282,0.12,0.1,0.15384615384615385,0.05263157894736842,0.5869565217391305,0.6296296296296297,0.7391304347826086,0.11764705882352941,0.10869565217391304,0.4,0.5,0.5,0.10869565217391304,0.2,0.2,,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.6,0.5,0.782608695652174,0.2222222222222222,0.5571239130434783,0.518195,0.1509433962264151,0.18181818181818182,0.06451612903225806,0.20967741935483872,4.602702702702703,24.6,,0.1693548387096774,2.0,3.0,,,,1.0,3.0,,,,1.0,3.0,4.0,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,0.3,0.3333333333333333,0.6961,,0.6,0.25,0.2857142857142857,,1.0,,1.0,4.0,3.0,1.0,4.0,1.0,0.08333333333333333,,0.05263157894736842,0.25,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628881,1611661325,Monique Billings,Monique Billings,1628881,IND,4344.5,4,72.0,-2.0,204,213,49.0,53.0,29.0,417,6.0,17.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,8.0,22.0,2.0,5.0,10.0,32.0,218,3.0,7.0,6.0,1.0,3.0,2.0,8.0,8.0,3.0,1.0,,3.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,3.0,7.0,2.0,12.0,16.0,10.0,26.0,1.0,6.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,1.0,7.0,8.0,1.0,15.0,4.0,1.0,13.0,7.0,26.0,2.0,49.0,,,7.0,,4.0,,,105.88235294117646,102.3474178403756,0.5,0.8,0.5,0.4,0.4,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.4074074074074074,0.375,0.25,0.48484848484848486,0.375,0.25,0.18518518518518517,0.13636363636363635,0.17647058823529413,,15.899581589958158,0.8,0.21818181818181817,0.14,0.07142857142857142,0.05555555555555555,0.1686746987951807,0.09615384615384616,0.07407407407407407,0.18181818181818182,0.045454545454545456,0.1,0.25806451612903225,0.1875,0.045454545454545456,0.16666666666666666,0.07142857142857142,0.6296296296296297,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,,,,0.75,0.3333333333333333,0.8148148148148148,,0.6059703703703704,0.6326375,0.21212121212121213,0.25,0.1875,0.0625,3.536363636363636,23.9,,0.24019607843137256,2.0,5.0,1.0,,,,,,1.0,,,1.0,,3.0,6.0,,1.0,,1.0,,,,0.125,0.625,0.4,,,,0.25,,,0.58873,,0.36363636363636365,,0.3333333333333333,,2.0,,,3.0,2.0,1.0,3.0,3.0,0.4,,0.25,1.0,,,1.0,,,,,,,,,,,5.0,,1.0,,0.125,,,,,1.0,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,4286.1,5,71.0,-13.0,259,263,79.0,48.0,30.0,522,6.0,12.0,1.0,3.0,10.0,17.0,1.0,6.0,1.0,3.0,6.0,21.0,17.0,35.0,7.0,24.0,6.0,61.0,269,,2.0,6.0,3.0,11.0,12.0,8.0,26.0,18.0,21.0,6.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,44.0,,,5.0,5.0,10.0,,10.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,9.0,1.0,1.0,6.0,14.0,,5.0,1.0,,8.0,3.0,55.0,12.0,78.0,1.0,,5.0,,9.0,,1.0,98.84169884169884,102.28136882129277,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.4857142857142857,,0.2727272727272727,0.4661016949152542,0.5,0.2647058823529412,0.49193548387096775,0.5,0.3157894736842105,0.4067796610169492,0.05714285714285714,0.08333333333333333,0.058823529411764705,24.315068493150687,0.5555555555555556,0.06756756756756757,,0.08196721311475409,,0.07407407407407407,,,,,,0.06896551724137931,0.09375,0.08333333333333333,0.07692307692307693,,0.2033898305084746,0.5,0.5454545454545454,0.3333333333333333,0.288135593220339,0.5882352941176471,0.625,0.2,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.6101694915254238,0.2857142857142857,0.47110677966101694,0.42119411764705883,0.05,0.08333333333333333,0.09836065573770492,0.19672131147540983,7.985714285714286,25.670833333333334,0.14285714285714285,0.305019305019305,,,1.0,2.0,4.0,1.0,5.0,2.0,4.0,,1.0,6.0,3.0,3.0,,3.0,,,2.0,,0.5,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,0.058823529411764705,0.29411764705882354,0.2,0.44846,,0.5,0.5,0.1875,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,4093.6,5,68.0,-5.0,281,285,65.0,73.0,28.0,566,7.0,12.0,,1.0,2.0,12.0,4.0,10.0,6.0,7.0,12.0,37.0,13.0,34.0,18.0,44.0,24.0,104.0,305,3.0,6.0,17.0,1.0,6.0,21.0,12.0,14.0,39.0,37.0,12.0,2.0,9.0,3.0,12.0,2.0,1.0,8.0,27.0,1.0,,9.0,11.0,20.0,1.0,21.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,7.0,2.0,,13.0,1.0,3.0,3.0,13.0,1.0,19.0,1.0,,26.0,4.0,87.0,21.0,65.0,1.0,,-8.0,,4.0,3.0,4.0,106.76156583629893,107.01754385964912,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.4090909090909091,0.4090909090909091,0.38235294117647056,0.5,0.16666666666666666,0.5128205128205128,0.625,0.34375,0.5786516853932584,0.6538461538461539,0.5,0.5641025641025641,0.058823529411764705,0.16666666666666666,,32.17665615141956,0.46153846153846156,0.1896551724137931,,0.19148936170212766,0.015384615384615385,0.19047619047619047,0.007352941176470588,,,0.02,,0.15384615384615385,0.24,0.15789473684210525,0.3333333333333333,0.022222222222222223,0.15384615384615385,0.5833333333333334,0.7,0.5714285714285714,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.5,0.1282051282051282,0.4,0.4,0.25,0.08974358974358974,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.47435897435897434,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.0625,,0.717948717948718,0.32432432432432434,0.47748589743589737,0.446003125,0.08235294117647059,0.10526315789473684,0.16346153846153846,0.20192307692307693,9.726470588235294,25.836363636363636,0.2,0.2313167259786477,1.0,2.0,3.0,2.0,5.0,1.0,7.0,3.0,6.0,2.0,3.0,10.0,10.0,15.0,,1.0,,,,3.0,0.5,0.3,0.14285714285714285,0.16666666666666666,0.5,0.4166666666666667,0.4,1.0,0.1875,0.4375,0.14285714285714285,0.45448125,0.06382978723404255,0.2,0.3333333333333333,0.3076923076923077,,,1.0,3.0,2.0,2.0,,2.0,,,,,,4.0,4.0,-4.0,,,1.0,,,,,,,1.0,,,1.0,2.0,0.08333333333333333,0.6666666666666666,,,,,1.0,1.0,1.0,,,2026
1643447,1611661329,Gabriela Jaquez,Gabriela Jaquez,1643447,CHI,4012.3,5,67.0,16.0,292,303,54.0,70.0,37.0,595,9.0,17.0,1.0,3.0,6.0,14.0,2.0,2.0,,2.0,3.0,6.0,17.0,33.0,3.0,8.0,19.0,62.0,289,1.0,3.0,3.0,1.0,4.0,4.0,18.0,16.0,9.0,6.0,3.0,3.0,7.0,,7.0,,,5.0,14.0,3.0,1.0,8.0,14.0,23.0,5.0,28.0,,5.0,5.0,,3.0,,1.0,3.0,2.0,,6.0,1.0,1.0,3.0,13.0,1.0,17.0,,1.0,22.0,9.0,59.0,4.0,54.0,1.0,,5.0,,6.0,,,104.45205479452055,95.37953795379539,0.5294117647058824,0.5625,1.0,0.375,0.375,0.5151515151515151,0.3333333333333333,0.25,0.524390243902439,0.3333333333333333,0.25,0.61,0.5,0.4,0.1951219512195122,0.09090909090909091,0.11764705882352941,0.07142857142857142,16.867469879518072,0.5,0.14432989690721648,0.011904761904761904,0.13793103448275862,0.061224489795918366,0.14193548387096774,0.03007518796992481,,0.02564102564102564,0.075,,0.23333333333333334,0.061224489795918366,0.13636363636363635,0.14285714285714285,,0.4146341463414634,0.5294117647058824,0.6,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04878048780487805,1.0,1.0,0.5,0.04878048780487805,,,,0.14634146341463414,0.5,0.5,1.0,0.75,0.3333333333333333,0.6097560975609756,0.5,0.5134195121951219,0.5345,0.1836734693877551,0.21951219512195122,0.04838709677419355,0.06451612903225806,5.203030303030303,24.35,0.42857142857142855,0.18493150684931506,,1.0,,,,,,,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,,,0.2222222222222222,0.3333333333333333,,,,,,,,0.4167,,0.25,,0.2,1.0,1.0,,2.0,,,,,,0.125,0.09090909090909091,,,1.0,1.0,-6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
