EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,3672.9,3,61.0,14.0,177,180,37.0,43.0,19.0,357,14.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,5.0,,,1.0,1.0,17.0,31.0,1.0,5.0,12.0,49.0,192,1.0,2.0,,,,2.0,1.0,1.0,4.0,13.0,6.0,28.0,,3.0,,5.0,1.0,4.0,16.0,5.0,21.0,4.0,1.0,14.0,1.0,1.0,47.0,,5.0,5.0,10.0,1.0,11.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,,4.0,8.0,4.0,9.0,,10.0,1.0,13.0,1.0,6.0,,47.0,12.0,35.0,,4.0,,10.0,116.38418079096046,106.66666666666666,0.17647058823529413,0.17647058823529413,,0.2,,1.0,0.2,0.5483870967741935,0.5,0.5138888888888888,0.5,0.5625,0.5833333333333334,0.5,0.65,0.1388888888888889,0.12903225806451613,0.25,25.0,0.875,0.09433962264150944,0.12195121951219512,,0.10638297872340426,0.014925373134328358,,,0.1111111111111111,0.1111111111111111,,0.0967741935483871,0.6111111111111112,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.1111111111111111,0.5,0.6666666666666666,0.5,0.1388888888888889,0.2,0.2,,,,,,0.1388888888888889,0.2,0.2,,1.0,0.5,,,,,0.125,1.0,0.75,0.2,0.5603347222222221,0.6961,0.5755,0.14634146341463414,0.16666666666666666,,0.04081632653061224,0.2653061224489796,4.806451612903226,24.9,0.75,,0.25,0.25,0.20903954802259886,3.0,6.0,3.0,7.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,1.0,3.0,,,,10.0,,,,0.42857142857142855,,0.022727272727272728,,,0.2,0.07142857142857142,,0.75,0.5,,0.13636363636363635,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,3389.3999999999996,4,56.0,45.0,223,222,49.0,42.0,23.0,445,17.0,22.0,1.0,1.0,13.0,25.0,4.0,8.0,,,,4.0,7.0,1.0,1.0,2.0,2.0,34.0,55.0,4.0,7.0,25.0,105.0,227,2.0,3.0,1.0,1.0,6.0,13.0,2.0,2.0,9.0,35.0,58.0,10.0,9.0,3.0,,7.0,4.0,3.0,6.0,5.0,11.0,5.0,,2.0,3.0,1.0,27.0,2.0,6.0,10.0,17.0,5.0,22.0,4.0,3.0,1.0,7.0,,5.0,2.0,,2.0,9.0,3.0,7.0,,26.0,,30.0,6.0,16.0,,92.0,35.0,49.0,,,,7.0,121.97309417040358,102.25225225225225,0.8529411764705882,0.8529411764705882,0.75,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6181818181818182,0.6666666666666666,0.6451612903225806,0.875,0.9285714285714286,0.7094594594594594,0.9285714285714286,0.9722222222222222,0.11290322580645161,0.05454545454545454,0.08,33.739837398373986,0.7777777777777778,0.1282051282051282,0.13333333333333333,0.07407407407407407,0.13008130081300814,0.0641025641025641,0.09090909090909091,,0.1111111111111111,0.1111111111111111,0.2,0.13157894736842105,0.3548387096774194,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.4032258064516129,0.52,0.5652173913043478,1.0,0.12903225806451613,0.5,0.5714285714285714,0.75,,,,,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,0.25,1.0,1.0,,0.14285714285714285,1.0,0.46774193548387094,0.5714285714285714,0.48139354838709675,0.4984166666666667,0.5109928571428571,0.2222222222222222,0.24615384615384617,,0.12380952380952381,0.3333333333333333,6.954545454545454,24.900000000000002,0.6,0.25,0.25,,0.21973094170403587,6.0,8.0,10.0,12.0,3.0,1.0,1.0,,,3.0,1.0,,,2.0,7.0,3.0,4.0,8.0,2.0,2.0,3.0,-8.0,,,,0.8333333333333334,0.25,0.058823529411764705,,0.10344827586206896,0.14285714285714285,0.047619047619047616,0.25,0.5714285714285714,0.75,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.125,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,3249.4,3,54.0,4.0,188,189,41.0,46.0,21.0,377,5.0,10.0,1.0,2.0,5.0,11.0,3.0,5.0,2.0,5.0,2.0,2.0,10.0,,2.0,,,13.0,26.0,4.0,15.0,10.0,48.0,204,4.0,5.0,,3.0,3.0,11.0,1.0,2.0,4.0,15.0,12.0,14.0,9.0,3.0,,10.0,2.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,6.0,6.0,3.0,9.0,1.0,1.0,,2.0,2.0,1.0,4.0,,1.0,6.0,1.0,10.0,1.0,9.0,1.0,11.0,4.0,6.0,,37.0,15.0,39.0,3.0,2.0,,-3.0,110.63829787234043,107.93650793650794,0.46153846153846156,0.46153846153846156,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.5,0.8,0.4634146341463415,0.5,0.6875,0.5340909090909091,0.6111111111111112,0.75,0.36585365853658536,0.07692307692307693,,23.58490566037736,0.3333333333333333,0.15789473684210525,,0.027777777777777776,0.07692307692307693,0.03409090909090909,0.034482758620689655,,0.16666666666666666,0.23076923076923078,,,0.24390243902439024,0.5,0.625,0.4,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.4,0.12195121951219512,0.6,0.6,0.6666666666666666,0.12195121951219512,0.4,0.4,1.0,0.24390243902439024,0.2,0.2222222222222222,0.5,0.25,0.5,0.25,,,0.25,,,0.6097560975609756,0.2,0.4874695121951219,0.47511666666666663,0.45833125,0.13953488372093023,0.21428571428571427,,0.22916666666666666,0.3125,7.788461538461538,23.993333333333332,0.6,0.3333333333333333,0.5,0.45454545454545453,0.21808510638297873,1.0,2.0,4.0,6.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,0.6666666666666666,,0.038461538461538464,0.05555555555555555,0.04,,,,0.25,0.5,,0.2,,,,,1.0,1.0,0.06666666666666667,,,,,,,0.1,,1.0,1.0,0.125,0.5,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,3246.0,3,54.0,-8.0,168,170,41.0,32.0,18.0,338,3.0,7.0,1.0,1.0,1.0,3.0,,8.0,1.0,2.0,,3.0,9.0,,,,2.0,4.0,18.0,4.0,11.0,15.0,35.0,178,1.0,2.0,,,,2.0,,2.0,9.0,9.0,4.0,4.0,9.0,3.0,,9.0,3.0,5.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,3.0,7.0,12.0,2.0,14.0,5.0,4.0,1.0,4.0,,2.0,2.0,2.0,2.0,6.0,3.0,7.0,,11.0,1.0,17.0,,7.0,1.0,33.0,9.0,39.0,,18.0,,,101.19047619047619,104.70588235294117,0.5,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.2222222222222222,0.5,0.3448275862068966,0.5,,0.47297297297297297,0.5,0.5,0.3793103448275862,0.2777777777777778,0.3333333333333333,22.872340425531917,0.6666666666666666,0.14893617021276595,0.06666666666666667,,0.10869565217391304,0.02631578947368421,,,0.2631578947368421,0.047619047619047616,0.14285714285714285,0.04878048780487805,0.2413793103448276,0.42857142857142855,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.5,1.0,0.27586206896551724,,,,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,0.4,,0.6206896551724138,0.3333333333333333,0.5139913793103448,0.5333,0.48525999999999997,0.21621621621621623,0.28,0.08333333333333333,0.05714285714285714,0.2571428571428571,10.038888888888888,24.836363636363636,0.25,0.5,0.5,0.14285714285714285,0.24404761904761904,,1.0,,3.0,2.0,2.0,,,,4.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.25,0.041666666666666664,,0.08695652173913043,0.25,,1.0,0.2,,,0.42857142857142855,,,,,,,,,,,,,,,0.125,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,3244.6000000000004,3,54.0,8.0,145,145,19.0,33.0,20.0,290,12.0,22.0,3.0,7.0,1.0,8.0,,1.0,,,,,,,,,,13.0,31.0,,,11.0,37.0,132,3.0,7.0,,,2.0,8.0,,,2.0,6.0,20.0,6.0,,,6.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,4.0,13.0,18.0,11.0,29.0,1.0,1.0,,,,,5.0,,,5.0,2.0,10.0,,11.0,,17.0,1.0,9.0,,29.0,6.0,19.0,1.0,7.0,,2.0,96.55172413793103,91.0344827586207,0.7692307692307693,1.0,,,,,,0.41935483870967744,0.42857142857142855,0.41935483870967744,0.42857142857142855,0.4,0.47435897435897434,0.4444444444444444,0.42857142857142855,,0.12903225806451613,0.25,26.19047619047619,,0.25,0.11764705882352941,0.14285714285714285,0.19767441860465115,0.136986301369863,0.11764705882352941,0.25,0.16666666666666666,0.3125,0.125,0.16,0.7096774193548387,0.5454545454545454,0.6,0.75,0.25806451612903225,0.125,0.16666666666666666,1.0,0.03225806451612903,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.7096774193548387,,0.5447387096774193,0.6256666666666667,0.5911,0.23076923076923078,0.23076923076923078,,0.21621621621621623,0.16216216216216217,3.729032258064516,,0.3,0.14285714285714285,,,0.1310344827586207,2.0,5.0,2.0,5.0,7.0,1.0,2.0,,,,3.0,,,,4.0,2.0,2.0,4.0,1.0,,2.0,,,,,0.4,0.3333333333333333,0.1346153846153846,0.1875,0.10344827586206896,,0.14285714285714285,0.25,1.0,0.4,,0.09090909090909091,,1.0,0.25,0.14285714285714285,,,,,2.0,,,,,,,,,,,,,,,,,2026
203855,1611661319,Stephanie Talbot,Stephanie Talbot,203855,LVA,3124.5,4,52.0,2.0,151,151,35.0,16.0,11.0,302,4.0,4.0,1.0,1.0,3.0,3.0,,1.0,,3.0,,,2.0,,,,,7.0,8.0,,5.0,1.0,15.0,152,1.0,1.0,,,,2.0,,,1.0,3.0,12.0,2.0,,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,5.0,2.0,7.0,,7.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,,2.0,,2.0,,,,13.0,3.0,35.0,,,,,101.98675496688742,100.66225165562913,0.8571428571428571,0.8571428571428571,,,,,,0.875,1.0,0.5384615384615384,1.0,1.0,0.5357142857142857,1.0,0.75,0.38461538461538464,,,11.11111111111111,0.75,0.038461538461538464,0.21739130434782608,,0.09333333333333334,,,,,0.03571428571428571,0.1,0.23809523809523808,0.3076923076923077,1.0,1.0,0.75,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.15384615384615385,,,,1.0,1.0,,,,,,,0.6923076923076923,,0.5515846153846155,0.6695,0.7753,,,,0.13333333333333333,0.2,5.95,23.8,,,,0.6,0.23178807947019867,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.2,,,,,,,0.5,,,,,,,,,,,,2026
1643467,1611661322,Cassandre Prosper,Cassandre Prosper,1643467,WAS,3086.0,3,51.0,5.0,143,144,30.0,42.0,20.0,287,6.0,11.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,3.0,,,,,6.0,14.0,,6.0,,12.0,148,1.0,2.0,,2.0,,2.0,,1.0,,4.0,8.0,4.0,,,2.0,3.0,,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,5.0,18.0,1.0,5.0,3.0,,,,,10.0,4.0,30.0,5.0,4.0,3.0,8.0,106.993006993007,102.77777777777779,0.6666666666666666,0.8,,,,,,0.42857142857142855,0.5,0.3,0.25,0.4,0.3,0.25,0.4,0.3,0.14285714285714285,0.5,14.880952380952381,0.8,0.07142857142857142,0.027777777777777776,0.08,0.05128205128205128,0.06666666666666667,0.11764705882352941,,0.13043478260869565,,,,0.55,0.5454545454545454,0.6,0.6666666666666666,0.1,,,,0.05,,,,0.15,,,,0.15,,,,0.5,0.5,,,,0.2,,,0.85,,0.507655,0.49275,0.44966999999999996,,,,0.16666666666666666,0.3333333333333333,3.792857142857143,23.849999999999998,0.4,0.5,1.0,0.3333333333333333,0.2097902097902098,2.0,3.0,2.0,4.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,5.0,-1.0,2.0,2.0,7.0,0.5,,0.05714285714285714,,0.06666666666666667,0.1,0.08333333333333333,1.0,0.6,0.6666666666666666,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,2.0,,,,2.0,,0.5,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,3030.4,3,51.0,-14.0,138,138,41.0,21.0,18.0,276,2.0,3.0,,,6.0,11.0,,,,,,1.0,9.0,,1.0,,2.0,8.0,14.0,1.0,9.0,3.0,22.0,148,,1.0,,1.0,,,,2.0,1.0,1.0,4.0,12.0,,3.0,,9.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,4.0,,1.0,3.0,,3.0,7.0,4.0,10.0,,3.0,,5.0,1.0,2.0,,22.0,1.0,40.0,,2.0,,9.0,97.10144927536233,107.24637681159422,0.25,0.25,,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.41304347826086957,,,0.44,,0.1,0.391304347826087,,,20.253164556962023,0.5714285714285714,0.06976744186046512,0.1111111111111111,,0.08860759493670886,,,,0.05555555555555555,0.1,,0.12903225806451613,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,,,,0.5,,,,0.5,,0.5217391304347826,0.1111111111111111,0.47478478260869567,0.468975,0.4980125,0.08333333333333333,0.13333333333333333,,,0.045454545454545456,7.992857142857143,24.733333333333334,1.0,0.2,,0.125,0.2971014492753623,,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,5.0,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,3028.0,4,50.0,-58.0,190,193,43.0,55.0,31.0,383,5.0,13.0,,,1.0,10.0,1.0,5.0,,3.0,1.0,6.0,14.0,,3.0,,,7.0,28.0,6.0,17.0,12.0,44.0,233,,3.0,,3.0,,,,1.0,3.0,5.0,8.0,6.0,15.0,3.0,,14.0,6.0,7.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,3.0,13.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,7.0,16.0,2.0,13.0,2.0,15.0,1.0,7.0,,44.0,5.0,43.0,3.0,9.0,,15.0,92.10526315789474,120.72538860103627,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.35294117647058826,,,0.35294117647058826,0.25,,0.35555555555555557,,0.14285714285714285,0.4230769230769231,,0.2777777777777778,0.37777777777777777,0.25,0.3,25.44642857142857,0.8,0.15789473684210525,0.10714285714285714,0.03125,0.13636363636363635,0.02912621359223301,0.03571428571428571,,0.18181818181818182,0.15,0.14285714285714285,,0.28888888888888886,0.38461538461538464,0.5,0.6,0.2222222222222222,0.1,0.14285714285714285,,0.1111111111111111,0.2,0.25,1.0,0.06666666666666667,,,,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,0.5,,,0.14285714285714285,,,0.6666666666666666,0.42857142857142855,0.5146244444444444,0.4809666666666667,0.5259142857142857,0.13725490196078433,0.20588235294117646,,,0.11363636363636363,6.742857142857143,25.070588235294117,0.5,0.6666666666666666,,0.09090909090909091,0.22631578947368422,1.0,3.0,1.0,6.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,3.0,,,,0.16666666666666666,0.125,0.028169014084507043,0.041666666666666664,,0.5,,,0.42857142857142855,0.3333333333333333,,0.23076923076923078,1.0,,,0.07692307692307693,,1.0,0.058823529411764705,,,,,,,0.07142857142857142,0.2,,,,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,3010.8,3,50.0,-14.0,162,164,37.0,38.0,15.0,326,5.0,10.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,4.0,2.0,7.0,22.0,1.0,3.0,,3.0,8.0,22.0,10.0,26.0,14.0,60.0,171,2.0,4.0,1.0,3.0,2.0,9.0,1.0,5.0,5.0,10.0,10.0,6.0,21.0,9.0,,22.0,7.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,5.0,8.0,13.0,,13.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,,1.0,8.0,1.0,6.0,,12.0,,16.0,,2.0,2.0,51.0,10.0,37.0,1.0,,,,96.91358024691357,104.26829268292684,0.625,0.625,0.7,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.36363636363636365,0.5,0.4791666666666667,0.5,0.25,0.5454545454545454,0.5625,0.38461538461538464,0.5416666666666666,0.09090909090909091,,35.0,0.5,0.24242424242424243,0.21739130434782608,,0.23214285714285715,,,,0.15384615384615385,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.5,0.625,0.6,0.16666666666666666,0.25,0.25,0.5,0.08333333333333333,0.25,0.25,1.0,0.08333333333333333,0.75,0.75,0.6666666666666666,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.2,0.3,,0.75,0.3181818181818182,0.4900083333333333,0.43446999999999997,0.43110499999999996,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.15,0.16666666666666666,7.581818181818182,25.00769230769231,0.2,0.16666666666666666,,0.25,0.22839506172839505,,1.0,1.0,5.0,,,,,,2.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,3.0,,,,,,0.2,,,,,0.4,,,0.1,,,0.2,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2992.5,3,50.0,1.0,155,160,25.0,29.0,15.0,315,12.0,14.0,3.0,3.0,4.0,16.0,1.0,5.0,1.0,2.0,,1.0,3.0,,,,,17.0,35.0,2.0,5.0,8.0,48.0,168,5.0,5.0,1.0,1.0,2.0,15.0,,,3.0,9.0,20.0,14.0,3.0,3.0,6.0,3.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,9.0,7.0,17.0,5.0,22.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,4.0,8.0,1.0,11.0,,15.0,1.0,7.0,,33.0,9.0,23.0,,5.0,,6.0,109.03225806451613,105.0,0.5882352941176471,0.7142857142857143,0.5,0.4,1.0,,0.4,0.4857142857142857,1.0,0.5,1.0833333333333333,0.6,0.5106382978723404,1.0714285714285714,0.6428571428571429,0.125,0.08571428571428572,0.125,30.63583815028902,0.3333333333333333,0.15217391304347827,0.23684210526315788,0.038461538461538464,0.19047619047619047,0.07575757575757576,0.045454545454545456,,0.1,0.2631578947368421,,0.24242424242424243,0.35,0.8571428571428571,0.9230769230769231,0.5,0.4,0.25,0.2857142857142857,0.75,0.125,0.2,0.2,1.0,0.05,0.5,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,0.475,0.3333333333333333,0.487585,0.5010875,0.42804000000000003,0.15217391304347827,0.17073170731707318,,0.3125,0.1875,7.988571428571429,24.72,0.5,0.25,0.25,,0.16129032258064516,1.0,1.0,3.0,5.0,4.0,1.0,1.0,,,,2.0,,,1.0,6.0,5.0,1.0,6.0,2.0,1.0,,10.0,,,,0.6,0.2,0.1,0.1111111111111111,0.1,0.2,0.05555555555555555,0.3333333333333333,0.2,1.0,,0.07142857142857142,,,,0.09090909090909091,,,,,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,2946.5,3,49.0,4.0,198,202,40.0,57.0,19.0,400,4.0,4.0,2.0,2.0,1.0,5.0,3.0,7.0,1.0,2.0,,3.0,12.0,,,1.0,3.0,8.0,16.0,4.0,14.0,17.0,45.0,218,2.0,3.0,,,,4.0,1.0,3.0,5.0,8.0,14.0,2.0,12.0,,2.0,12.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,5.0,5.0,11.0,1.0,12.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,,2.0,6.0,1.0,4.0,1.0,17.0,,20.0,,6.0,1.0,41.0,6.0,38.0,2.0,,,,112.12121212121212,107.92079207920791,0.875,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.375,0.5641025641025641,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.0625,0.2,20.642201834862384,0.8333333333333334,0.09615384615384616,0.1111111111111111,,0.10309278350515463,0.014492753623188406,,,0.07142857142857142,0.0625,0.25,0.09090909090909091,0.13333333333333333,1.0,1.0,0.75,0.16666666666666666,0.2,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.6,0.25,0.477775,0.5615,0.4148875,0.1891891891891892,0.2727272727272727,0.06666666666666667,0.08888888888888889,0.17777777777777778,12.2625,24.914285714285715,,0.5,0.25,0.2,0.20202020202020202,,,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,0.1,0.024390243902439025,,0.07142857142857142,0.16666666666666666,0.058823529411764705,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2026
