EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,5583.5,5,93.0,8.0,264,263,47.0,54.0,31.0,527,24.0,38.0,8.0,13.0,5.0,10.0,4.0,14.0,,1.0,,,,,28.0,53.0,,16.0,72.0,264,8.0,14.0,,5.0,21.0,5.0,10.0,,4.0,14.0,38.0,18.0,16.0,,5.0,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,5.0,13.0,7.0,23.0,3.0,33.0,19.0,52.0,1.0,1.0,,1.0,,5.0,1.0,6.0,,5.0,15.0,2.0,,3.0,20.0,,26.0,4.0,15.0,,51.0,14.0,47.0,1.0,,2.0,,,103.03030303030303,100.38022813688214,0.6785714285714286,0.95,0.5283018867924528,0.5714285714285714,0.5,0.5283018867924528,0.5714285714285714,0.5,0.5625,0.6176470588235294,0.5384615384615384,,0.09433962264150944,0.07894736842105263,0.14285714285714285,23.41137123745819,0.16666666666666666,0.375,0.26436781609195403,0.16049382716049382,0.1320754716981132,0.11363636363636363,0.21428571428571427,0.144,0.21875,0.125,0.1111111111111111,0.08108108108108109,0.2857142857142857,0.23076923076923078,0.3023255813953488,0.2222222222222222,0.1282051282051282,0.14285714285714285,0.7169811320754716,0.631578947368421,0.6857142857142857,0.625,0.2641509433962264,0.2857142857142857,0.3333333333333333,1.0,0.018867924528301886,,,,,,0.9285714285714286,0.6153846153846154,,1.0,0.5,,0.7169811320754716,0.5551037735849057,0.5929636363636364,0.61564,0.234375,0.234375,0.2916666666666667,0.19444444444444445,3.2641509433962264,,0.35714285714285715,0.17803030303030304,,,,,,,,,,,,,,,,,,,8.0,4.0,8.0,4.0,,7.0,,,,,,,,0.5,,,,,,,,,0.1,,,4.0,,,0.2,,,,,,,,,,,,4.0,2.0,,,,,,,,,1.0,0.125,,,,,,,,2026
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,5503.1,5,92.0,-15.0,262,266,60.0,58.0,29.0,528,7.0,11.0,,,5.0,7.0,2.0,7.0,1.0,1.0,7.0,1.0,7.0,2.0,10.0,19.0,14.0,7.0,42.0,317,1.0,1.0,1.0,,2.0,6.0,8.0,3.0,2.0,14.0,10.0,10.0,,7.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,3.0,2.0,1.0,8.0,4.0,3.0,4.0,11.0,3.0,4.0,14.0,,1.0,,9.0,1.0,8.0,,3.0,1.0,40.0,14.0,60.0,5.0,1.0,9.0,,4.0,115.26717557251908,119.17293233082707,0.5,0.5,0.5263157894736842,1.0,0.75,0.5303030303030303,0.5,0.5454545454545454,0.5675675675675675,0.5,0.5833333333333334,0.42424242424242425,0.15789473684210525,0.18181818181818182,0.14285714285714285,16.38225255972696,0.7272727272727273,,0.07547169811320754,0.06521739130434782,0.07547169811320754,0.0425531914893617,0.07547169811320754,0.053763440860215055,0.05263157894736842,0.08333333333333333,,0.029411764705882353,0.07692307692307693,0.09523809523809523,0.08695652173913043,,0.07317073170731707,0.08333333333333333,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,,,0.5,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7575757575757576,0.5467272727272727,0.3408,0.5817045454545454,0.08333333333333333,0.13636363636363635,0.047619047619047616,0.3333333333333333,4.368421052631579,24.42142857142857,0.5,0.22900763358778625,3.0,,,,5.0,,,15.0,,3.0,,2.0,,1.0,1.0,,1.0,,,,,,3.0,6.0,1.0,0.35714285714285715,,,0.35714285714285715,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,0.8,,,2.0,,,0.13333333333333333,2.0,,1.0,,0.2857142857142857,0.2857142857142857,1.0,,0.09090909090909091,,,,4.0,,,,2.0,,,,,,,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,5305.1,6,88.0,-1.0,311,313,90.0,59.0,34.0,624,8.0,15.0,,,1.0,3.0,11.0,20.0,1.0,6.0,4.0,1.0,24.0,5.0,20.0,41.0,28.0,8.0,72.0,312,,2.0,6.0,,6.0,3.0,12.0,7.0,3.0,12.0,10.0,30.0,,24.0,2.0,14.0,10.0,24.0,8.0,2.0,7.0,6.0,1.0,58.0,,,6.0,6.0,,12.0,,12.0,4.0,3.0,1.0,6.0,3.0,4.0,3.0,10.0,1.0,7.0,16.0,,,1.0,6.0,1.0,10.0,2.0,4.0,2.0,66.0,12.0,89.0,1.0,2.0,9.0,5.0,1.0,100.0,99.68051118210863,0.25,0.25,0.4878048780487805,,0.25,0.463768115942029,0.375,0.23684210526315788,0.4931506849315068,0.375,0.2857142857142857,0.4057971014492754,0.04878048780487805,0.06666666666666667,0.05,23.850574712643677,0.6,,0.06451612903225806,,0.08823529411764706,,0.07453416149068323,,,,,,,0.06451612903225806,0.09523809523809523,,0.09615384615384616,0.0625,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.25,0.2898550724637681,0.55,0.5789473684210527,0.2727272727272727,0.08695652173913043,0.16666666666666666,0.16666666666666666,,0.057971014492753624,0.34782608695652173,,,0.125,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6231884057971014,0.47539130434782606,0.47827857142857144,0.4311184210526316,0.056338028169014086,0.09302325581395349,0.08333333333333333,0.16666666666666666,7.392682926829269,25.585714285714285,0.5714285714285714,0.28938906752411575,7.0,2.0,5.0,1.0,8.0,2.0,1.0,18.0,6.0,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,0.75,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.625,0.4,1.0,0.2,0.2916666666666667,0.2222222222222222,0.5,0.15789473684210525,,,,,1.0,,2.0,,0.25,0.25,1.0,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,5288.1,5,88.0,-15.0,317,321,91.0,91.0,35.0,638,13.0,20.0,4.0,5.0,5.0,9.0,6.0,14.0,1.0,4.0,4.0,,10.0,2.0,20.0,38.0,14.0,11.0,78.0,378,5.0,9.0,,,10.0,7.0,13.0,3.0,6.0,26.0,32.0,8.0,4.0,10.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,2.0,3.0,12.0,13.0,2.0,27.0,6.0,33.0,6.0,4.0,2.0,6.0,5.0,4.0,1.0,10.0,4.0,3.0,9.0,,1.0,1.0,16.0,1.0,13.0,1.0,7.0,,68.0,26.0,91.0,1.0,,,6.0,,114.51104100946372,117.75700934579439,0.8,0.8888888888888888,0.5263157894736842,0.5555555555555556,0.5384615384615384,0.6442307692307693,0.5555555555555556,0.625,0.6724137931034483,0.5555555555555556,0.65,0.2692307692307692,0.05263157894736842,0.05,0.07142857142857142,19.047619047619047,0.6,0.3333333333333333,0.203125,0.047619047619047616,0.19047619047619047,0.03125,0.1968503937007874,0.03937007874015748,0.03225806451612903,0.037037037037037035,0.2,0.044444444444444446,,0.14814814814814814,0.19230769230769232,0.36363636363636365,0.16326530612244897,0.2857142857142857,0.38461538461538464,0.65,0.6842105263157895,0.9230769230769231,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.07692307692307693,0.25,0.25,1.0,0.07692307692307693,0.19230769230769232,0.5555555555555556,0.8,,0.5625,0.5555555555555556,0.125,0.6538461538461539,0.5142644230769231,0.4880857142857143,0.5348125,0.1206896551724138,0.1590909090909091,0.1282051282051282,0.3333333333333333,5.973684210526316,24.364285714285717,0.14285714285714285,0.2870662460567823,7.0,,,2.0,9.0,,2.0,21.0,6.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,0.7777777777777778,0.6428571428571429,,0.6666666666666666,0.6428571428571429,,,1.0,0.7,0.7,0.7142857142857143,,,,1.0,0.7,0.25,0.6666666666666666,0.2,,,,,2.0,,1.0,,0.5,0.5,1.0,0.75,0.0625,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,2026
1628881,1611661325,Monique Billings,Monique Billings,1628881,IND,5030.5,5,84.0,1.0,224,233,49.0,53.0,33.0,457,6.0,18.0,2.0,5.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,,9.0,24.0,5.0,10.0,34.0,236,3.0,7.0,1.0,,6.0,1.0,3.0,1.0,,2.0,10.0,8.0,6.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,4.0,7.0,2.0,14.0,2.0,18.0,11.0,29.0,7.0,2.0,5.0,5.0,4.0,1.0,1.0,6.0,1.0,8.0,10.0,,2.0,,15.0,4.0,13.0,1.0,7.0,,28.0,2.0,49.0,,,4.0,1.0,,105.80357142857142,101.28755364806867,0.5555555555555556,0.8333333333333334,0.375,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.375,0.25,0.4857142857142857,0.375,0.25,0.1724137931034483,0.125,0.16666666666666666,,15.5893536121673,0.8333333333333334,0.4,0.22950819672131148,0.12280701754385964,0.06060606060606061,0.06666666666666667,0.1702127659574468,0.09401709401709402,0.0625,0.15384615384615385,0.25,0.061224489795918366,0.09090909090909091,0.2647058823529412,0.16666666666666666,0.2222222222222222,0.038461538461538464,0.14285714285714285,0.6206896551724138,0.3333333333333333,0.4,0.6666666666666666,0.13793103448275862,0.5,0.5,0.5,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.034482758620689655,0.625,0.4,0.125,0.75,0.3333333333333333,,0.7931034482758621,0.6042103448275862,0.58873,0.6326375,0.2,0.23333333333333334,0.17647058823529413,0.058823529411764705,3.5833333333333335,23.9,0.3333333333333333,0.21875,,,,,2.0,,,3.0,3.0,,,1.0,,,3.0,,1.0,,3.0,2.0,3.0,3.0,,7.0,0.5,0.4,,,0.4,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,0.06666666666666667,2.0,,1.0,,0.5,0.5,0.5,,0.25,,,1.0,,5.0,,,,,,,,,,1.0,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,4913.0,5,82.0,21.0,189,192,16.0,2.0,23.0,381,14.0,17.0,5.0,5.0,1.0,1.0,4.0,7.0,1.0,2.0,,,1.0,,19.0,26.0,1.0,8.0,46.0,195,5.0,5.0,,1.0,11.0,1.0,1.0,,4.0,6.0,26.0,12.0,4.0,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,4.0,5.0,3.0,15.0,,18.0,9.0,27.0,2.0,2.0,,1.0,,3.0,1.0,4.0,,14.0,18.0,1.0,,1.0,16.0,4.0,17.0,2.0,5.0,5.0,35.0,6.0,16.0,1.0,3.0,17.0,3.0,3.0,114.28571428571429,101.5625,0.6842105263157895,0.7647058823529411,0.7307692307692307,1.0,1.0,0.7037037037037037,1.0,1.0,0.6571428571428571,0.7857142857142857,0.75,0.037037037037037035,0.15384615384615385,0.11764705882352941,0.2857142857142857,17.84037558685446,0.25,,0.2542372881355932,0.09803921568627451,0.08333333333333333,0.16,0.18947368421052632,0.11842105263157894,0.15384615384615385,0.037037037037037035,0.18181818181818182,0.19047619047619047,,0.19047619047619047,0.35714285714285715,0.1,0.0967741935483871,,0.6296296296296297,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.25925925925925924,0.5714285714285714,0.8,0.75,0.07407407407407407,0.5,0.5,1.0,,0.037037037037037035,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5364074074074074,0.664025,0.6431,0.16666666666666666,0.1724137931034483,0.2391304347826087,0.13043478260869565,4.326923076923077,25.5,0.3333333333333333,0.08465608465608465,,,,,,,,,,,,1.0,,,,,1.0,,5.0,2.0,5.0,2.0,,8.0,,,,,,,,0.4,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.2,,,,3.0,,,,,,,,,,,,,,,,,,,2026
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,4887.3,7,81.0,-56.0,368,370,92.0,132.0,55.0,738,6.0,16.0,3.0,6.0,1.0,5.0,4.0,11.0,3.0,6.0,3.0,,25.0,7.0,13.0,33.0,28.0,6.0,53.0,393,3.0,8.0,3.0,1.0,13.0,2.0,9.0,7.0,1.0,11.0,14.0,12.0,4.0,25.0,4.0,13.0,8.0,21.0,5.0,3.0,8.0,5.0,,50.0,2.0,5.0,9.0,9.0,3.0,21.0,7.0,28.0,7.0,5.0,2.0,7.0,5.0,8.0,2.0,15.0,4.0,9.0,17.0,,2.0,3.0,9.0,,10.0,2.0,5.0,,40.0,11.0,92.0,4.0,,7.0,4.0,,91.57608695652173,106.21621621621621,0.5384615384615384,0.6363636363636364,0.3939393939393939,0.375,0.2222222222222222,0.38524590163934425,0.5454545454545454,0.3125,0.3984375,0.5416666666666666,0.3125,0.45901639344262296,0.12121212121212122,0.1875,0.09090909090909091,18.11926605504587,0.4666666666666667,0.17647058823529413,0.1,0.03676470588235294,0.15,0.031746031746031744,0.12,0.035175879396984924,0.07692307692307693,0.027777777777777776,,0.03773584905660377,,0.16,0.0625,0.11764705882352941,0.1951219512195122,0.05263157894736842,0.26229508196721313,0.375,0.46153846153846156,0.3333333333333333,0.18032786885245902,0.36363636363636365,0.4,0.75,0.09836065573770492,0.5,0.5,0.6666666666666666,0.04918032786885246,0.4098360655737705,0.5454545454545454,0.5,,0.3125,0.2,0.4375,0.7213114754098361,0.5039155737704918,0.5373285714285714,0.50103125,0.078125,0.1388888888888889,0.24528301886792453,0.20754716981132076,6.206060606060606,24.942857142857143,0.5,0.25,6.0,2.0,3.0,2.0,7.0,2.0,2.0,21.0,,6.0,,2.0,1.0,1.0,,,1.0,2.0,8.0,4.0,8.0,6.0,2.0,12.0,1.0,0.25,0.6666666666666666,0.2857142857142857,0.25,,,0.75,0.24,0.24,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2857142857142857,0.24,0.2857142857142857,0.3333333333333333,0.42857142857142855,3.0,,,0.08108108108108109,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,4877.1,5,81.0,13.0,260,265,42.0,52.0,30.0,525,7.0,7.0,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,10.0,2.0,9.0,12.0,13.0,,39.0,269,,,3.0,,6.0,1.0,1.0,2.0,,8.0,18.0,,,10.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,5.0,16.0,4.0,25.0,2.0,27.0,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,8.0,18.0,1.0,2.0,1.0,5.0,1.0,,,,,33.0,8.0,40.0,4.0,,7.0,23.0,2.0,108.46153846153845,101.50943396226415,1.0,1.0,0.75,,1.0,0.78,1.0,1.3333333333333333,0.78,1.0,1.3333333333333333,0.52,,,,9.897610921501705,0.25,0.5,0.2191780821917808,0.016129032258064516,0.078125,0.021739130434782608,0.15328467153284672,0.018518518518518517,,,0.047619047619047616,0.03125,,0.11428571428571428,0.34615384615384615,0.25,0.1,,0.28,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.4,,,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.53108,0.60755,0.5065333333333334,,,0.15384615384615385,0.20512820512820512,7.141666666666667,24.4,,0.16153846153846155,7.0,2.0,3.0,2.0,7.0,2.0,2.0,21.0,,7.0,1.0,1.0,,,,,1.0,,3.0,2.0,6.0,3.0,,7.0,1.0,0.5384615384615384,0.6666666666666666,1.0,0.5384615384615384,0.07692307692307693,,0.5,0.7,0.7777777777777778,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,0.5,0.16666666666666666,,3.0,,,,,,0.1,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,4840.8,5,81.0,20.0,248,251,52.0,47.0,38.0,499,4.0,6.0,,,,,2.0,14.0,3.0,9.0,2.0,2.0,27.0,3.0,9.0,29.0,29.0,12.0,66.0,256,1.0,3.0,5.0,2.0,7.0,2.0,4.0,3.0,4.0,17.0,8.0,10.0,,27.0,2.0,8.0,5.0,13.0,1.0,4.0,8.0,,,31.0,3.0,2.0,7.0,4.0,2.0,13.0,5.0,18.0,10.0,8.0,2.0,5.0,2.0,6.0,3.0,11.0,3.0,3.0,6.0,1.0,,,12.0,,16.0,1.0,3.0,1.0,59.0,17.0,52.0,,1.0,4.0,,,111.29032258064517,101.99203187250997,0.4444444444444444,0.4444444444444444,0.3103448275862069,0.3333333333333333,0.5,0.46551724137931033,0.3125,0.9285714285714286,0.515625,0.3888888888888889,0.9444444444444444,0.5,0.06896551724137931,0.16666666666666666,0.07142857142857142,25.510204081632654,0.45454545454545453,0.2857142857142857,0.05714285714285714,0.02666666666666667,0.15217391304347827,0.04838709677419355,0.09482758620689655,0.0364963503649635,,0.058823529411764705,,0.0625,,0.08,0.0625,,0.1388888888888889,0.2,0.10344827586206896,0.6666666666666666,0.8,0.5,0.2413793103448276,0.14285714285714285,0.15384615384615385,0.5,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.46551724137931033,,,0.25,,,0.42857142857142855,0.603448275862069,0.4627594827586207,0.49817,0.39000714285714283,0.08064516129032258,0.0967741935483871,0.10606060606060606,0.25757575757575757,9.803448275862069,25.23448275862069,0.5,0.20967741935483872,12.0,1.0,3.0,3.0,12.0,1.0,3.0,30.0,6.0,12.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,0.8333333333333334,0.41379310344827586,0.2,1.0,0.41379310344827586,,,0.5,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.375,0.3333333333333333,1.0,1.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.3125,2.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,2.0,,,,,3.0,,0.06451612903225806,,,,,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,4737.9,5,79.0,37.0,294,297,53.0,62.0,36.0,591,22.0,34.0,3.0,4.0,3.0,6.0,2.0,5.0,2.0,7.0,,,10.0,3.0,26.0,46.0,10.0,18.0,76.0,295,3.0,4.0,,,6.0,4.0,8.0,3.0,4.0,15.0,8.0,44.0,,10.0,5.0,22.0,6.0,28.0,5.0,1.0,20.0,1.0,1.0,62.0,1.0,1.0,7.0,11.0,1.0,19.0,2.0,21.0,7.0,3.0,4.0,10.0,6.0,4.0,4.0,14.0,3.0,6.0,13.0,,,1.0,19.0,,19.0,3.0,10.0,1.0,70.0,14.0,51.0,,,10.0,13.0,,112.92517006802721,99.32659932659932,0.15384615384615385,0.15384615384615385,0.5652173913043478,0.75,0.5,0.5178571428571429,0.75,0.5,0.59375,0.75,0.5769230769230769,0.17857142857142858,0.10869565217391304,0.11764705882352941,0.2,23.14540059347181,0.7142857142857143,0.08333333333333333,0.12941176470588237,0.013333333333333334,0.1,0.02127659574468085,0.11612903225806452,0.01639344262295082,,,0.043478260869565216,0.030303030303030304,,0.15217391304347827,0.1111111111111111,0.08333333333333333,0.09615384615384616,0.1111111111111111,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.13636363636363635,0.08928571428571429,0.4,0.5,0.5,0.125,0.2857142857142857,0.2857142857142857,,,0.17857142857142858,1.0,0.75,,0.5454545454545454,0.5,0.2727272727272727,0.7857142857142857,0.5611098214285714,0.6961,0.5144772727272727,0.15873015873015872,0.18867924528301888,0.07894736842105263,0.19736842105263158,4.810869565217391,24.55,0.5833333333333334,0.18027210884353742,2.0,,,1.0,2.0,,1.0,3.0,3.0,2.0,,2.0,,1.0,1.0,,3.0,,5.0,3.0,5.0,2.0,,4.0,0.5,0.2,,0.3333333333333333,0.2,,,0.4,0.2,0.2,0.5,,,,0.3333333333333333,0.2,,0.4,0.25,1.0,,,0.043478260869565216,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,4661.4,5,78.0,42.0,289,290,62.0,58.0,29.0,579,19.0,24.0,2.0,2.0,6.0,8.0,14.0,30.0,5.0,11.0,,,9.0,2.0,38.0,65.0,9.0,31.0,125.0,290,3.0,4.0,1.0,7.0,16.0,11.0,14.0,2.0,13.0,41.0,64.0,12.0,,9.0,4.0,6.0,6.0,12.0,6.0,,2.0,3.0,1.0,30.0,2.0,3.0,7.0,13.0,3.0,23.0,5.0,28.0,4.0,3.0,1.0,10.0,5.0,3.0,5.0,13.0,3.0,7.0,12.0,1.0,,2.0,35.0,,37.0,7.0,19.0,3.0,109.0,41.0,62.0,,3.0,10.0,1.0,1.0,114.87889273356402,100.0,0.8421052631578947,0.8421052631578947,0.5846153846153846,0.75,0.7857142857142857,0.6351351351351351,0.9,0.875,0.702247191011236,1.0,0.9318181818181818,0.12162162162162163,0.06153846153846154,,0.1,31.974921630094045,0.7692307692307693,0.3,0.1326530612244898,0.0410958904109589,0.11666666666666667,0.05128205128205128,0.12658227848101267,0.044642857142857144,,0.08108108108108109,,0.0625,,0.12195121951219512,0.125,0.17647058823529413,0.11538461538461539,0.125,0.32432432432432434,0.7916666666666666,0.7916666666666666,0.7368421052631579,0.40540540540540543,0.4666666666666667,0.5185185185185185,1.0,0.14864864864864866,0.45454545454545453,0.5,0.8,,0.12162162162162163,0.4,1.0,,0.5,0.75,0.125,0.44594594594594594,0.4790364864864865,0.5559125,0.4981625,0.22093023255813954,0.24675324675324675,0.128,0.328,7.363076923076924,25.066666666666666,0.6,0.21453287197231835,6.0,1.0,1.0,2.0,6.0,1.0,2.0,15.0,3.0,6.0,,,,,,1.0,,,9.0,4.0,10.0,3.0,,5.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,,,0.3,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2,1.0,1.0,1.0,0.6666666666666666,0.1875,0.16666666666666666,,1.0,1.0,1.0,0.038461538461538464,,,,,,,,1.0,,,,5.0,3.0,,,,,,0.09090909090909091,,,,,,,,,,,,2026
