EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,4913.0,5,82.0,21.0,189,192,16.0,2.0,23.0,381,14.0,17.0,5.0,5.0,1.0,1.0,4.0,7.0,1.0,2.0,19.0,26.0,8.0,46.0,195,5.0,5.0,1.0,11.0,1.0,1.0,4.0,6.0,26.0,12.0,4.0,4.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,4.0,5.0,3.0,15.0,,18.0,9.0,27.0,,2.0,2.0,,1.0,1.0,,3.0,,1.0,4.0,,,14.0,18.0,1.0,,1.0,16.0,4.0,1.0,17.0,2.0,5.0,5.0,,,5.0,35.0,6.0,16.0,3.0,,8.0,17.0,3.0,3.0,114.28571428571429,101.5625,0.6842105263157895,0.7647058823529411,0.7307692307692307,1.0,1.0,0.7037037037037037,1.0,1.0,0.6571428571428571,0.7857142857142857,0.75,0.15384615384615385,0.11764705882352941,0.2857142857142857,17.84037558685446,0.25,,0.2542372881355932,0.09803921568627451,0.08333333333333333,0.16,0.18947368421052632,0.11842105263157894,0.15384615384615385,0.037037037037037035,0.18181818181818182,0.19047619047619047,0.19047619047619047,0.35714285714285715,0.1,0.0967741935483871,,,0.6296296296296297,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.25925925925925924,0.5714285714285714,0.8,0.75,0.07407407407407407,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5364074074074074,0.664025,0.6431,0.16666666666666666,0.1724137931034483,0.2391304347826087,0.13043478260869565,4.326923076923077,0.3333333333333333,0.3333333333333333,0.08465608465608465,,,1.0,,,,1.0,,,,1.0,,,,,5.0,2.0,3.0,2.0,1.0,,,,,,,0.037037037037037035,,0.4,,0.037037037037037035,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,4877.1,5,81.0,13.0,260,265,42.0,52.0,30.0,525,7.0,7.0,,,1.0,1.0,1.0,2.0,1.0,3.0,9.0,12.0,,39.0,269,,,,6.0,1.0,1.0,,8.0,18.0,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,5.0,16.0,4.0,25.0,2.0,27.0,,3.0,3.0,,1.0,1.0,1.0,3.0,,,4.0,,1.0,8.0,18.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,3.0,,6.0,33.0,8.0,40.0,,,7.0,7.0,23.0,2.0,108.46153846153845,101.50943396226415,1.0,1.0,0.75,,1.0,0.78,1.0,1.3333333333333333,0.78,1.0,1.3333333333333333,,,,9.897610921501705,0.25,0.5,0.2191780821917808,0.016129032258064516,0.078125,0.021739130434782608,0.15328467153284672,0.018518518518518517,,,0.047619047619047616,0.03125,0.11428571428571428,0.34615384615384615,0.25,0.1,,,0.28,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.53108,0.60755,0.5065333333333334,,,0.15384615384615385,0.20512820512820512,7.141666666666667,,1.0,0.16153846153846155,3.0,7.0,10.0,3.0,2.0,7.0,13.0,3.0,2.0,21.0,10.0,7.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,,,1.0,0.5384615384615384,0.5384615384615384,0.52,,0.5,0.12,0.4,0.7,0.7777777777777778,1.0,1.0,0.6666666666666666,0.7,24.4,0.16666666666666666,,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,1.0,,0.5,,,,,,1.0,0.07692307692307693,,,0.1,3.0,1.0,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,4769.799999999999,5,79.0,32.0,311,313,62.0,78.0,38.0,624,6.0,14.0,1.0,2.0,1.0,3.0,7.0,16.0,5.0,11.0,18.0,41.0,21.0,87.0,334,4.0,5.0,3.0,11.0,4.0,8.0,8.0,19.0,18.0,18.0,,3.0,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,1.0,2.0,1.0,7.0,,8.0,3.0,11.0,,4.0,4.0,,3.0,2.0,2.0,4.0,,1.0,7.0,,2.0,2.0,12.0,,1.0,,18.0,,1.0,22.0,5.0,11.0,2.0,,,,76.0,19.0,60.0,2.0,,2.0,-3.0,1.0,3.0,117.68488745980707,106.70926517571885,0.5,0.5,0.43902439024390244,0.8,0.5,0.4925373134328358,0.4444444444444444,0.55,0.5733333333333334,0.55,0.6785714285714286,0.07317073170731707,0.14285714285714285,0.0625,23.163841807909606,0.42857142857142855,,0.09859154929577464,0.023809523809523808,0.017241379310344827,0.01818181818181818,0.06201550387596899,0.02158273381294964,0.037037037037037035,0.029411764705882353,,0.022222222222222223,0.11428571428571428,0.1111111111111111,,0.019230769230769232,,,0.208955223880597,0.42857142857142855,0.5,0.5,0.23880597014925373,0.4375,0.4666666666666667,0.2857142857142857,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.8,0.2222222222222222,0.5,0.3,0.3333333333333333,0.5970149253731343,0.48947014925373133,0.4880071428571428,0.470345,0.1506849315068493,0.23404255319148937,0.12643678160919541,0.21839080459770116,8.585365853658537,0.5,0.375,0.19935691318327975,6.0,7.0,20.0,3.0,,10.0,26.0,4.0,2.0,24.0,20.0,7.0,,,1.0,,,,,3.0,,,,0.8,0.38461538461538464,0.38461538461538464,0.3880597014925373,,,0.08955223880597014,0.29850746268656714,0.35,0.3684210526315789,0.7142857142857143,0.3333333333333333,,0.35,24.334615384615386,0.4375,3.0,2.0,,,,1.0,6.0,,,,0.5,0.5,0.5,1.0,,,0.2,,,0.5,,,,1.0,0.1111111111111111,1.0,0.038461538461538464,,1.0,0.05,,,1.0,0.5,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,4737.9,5,79.0,37.0,294,297,53.0,62.0,36.0,591,22.0,34.0,3.0,4.0,3.0,6.0,2.0,5.0,2.0,7.0,26.0,46.0,18.0,76.0,295,3.0,4.0,,6.0,4.0,8.0,4.0,15.0,8.0,44.0,,5.0,22.0,6.0,28.0,5.0,1.0,20.0,1.0,1.0,62.0,1.0,1.0,7.0,11.0,1.0,19.0,2.0,21.0,1.0,7.0,3.0,4.0,10.0,2.0,6.0,4.0,,4.0,14.0,1.0,3.0,6.0,13.0,,,1.0,19.0,,3.0,19.0,3.0,10.0,1.0,,,5.0,70.0,14.0,51.0,,,4.0,10.0,13.0,,112.92517006802721,99.32659932659932,0.15384615384615385,0.15384615384615385,0.5652173913043478,0.75,0.5,0.5178571428571429,0.75,0.5,0.59375,0.75,0.5769230769230769,0.10869565217391304,0.11764705882352941,0.2,23.14540059347181,0.7142857142857143,0.08333333333333333,0.12941176470588237,0.013333333333333334,0.1,0.02127659574468085,0.11612903225806452,0.01639344262295082,,,0.043478260869565216,0.030303030303030304,0.15217391304347827,0.1111111111111111,0.08333333333333333,0.09615384615384616,0.1111111111111111,0.043478260869565216,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.13636363636363635,0.08928571428571429,0.4,0.5,0.5,0.125,0.2857142857142857,0.2857142857142857,,1.0,0.75,0.5454545454545454,0.5,0.7857142857142857,0.5611098214285714,0.6961,0.5144772727272727,0.15873015873015872,0.18867924528301888,0.07894736842105263,0.19736842105263158,4.810869565217391,0.5833333333333334,,0.18027210884353742,,2.0,10.0,,3.0,2.0,10.0,,3.0,3.0,10.0,2.0,,1.0,,5.0,3.0,2.0,2.0,,,,,0.5,0.2,0.2,0.17857142857142858,,0.4,,0.17857142857142858,0.2,0.2,0.5,,0.2727272727272727,0.2,24.55,0.25,,,,1.0,,1.0,3.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,4718.799999999999,6,79.0,-63.0,240,245,45.0,58.0,38.0,485,6.0,15.0,,,1.0,3.0,1.0,11.0,1.0,5.0,8.0,31.0,12.0,49.0,290,,4.0,,,1.0,6.0,3.0,5.0,10.0,6.0,,7.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,4.0,6.0,1.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,9.0,20.0,,2.0,,14.0,1.0,2.0,15.0,1.0,7.0,1.0,,,1.0,49.0,5.0,45.0,1.0,,9.0,15.0,3.0,,94.58333333333334,118.3673469387755,0.625,0.625,0.25806451612903225,,0.16666666666666666,0.3490566037735849,,0.14285714285714285,0.4083333333333333,,0.2777777777777778,0.22580645161290322,0.2,0.2727272727272727,22.968197879858657,0.8,0.1,0.11320754716981132,0.03529411764705882,0.1,0.024390243902439025,0.10752688172043011,0.031746031746031744,0.034482758620689655,0.024390243902439025,0.06666666666666667,0.027777777777777776,0.125,0.10714285714285714,0.1111111111111111,,0.36363636363636365,0.03333333333333333,0.2830188679245283,0.4,0.5,0.6666666666666666,0.20754716981132076,0.09090909090909091,0.125,,0.09433962264150944,0.2,0.25,1.0,,,0.42857142857142855,0.3333333333333333,0.6981132075471698,0.5189207547169812,0.4457,0.5259142857142857,0.11864406779661017,0.1891891891891892,,0.10204081632653061,6.438709677419355,0.4444444444444444,0.7,0.1875,5.0,6.0,17.0,3.0,,7.0,22.0,3.0,1.0,18.0,17.0,6.0,,,,1.0,,1.0,,3.0,1.0,,,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.41509433962264153,,,0.09433962264150944,0.32075471698113206,0.35294117647058826,0.375,0.8333333333333334,0.42857142857142855,,0.35294117647058826,24.818181818181817,0.2,1.0,1.0,,,,,3.0,,,,,0.2,0.2,1.0,,,0.14285714285714285,,,,1.0,,,,,1.0,0.045454545454545456,,,0.058823529411764705,,,,,0.2,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,4689.0,5,78.0,-10.0,257,262,61.0,43.0,29.0,519,6.0,15.0,2.0,3.0,,3.0,2.0,5.0,1.0,12.0,9.0,32.0,24.0,54.0,263,2.0,5.0,1.0,5.0,,6.0,10.0,10.0,8.0,10.0,,6.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,3.0,5.0,12.0,2.0,19.0,4.0,23.0,,7.0,6.0,1.0,6.0,,3.0,2.0,2.0,3.0,8.0,,5.0,5.0,9.0,,,,19.0,1.0,1.0,28.0,,12.0,,2.0,1.0,7.0,49.0,10.0,59.0,,,24.0,,,,98.44357976653697,100.38167938931298,0.4444444444444444,0.4444444444444444,0.28125,0.4,,0.30612244897959184,0.4,,0.43548387096774194,0.5,0.3333333333333333,0.1875,0.26666666666666666,0.2,24.22145328719723,0.75,0.2222222222222222,0.16901408450704225,0.036585365853658534,0.07575757575757576,0.022222222222222223,0.12408759124087591,0.031496062992125984,0.034482758620689655,0.0625,,0.027777777777777776,0.21428571428571427,0.1111111111111111,0.1875,0.07142857142857142,0.1,,0.30612244897959184,0.4,0.5454545454545454,0.16666666666666666,0.10204081632653061,0.4,0.5,1.0,0.24489795918367346,0.08333333333333333,0.09090909090909091,1.0,0.6,0.6666666666666666,0.3,,0.6530612244897959,0.5177581632653061,0.519325,0.49715999999999994,0.20967741935483872,0.2727272727272727,0.09259259259259259,0.18518518518518517,8.8625,0.2222222222222222,0.3333333333333333,0.23735408560311283,5.0,3.0,12.0,,3.0,4.0,17.0,,4.0,9.0,12.0,3.0,,,,5.0,3.0,1.0,5.0,,,,,0.75,0.23529411764705882,0.23529411764705882,0.3469387755102041,,0.7142857142857143,0.10204081632653061,0.24489795918367346,0.25,0.25,0.6666666666666666,,0.3,0.25,24.88235294117647,0.15384615384615385,1.0,1.0,,,,,3.0,1.0,,,,0.2,0.2,1.0,,,0.1,,0.05555555555555555,0.45454545454545453,,,,,,,,,,,1.0,,,,0.08333333333333333,1.0,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,4661.4,5,78.0,42.0,289,290,62.0,58.0,29.0,579,19.0,24.0,2.0,2.0,6.0,8.0,14.0,30.0,5.0,11.0,38.0,65.0,31.0,125.0,290,3.0,4.0,7.0,16.0,11.0,14.0,13.0,41.0,64.0,12.0,,4.0,6.0,6.0,12.0,6.0,,2.0,3.0,1.0,30.0,2.0,3.0,7.0,13.0,3.0,23.0,5.0,28.0,1.0,4.0,3.0,1.0,10.0,,5.0,3.0,,5.0,13.0,,3.0,7.0,12.0,1.0,,2.0,35.0,,,37.0,7.0,19.0,3.0,1.0,1.0,10.0,109.0,41.0,62.0,3.0,,5.0,10.0,1.0,1.0,114.87889273356402,100.0,0.8421052631578947,0.8421052631578947,0.5846153846153846,0.75,0.7857142857142857,0.6351351351351351,0.9,0.875,0.702247191011236,1.0,0.9318181818181818,0.06153846153846154,,0.1,31.974921630094045,0.7692307692307693,0.3,0.1326530612244898,0.0410958904109589,0.11666666666666667,0.05128205128205128,0.12658227848101267,0.044642857142857144,,0.08108108108108109,,0.0625,0.12195121951219512,0.125,0.17647058823529413,0.11538461538461539,0.125,0.038461538461538464,0.32432432432432434,0.7916666666666666,0.7916666666666666,0.7368421052631579,0.40540540540540543,0.4666666666666667,0.5185185185185185,1.0,0.14864864864864866,0.45454545454545453,0.5,0.8,0.4,1.0,0.5,0.75,0.44594594594594594,0.4790364864864865,0.5559125,0.4981625,0.22093023255813954,0.24675324675324675,0.128,0.328,7.363076923076924,0.6,0.1875,0.21453287197231835,,6.0,9.0,1.0,2.0,6.0,9.0,1.0,2.0,15.0,9.0,6.0,,,,9.0,4.0,5.0,3.0,,3.0,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.12162162162162163,,0.3,,0.12162162162162163,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2,0.125,0.6666666666666666,25.066666666666666,,,,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,4650.6,6,78.0,-26.0,319,323,70.0,82.0,35.0,642,8.0,13.0,1.0,2.0,,1.0,2.0,12.0,4.0,10.0,14.0,35.0,25.0,107.0,355,3.0,6.0,2.0,17.0,1.0,6.0,10.0,21.0,12.0,16.0,,2.0,10.0,3.0,13.0,2.0,1.0,9.0,1.0,,29.0,2.0,,9.0,11.0,1.0,21.0,2.0,23.0,1.0,9.0,7.0,2.0,7.0,1.0,4.0,10.0,1.0,3.0,17.0,1.0,3.0,3.0,15.0,1.0,1.0,5.0,23.0,1.0,,27.0,1.0,5.0,4.0,,,2.0,90.0,21.0,70.0,4.0,,-3.0,4.0,-4.0,4.0,103.13479623824452,109.90712074303406,0.42857142857142855,0.42857142857142855,0.4,0.5,0.16666666666666666,0.47126436781609193,0.5769230769230769,0.3235294117647059,0.5408163265306123,0.6071428571428571,0.4772727272727273,0.05714285714285714,0.15384615384615385,,31.76795580110497,0.4117647058823529,0.07142857142857142,0.1774193548387097,,0.16666666666666666,0.024096385542168676,0.1724137931034483,0.0125,,,,0.03076923076923077,0.14285714285714285,0.23076923076923078,0.125,0.14634146341463414,0.23076923076923078,0.018867924528301886,0.14942528735632185,0.6153846153846154,0.7272727272727273,0.5,0.13793103448275862,0.16666666666666666,0.16666666666666666,0.5,0.11494252873563218,0.4,0.4,0.25,0.15384615384615385,0.5,0.058823529411764705,,0.7471264367816092,0.48018197674418606,0.45448125,0.446003125,0.0851063829787234,0.1282051282051282,0.1588785046728972,0.19626168224299065,9.505714285714285,0.2,0.2,0.219435736677116,8.0,12.0,44.0,6.0,8.0,18.0,52.0,7.0,11.0,39.0,44.0,12.0,1.0,,1.0,2.0,2.0,,,1.0,3.0,,,0.7222222222222222,0.34615384615384615,0.34615384615384615,0.5977011494252874,,,0.09195402298850575,0.5057471264367817,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.47058823529411764,0.2727272727272727,25.92115384615385,0.29411764705882354,6.0,3.0,2.0,1.0,3.0,3.0,15.0,3.0,,0.42857142857142855,0.2727272727272727,0.75,0.75,0.8333333333333334,0.3333333333333333,1.0,0.17647058823529413,0.125,0.05454545454545454,0.3333333333333333,,,,1.0,0.07692307692307693,,,,,,,,2.0,0.6666666666666666,,,1.0,1.0,1.0,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,4450.0,5,74.0,45.0,268,271,46.0,56.0,35.0,539,29.0,41.0,9.0,13.0,5.0,8.0,4.0,7.0,,1.0,33.0,49.0,10.0,76.0,269,10.0,14.0,2.0,22.0,5.0,9.0,6.0,16.0,40.0,26.0,20.0,4.0,13.0,5.0,18.0,3.0,2.0,7.0,3.0,3.0,41.0,7.0,11.0,7.0,7.0,3.0,17.0,19.0,36.0,2.0,4.0,3.0,1.0,10.0,2.0,7.0,14.0,1.0,3.0,24.0,2.0,2.0,12.0,20.0,1.0,,5.0,30.0,4.0,3.0,24.0,2.0,11.0,2.0,,,3.0,54.0,16.0,44.0,2.0,,10.0,11.0,7.0,1.0,117.16417910447761,99.2619926199262,0.6060606060606061,0.8695652173913043,0.673469387755102,0.7142857142857143,0.5555555555555556,0.6470588235294118,0.7142857142857143,0.5,0.6129032258064516,0.6875,0.5714285714285714,0.08163265306122448,0.0975609756097561,,27.92207792207792,0.4166666666666667,0.25,0.09859154929577464,0.16417910447761194,0.11290322580645161,0.175,0.10526315789473684,0.16822429906542055,0.1724137931034483,0.3333333333333333,0.043478260869565216,0.14814814814814814,0.08823529411764706,0.12,0.08333333333333333,0.14893617021276595,,0.14285714285714285,0.803921568627451,0.7073170731707317,0.7837837837837838,0.6551724137931034,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.25,0.0196078431372549,,,,0.9285714285714286,0.6923076923076923,0.8,0.625,0.8431372549019608,0.584671568627451,0.5753545454545455,0.55754,0.18333333333333332,0.1896551724137931,0.2894736842105263,0.21052631578947367,2.9918367346938775,0.25,0.6666666666666666,0.17164179104477612,,,2.0,,1.0,,2.0,,1.0,,2.0,,1.0,2.0,,3.0,3.0,,1.0,,2.0,,,,,,0.0392156862745098,0.23076923076923078,0.3333333333333333,,0.0392156862745098,,,,,0.1,,23.95,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,2026
1628881,1611661325,Monique Billings,Monique Billings,1628881,IND,4344.5,4,72.0,-2.0,204,213,49.0,53.0,29.0,417,6.0,17.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,8.0,22.0,10.0,32.0,218,3.0,7.0,,6.0,1.0,3.0,,2.0,8.0,8.0,6.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,3.0,7.0,2.0,12.0,2.0,16.0,10.0,26.0,1.0,6.0,1.0,5.0,4.0,1.0,3.0,1.0,,1.0,5.0,2.0,1.0,7.0,8.0,,1.0,,15.0,4.0,1.0,13.0,1.0,7.0,,,,3.0,26.0,2.0,49.0,,,7.0,4.0,1.0,,105.88235294117646,102.3474178403756,0.5,0.8,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.4074074074074074,0.375,0.25,0.48484848484848486,0.375,0.25,0.13636363636363635,0.17647058823529413,,15.899581589958158,0.8,0.4,0.21818181818181817,0.14,0.07142857142857142,0.05555555555555555,0.1686746987951807,0.09615384615384616,0.07407407407407407,0.18181818181818182,0.25,0.045454545454545456,0.25806451612903225,0.1875,0.125,0.045454545454545456,0.16666666666666666,0.07142857142857142,0.6296296296296297,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,,0.625,0.4,0.75,0.3333333333333333,0.8148148148148148,0.6059703703703704,0.58873,0.6326375,0.21212121212121213,0.25,0.1875,0.0625,3.536363636363636,0.36363636363636365,,0.24019607843137256,4.0,,1.0,,,2.0,5.0,1.0,1.0,3.0,1.0,,,,,3.0,2.0,1.0,3.0,,,5.0,,0.5,0.4,0.4,0.18518518518518517,0.1,1.0,0.14814814814814814,0.037037037037037035,,,,,,,23.9,0.3333333333333333,2.0,1.0,,,,,3.0,,,,,0.5,0.5,0.5,,,0.25,,,,,,,1.0,0.125,,,,,,,1.0,,,,,,,,,,,2026
