EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,4595.1,4,77.0,2.0,214,218,34.0,47.0,25.0,432,4.0,4.0,1.0,1.0,1.0,2.0,,2.0,,3.0,7.0,10.0,5.0,8.0,7.0,13.0,,31.0,227,,,6.0,1.0,1.0,8.0,10.0,,21.0,10.0,7.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,4.0,15.0,23.0,1.0,24.0,,2.0,2.0,,,1.0,,3.0,,,3.0,,,7.0,17.0,2.0,5.0,1.0,1.0,,,25.0,8.0,32.0,4.0,,7.0,,7.0,1.0,2.0,107.00934579439252,104.12844036697247,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.625,,1.0,0.7380952380952381,1.0,1.3333333333333333,0.7380952380952381,1.0,1.3333333333333333,0.6190476190476191,,,,10.0,,0.25,0.019230769230769232,0.08695652173913043,,0.1792452830188679,0.011363636363636364,,,,,0.10714285714285714,0.391304347826087,0.1111111111111111,,,0.19047619047619047,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.14285714285714285,,,,0.47619047619047616,0.7,0.7777777777777778,1.0,0.3333333333333333,1.0,0.8095238095238095,0.7,0.5243571428571429,0.5065333333333334,,,0.1935483870967742,0.25806451612903225,7.4625,24.4,1.0,0.1588785046728972,,,,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.60755,,,0.5,0.16666666666666666,,4.0,1.0,3.0,1.0,6.0,3.0,23.0,0.5,,0.05555555555555555,0.5,,,,,2.0,,,,3.0,,3.0,,1.0,,1.0,0.07692307692307693,,0.1,,,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,4546.9,4,76.0,15.0,248,251,42.0,57.0,28.0,499,17.0,27.0,3.0,6.0,2.0,5.0,1.0,5.0,,,2.0,9.0,20.0,37.0,2.0,9.0,16.0,62.0,260,2.0,3.0,4.0,3.0,7.0,13.0,6.0,34.0,3.0,9.0,2.0,5.0,18.0,5.0,23.0,4.0,1.0,16.0,51.0,1.0,1.0,6.0,8.0,15.0,2.0,17.0,1.0,6.0,2.0,4.0,9.0,1.0,5.0,3.0,4.0,1.0,12.0,1.0,2.0,6.0,13.0,,15.0,,2.0,17.0,8.0,58.0,12.0,40.0,,,4.0,,10.0,,,110.88709677419355,103.58565737051794,0.15,0.15,0.5,0.2222222222222222,0.2222222222222222,0.5405405405405406,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.45,0.5740740740740741,0.6666666666666666,0.5416666666666666,0.1956521739130435,0.13513513513513514,0.14814814814814814,0.2,23.487544483985765,0.75,0.10810810810810811,0.015151515151515152,0.11320754716981132,0.02702702702702703,0.11023622047244094,0.019417475728155338,,,0.03571428571428571,,0.1282051282051282,0.12,0.1,0.15384615384615385,0.05263157894736842,0.5869565217391305,0.6296296296296297,0.7391304347826086,0.11764705882352941,0.10869565217391304,0.4,0.5,0.5,0.10869565217391304,0.2,0.2,,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.6,0.5,0.782608695652174,0.2222222222222222,0.5571239130434783,0.518195,0.1509433962264151,0.18181818181818182,0.06451612903225806,0.20967741935483872,4.602702702702703,24.6,,0.1693548387096774,2.0,3.0,,,,1.0,3.0,,,,1.0,3.0,4.0,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,0.3,0.3333333333333333,0.6961,,0.6,0.25,0.2857142857142857,,1.0,1.0,4.0,1.0,4.0,1.0,13.0,0.08333333333333333,,0.05263157894736842,0.25,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,4229.1,4,70.0,20.0,199,197,27.0,35.0,26.0,396,17.0,28.0,3.0,6.0,1.0,10.0,,1.0,,,,,18.0,39.0,,,12.0,48.0,180,6.0,11.0,14.0,3.0,6.0,8.0,24.0,12.0,,,,5.0,6.0,1.0,7.0,,1.0,4.0,15.0,4.0,10.0,5.0,19.0,26.0,15.0,41.0,2.0,1.0,1.0,,1.0,,,5.0,1.0,,6.0,,,3.0,13.0,,14.0,,,20.0,11.0,34.0,8.0,27.0,1.0,,7.0,,2.0,2.0,,100.50251256281408,91.37055837563452,0.6666666666666666,1.0,,,,0.46153846153846156,0.5454545454545454,0.5,0.46153846153846156,0.5454545454545454,0.5,0.5,0.5384615384615384,0.5,,0.1282051282051282,0.10714285714285714,0.2,23.68421052631579,0.16666666666666666,0.2676056338028169,0.15384615384615385,0.11627906976744186,0.13333333333333333,0.21052631578947367,0.14736842105263157,0.21739130434782608,0.11764705882352941,0.12,0.2,0.23809523809523808,0.3157894736842105,0.16129032258064516,,0.125,0.717948717948718,0.6071428571428571,0.68,0.6470588235294118,0.2564102564102564,0.1,0.125,1.0,0.02564102564102564,,,,,,,,,,,,1.0,0.5,0.717948717948718,,0.5496179487179487,0.5860166666666666,0.22916666666666666,0.22916666666666666,0.2916666666666667,0.16666666666666666,3.4692307692307693,,0.1111111111111111,0.135678391959799,6.0,10.0,,,,,,,,2.0,,,2.0,,12.0,1.0,1.0,,2.0,,,,0.16666666666666666,0.9090909090909091,0.6,,,,,,,0.5773555555555556,,0.2727272727272727,,,1.0,2.0,3.0,7.0,3.0,7.0,4.0,,0.4,0.14285714285714285,0.125,0.5714285714285714,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,4027.3999999999996,4,67.0,25.0,247,250,44.0,54.0,31.0,497,6.0,12.0,1.0,2.0,6.0,12.0,3.0,7.0,3.0,6.0,3.0,14.0,15.0,31.0,6.0,20.0,16.0,64.0,261,4.0,5.0,11.0,4.0,6.0,15.0,14.0,16.0,15.0,14.0,3.0,2.0,7.0,3.0,10.0,3.0,,5.0,23.0,1.0,2.0,,6.0,6.0,3.0,9.0,,4.0,4.0,,2.0,2.0,1.0,4.0,1.0,,6.0,,1.0,1.0,10.0,1.0,12.0,,1.0,17.0,9.0,53.0,15.0,42.0,3.0,,2.0,,-3.0,,3.0,115.78947368421052,104.4,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.3,0.3,0.4838709677419355,0.8,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.6875,0.5526315789473685,0.55,0.75,0.39215686274509803,0.06451612903225806,0.16666666666666666,,22.261484098939928,0.3333333333333333,0.1111111111111111,0.02857142857142857,,0.022222222222222223,0.06060606060606061,0.02608695652173913,0.043478260869565216,0.03333333333333333,0.02702702702702703,,0.12,0.14285714285714285,,,,0.23529411764705882,0.5,0.6,0.5,0.23529411764705882,0.5,0.5,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,0.5,0.6274509803921569,0.21428571428571427,0.49776764705882354,0.45833125,0.16071428571428573,0.25,0.171875,0.234375,8.029032258064516,24.06,0.3333333333333333,0.17813765182186234,1.0,2.0,2.0,,3.0,,,,4.0,3.0,1.0,2.0,4.0,3.0,,2.0,,,4.0,,,0.5,,0.2222222222222222,0.5,0.3333333333333333,,,0.25,,,0.4880071428571428,,0.6666666666666666,0.5,0.42857142857142855,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.05,,0.07142857142857142,1.0,1.0,0.1111111111111111,0.5,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,3816.0,5,64.0,-55.0,213,216,45.0,55.0,34.0,429,5.0,13.0,1.0,3.0,1.0,10.0,1.0,5.0,1.0,4.0,6.0,15.0,7.0,28.0,7.0,19.0,12.0,47.0,259,,3.0,,1.0,6.0,5.0,8.0,6.0,18.0,15.0,6.0,7.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,13.0,,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,9.0,20.0,2.0,14.0,1.0,2.0,15.0,7.0,47.0,5.0,45.0,3.0,,9.0,,15.0,1.0,,95.77464788732395,119.9074074074074,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.25,,0.16666666666666666,0.3723404255319149,,0.14285714285714285,0.4351851851851852,,0.2777777777777778,0.40425531914893614,0.25,0.23076923076923078,0.3,23.6,0.8,0.13333333333333333,0.02564102564102564,0.08823529411764706,0.029411764705882353,0.11392405063291139,0.026785714285714284,0.037037037037037035,,0.03333333333333333,,0.13333333333333333,0.13636363636363635,,0.375,,0.2765957446808511,0.38461538461538464,0.5,0.6,0.2127659574468085,0.1,0.14285714285714285,,0.10638297872340426,0.2,0.25,1.0,0.0851063829787234,0.25,0.25,1.0,0.3191489361702128,0.4,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.6808510638297872,0.4,0.5170031914893617,0.5259142857142857,0.1320754716981132,0.20588235294117646,,0.10638297872340426,6.742857142857143,24.98421052631579,0.6666666666666666,0.2112676056338028,,,1.0,,3.0,,,,3.0,,,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,0.125,,,0.5,,,0.14285714285714285,,,0.4809666666666667,,0.5,,0.16666666666666666,,1.0,,,,,,3.0,0.1111111111111111,,0.07142857142857142,,,,,1.0,,1.0,,,,,,0.2,,1.0,1.0,0.05263157894736842,,0.06666666666666667,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,3795.0,4,63.0,7.0,262,271,80.0,94.0,30.0,533,14.0,25.0,3.0,6.0,3.0,16.0,4.0,9.0,1.0,5.0,4.0,17.0,21.0,50.0,5.0,22.0,40.0,97.0,291,3.0,4.0,7.0,4.0,12.0,35.0,14.0,28.0,12.0,17.0,4.0,5.0,7.0,11.0,18.0,7.0,4.0,3.0,47.0,2.0,2.0,8.0,2.0,12.0,4.0,16.0,1.0,11.0,8.0,3.0,5.0,5.0,5.0,7.0,,,12.0,,3.0,5.0,13.0,3.0,31.0,1.0,4.0,44.0,9.0,90.0,35.0,80.0,2.0,,,,4.0,3.0,,113.74045801526717,107.380073800738,0.3333333333333333,0.35,0.8,0.22727272727272727,0.22727272727272727,0.42,0.75,0.3333333333333333,0.3958333333333333,0.6,0.3055555555555556,0.5224719101123596,0.6,0.55,0.3055555555555556,0.1,0.08,0.1875,33.666666666666664,0.4166666666666667,0.038461538461538464,0.03076923076923077,0.17391304347826086,0.031746031746031744,0.10204081632653061,0.03125,,0.04,0.022222222222222223,0.05555555555555555,0.045454545454545456,0.038461538461538464,0.15625,0.21428571428571427,0.024390243902439025,0.3472222222222222,0.56,0.6086956521739131,0.35714285714285715,0.2222222222222222,0.1875,0.23076923076923078,,0.125,0.4444444444444444,0.4444444444444444,0.5,0.06944444444444445,0.2,0.2,1.0,0.2361111111111111,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.5,0.6527777777777778,0.23529411764705882,0.5033777777777778,0.5012,0.12658227848101267,0.16071428571428573,0.07216494845360824,0.36082474226804123,7.013999999999999,24.427272727272726,0.46153846153846156,0.3053435114503817,,1.0,1.0,,1.0,1.0,5.0,,1.0,1.0,1.0,6.0,24.0,3.0,2.0,1.0,3.0,,3.0,2.0,,0.16666666666666666,,0.2,,0.2,,,0.05555555555555555,0.2777777777777778,0.2,0.5020375,0.043478260869565216,0.45454545454545453,0.4,0.17647058823529413,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,,0.1,0.5,,,4.0,9.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,3745.0,4,62.0,25.0,226,229,41.0,53.0,27.0,455,25.0,35.0,4.0,6.0,3.0,6.0,,1.0,,,,2.0,28.0,42.0,,2.0,7.0,63.0,229,10.0,13.0,22.0,4.0,7.0,12.0,34.0,22.0,,2.0,,4.0,11.0,4.0,15.0,3.0,1.0,5.0,34.0,4.0,11.0,6.0,6.0,15.0,15.0,30.0,2.0,4.0,3.0,1.0,9.0,2.0,6.0,11.0,3.0,2.0,20.0,,1.0,11.0,17.0,,22.0,1.0,2.0,20.0,9.0,41.0,12.0,39.0,,,5.0,,5.0,2.0,1.0,112.38938053097347,100.0,0.6071428571428571,0.9444444444444444,,,,0.6666666666666666,0.7692307692307693,0.5714285714285714,0.6363636363636364,0.7692307692307693,0.5,0.5943396226415094,0.7333333333333333,0.5454545454545454,0.045454545454545456,0.09523809523809523,0.11428571428571428,,28.627450980392158,0.45,0.0967741935483871,0.1896551724137931,0.1276595744680851,0.12903225806451613,0.11009174311926606,0.16853932584269662,0.2,0.3333333333333333,0.17391304347826086,,0.06896551724137931,0.13043478260869565,0.16666666666666666,,0.16666666666666666,0.7954545454545454,0.7142857142857143,0.8064516129032258,0.64,0.13636363636363635,0.5,0.5,0.3333333333333333,0.022727272727272728,,,,,,,,0.045454545454545456,,,,0.75,0.6666666666666666,0.8409090909090909,,0.5905079545454546,0.58085,0.17647058823529413,0.1836734693877551,0.3492063492063492,0.19047619047619047,3.030952380952381,23.95,0.6666666666666666,0.18141592920353983,9.0,12.0,,,,,1.0,,,2.0,,1.0,4.0,,20.0,3.0,3.0,,2.0,,,,0.1,0.9230769230769231,0.75,,,,,0.125,,0.5753545454545455,,0.2,,0.5,,3.0,3.0,3.0,,3.0,1.0,7.0,0.25,,0.05555555555555555,0.3333333333333333,,1.0,,2.0,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2026
203398,1611661323,Brittney Griner,Brittney Griner,203398,CON,3719.7,3,62.0,-21.0,169,167,41.0,47.0,30.0,336,8.0,11.0,4.0,5.0,9.0,18.0,1.0,3.0,,,,2.0,18.0,32.0,,2.0,9.0,45.0,179,6.0,12.0,12.0,5.0,9.0,15.0,28.0,8.0,,2.0,,1.0,5.0,1.0,6.0,1.0,,2.0,13.0,1.0,7.0,2.0,4.0,8.0,9.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,,6.0,,3.0,4.0,9.0,,19.0,1.0,,12.0,4.0,33.0,15.0,41.0,,,3.0,,7.0,1.0,1.0,93.49112426035504,107.18562874251498,0.7777777777777778,0.875,,,,0.5625,0.5,0.5555555555555556,0.5294117647058824,0.5,0.5555555555555556,0.5769230769230769,0.5,0.625,0.058823529411764705,0.03125,0.09090909090909091,,22.277227722772277,0.16666666666666666,0.1,0.11864406779661017,0.06451612903225806,0.03225806451612903,0.08450704225352113,0.08888888888888889,0.11764705882352941,0.0967741935483871,0.03571428571428571,,0.0625,0.16666666666666666,0.08333333333333333,,0.06666666666666667,0.3235294117647059,0.7272727272727273,0.8,0.75,0.5294117647058824,0.5,0.5,0.7777777777777778,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.058823529411764705,,,,0.5555555555555556,0.8,0.38235294117647056,,0.4712088235294118,0.5147333333333334,0.1111111111111111,0.11764705882352941,0.26666666666666666,0.3333333333333333,7.234375,25.3,0.3333333333333333,0.24260355029585798,3.0,6.0,,,,,,,,,,,5.0,,4.0,1.0,2.0,,2.0,,,,,0.5,0.5,,,,,,,0.5593272727272727,,0.3333333333333333,,,1.0,2.0,3.0,2.0,,2.0,2.0,6.0,0.25,0.125,0.18181818181818182,1.0,0.3333333333333333,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,3692.1,4,62.0,28.0,263,266,90.0,44.0,29.0,529,8.0,12.0,3.0,4.0,11.0,32.0,2.0,2.0,,,,,21.0,46.0,,,24.0,66.0,271,3.0,5.0,11.0,7.0,11.0,29.0,14.0,28.0,,,,4.0,17.0,17.0,34.0,13.0,4.0,8.0,85.0,,4.0,9.0,15.0,26.0,4.0,30.0,1.0,5.0,3.0,2.0,7.0,3.0,5.0,8.0,2.0,,15.0,,5.0,4.0,12.0,2.0,28.0,4.0,3.0,36.0,13.0,55.0,29.0,88.0,,4.0,17.0,,2.0,,1.0,113.68821292775665,101.87969924812029,0.3333333333333333,0.35,,,,0.45652173913043476,0.6,0.6363636363636364,0.45652173913043476,0.6,0.6363636363636364,0.5238095238095238,0.55,0.6904761904761905,,0.08695652173913043,,0.125,26.440677966101692,0.4666666666666667,0.25,0.058823529411764705,0.16981132075471697,,0.21238938053097345,0.03418803418803419,,0.07142857142857142,,,0.26666666666666666,0.17857142857142858,0.17777777777777778,0.125,0.05,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.125,0.6956521739130435,0.34375,0.39285714285714285,0.36363636363636365,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.75,0.2608695652173913,,0.45190869565217395,0.4512272727272727,0.22807017543859648,0.22807017543859648,0.16666666666666666,0.4393939393939394,6.808695652173912,,0.2,0.34220532319391633,1.0,1.0,,,,,,,,5.0,,,15.0,,2.0,7.0,2.0,1.0,2.0,,,,0.35294117647058826,0.2,1.0,,,,,,,0.42804000000000003,,0.5,,,,2.0,2.0,,,1.0,,9.0,0.2857142857142857,,0.08333333333333333,,,,,6.0,,6.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,3666.4,4,61.0,-16.0,200,202,60.0,39.0,23.0,402,5.0,11.0,1.0,3.0,6.0,11.0,1.0,4.0,,1.0,4.0,14.0,12.0,26.0,4.0,15.0,5.0,41.0,213,,2.0,3.0,1.0,6.0,5.0,8.0,16.0,9.0,14.0,4.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,,,5.0,4.0,9.0,,9.0,,3.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,1.0,5.0,13.0,,4.0,1.0,,7.0,2.0,38.0,5.0,59.0,1.0,,5.0,,9.0,,1.0,98.5,105.44554455445544,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.46153846153846156,,0.16666666666666666,0.43902439024390244,0.375,0.1111111111111111,0.4659090909090909,0.375,0.22727272727272727,0.36585365853658536,0.038461538461538464,0.09090909090909091,,22.90748898678414,0.5,0.07017543859649122,,0.1,,0.08411214953271028,,,,,,0.07692307692307693,0.09090909090909091,0.1,0.1,,0.2682926829268293,0.45454545454545453,0.5,0.4,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0975609756097561,0.25,0.25,,0.024390243902439025,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.2857142857142857,0.4925731707317073,0.4712166666666666,0.047619047619047616,0.07407407407407407,0.07317073170731707,0.12195121951219512,7.546153846153846,25.546666666666667,0.2,0.3,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,3.0,3.0,3.0,,1.0,,,1.0,,0.5,,,,,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,,0.4301875,,0.5,0.5,0.18181818181818182,,,1.0,1.0,,1.0,,5.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,3542.4,4,59.0,-3.0,280,286,50.0,80.0,29.0,566,8.0,10.0,2.0,2.0,1.0,6.0,5.0,11.0,2.0,4.0,4.0,16.0,14.0,27.0,6.0,20.0,19.0,65.0,304,4.0,5.0,8.0,2.0,4.0,13.0,24.0,4.0,18.0,16.0,4.0,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,1.0,2.0,8.0,6.0,16.0,3.0,19.0,1.0,7.0,3.0,4.0,7.0,1.0,3.0,1.0,4.0,,8.0,,3.0,2.0,8.0,1.0,18.0,,,22.0,6.0,57.0,11.0,48.0,3.0,,,,3.0,,,107.5,106.2937062937063,0.8571428571428571,1.0,1.0,0.3,0.3,0.5185185185185185,0.8,0.5,0.48936170212765956,0.8,0.5,0.5625,0.8,0.65,0.425531914893617,0.037037037037037035,,0.16666666666666666,20.578778135048232,0.875,0.08108108108108109,0.029850746268656716,0.13559322033898305,0.023255813953488372,0.10526315789473684,0.02727272727272727,0.043478260869565216,0.047619047619047616,,0.1,0.05,0.041666666666666664,0.09090909090909091,0.26666666666666666,0.038461538461538464,0.2127659574468085,0.8,0.8,0.75,0.1276595744680851,0.16666666666666666,0.2,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.0851063829787234,0.5,0.5,1.0,0.3404255319148936,0.25,0.25,1.0,0.2857142857142857,1.0,0.6382978723404256,0.25,0.5059808510638297,0.4906357142857143,0.12962962962962962,0.18181818181818182,0.12307692307692308,0.2,10.537037037037036,24.575,0.6,0.17857142857142858,4.0,4.0,,,,1.0,3.0,,,,1.0,3.0,6.0,,4.0,1.0,,,,1.0,,0.3333333333333333,0.3,0.8,1.0,,,,,0.42857142857142855,0.3333333333333333,0.62012,0.047619047619047616,0.5,0.3333333333333333,0.21428571428571427,,2.0,,2.0,,2.0,1.0,,0.15384615384615385,,,0.5,0.5,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
