EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,767.0,1,13.0,10.0,65,68,14.0,7.0,12.0,133,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,2.0,3.0,3.0,21.0,69,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,6.0,2.0,10.0,6.0,2.0,1.0,6.0,1.0,7.0,,1.0,3.0,,15.0,2.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,2.0,,3.0,,5.0,1.0,,3.0,,2.0,1.0,2.0,1.0,19.0,6.0,14.0,,,,,,,,,121.53846153846153,101.47058823529412,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5,0.8333333333333334,0.75,0.5,0.75,0.25,20.0,1.0,,0.1111111111111111,0.08695652173913043,0.4375,0.2647058823529412,0.06666666666666667,0.08333333333333333,0.1,,0.2,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.515675,0.5598,0.5151833333333333,0.21428571428571427,0.2727272727272727,0.09523809523809523,0.2857142857142857,6.633333333333334,23.666666666666668,,0.5,,0.2153846153846154,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,,,1.0,2.0,,,,,,,,2.0,6.0,,,,4.0,37,,,,,,,,,,,,4.0,,,,2.0,2.0,4.0,2.0,,1.0,,10.0,,,,,,,,,,,2.0,,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,92.3076923076923,160.86956521739128,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,29.629629629629626,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.56445,,,,,,,3.716666666666667,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,666.5999999999999,2,11.0,-28.0,86,85,23.0,21.0,15.0,171,3.0,3.0,,,,,1.0,7.0,,1.0,,,4.0,,2.0,4.0,11.0,,4.0,2.0,10.0,96,,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,6.0,2.0,,4.0,,3.0,,3.0,,,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,2.0,,,,,,2.0,,2.0,5.0,,3.0,,3.0,1.0,,2.0,,,,,,8.0,2.0,23.0,,,2.0,4.0,,3.0,,,79.06976744186046,112.94117647058823,0.75,0.75,,,,0.36363636363636365,,0.25,0.26666666666666666,,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.26666666666666666,17.647058823529413,1.0,,0.05263157894736842,0.03225806451612903,0.125,0.08571428571428572,0.01818181818181818,,0.05555555555555555,,0.14285714285714285,,0.14285714285714285,0.1111111111111111,,,0.2,1.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.2,,0.06666666666666667,,,,,0.26666666666666666,,,,,,,,,0.3333333333333333,0.4666666666666667,,0.47126999999999997,0.4885,0.451725,0.125,0.16666666666666666,0.2,0.2,7.163636363636363,24.675,,0.5,,0.26744186046511625,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642804,1611661330,Te-Hina Paopao,Te-Hina Paopao,1642804,ATL,664.0,1,11.0,-7.0,47,48,11.0,4.0,9.0,95,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,4.0,1.0,2.0,3.0,6.0,,4.0,,6.0,49,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,,2.0,4.0,2.0,,4.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,4.0,,4.0,1.0,5.0,,,,2.0,1.0,1.0,1.0,,,3.0,,4.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,11.0,,,7.0,1.0,1.0,-9.0,,,89.36170212765958,102.08333333333334,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.3,0.6666666666666666,0.3333333333333333,0.4,22.413793103448278,0.6666666666666666,,0.36363636363636365,0.09090909090909091,,0.2222222222222222,0.041666666666666664,,0.16666666666666666,,0.25,0.5,,,,1.0,0.2,0.5,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.6,,0.455675,0.47383333333333333,0.46366666666666667,,,0.6666666666666666,0.3333333333333333,8.166666666666666,24.675,1.0,0.5,0.25,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,630.3,2,11.0,11.0,112,115,14.0,30.0,16.0,227,5.0,7.0,,1.0,,,1.0,1.0,,1.0,5.0,4.0,9.0,,2.0,6.0,9.0,6.0,14.0,2.0,32.0,121,,1.0,1.0,2.0,2.0,,,2.0,,3.0,12.0,,18.0,9.0,4.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,,,1.0,,2.0,,,,3.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,,,1.0,,,,,,30.0,3.0,14.0,,,,,,,,,117.85714285714285,105.21739130434783,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6521739130434783,,0.75,0.6666666666666666,0.3333333333333333,0.75,0.6086956521739131,20.454545454545453,0.3333333333333333,,0.16129032258064516,0.03571428571428571,0.09523809523809523,0.1346153846153846,0.06779661016949153,0.09090909090909091,,,0.16666666666666666,0.2727272727272727,0.11764705882352941,,0.09090909090909091,,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.21739130434782608,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,1.0,0.9130434782608695,0.4444444444444444,0.5488565217391305,,0.50055,0.041666666666666664,0.1,0.0625,0.09375,4.566666666666666,24.321428571428573,,,0.5,0.125,2.0,,,1.0,,1.0,,,3.0,,1.0,,,,0.5,0.0967741935483871,0.07692307692307693,0.2,0.4,0.4,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,597.3,1,10.0,-7.0,64,64,26.0,16.0,6.0,128,1.0,3.0,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,2.0,2.0,3.0,9.0,3.0,9.0,12.0,27.0,58,1.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,5.0,10.0,4.0,2.0,6.0,8.0,2.0,2.0,,2.0,,,2.0,,4.0,,2.0,5.0,,7.0,,7.0,,1.0,1.0,3.0,,1.0,,,,4.0,1.0,1.0,3.0,,7.0,1.0,14.0,,,1.0,3.0,,,,,23.0,10.0,26.0,1.0,3.0,,,,,,,79.6875,90.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.25,0.35714285714285715,0.5625,0.4,0.5,0.5,38.88888888888889,0.75,,0.3333333333333333,,0.2,0.28,,,,0.2,0.6,,0.125,0.5,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.4444444444444444,0.25,0.25,0.5,0.25,,0.5,0.14285714285714285,,0.2857142857142857,0.6666666666666666,0.25,0.49255,0.46806666666666663,0.44599285714285714,0.14285714285714285,0.1,0.14814814814814814,0.37037037037037035,9.133333333333333,24.133333333333333,0.5,,0.3333333333333333,0.40625,1.0,1.0,,,,1.0,3.0,,,,,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.18181818181818182,,,,,,1.0,3.0,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,2026
1643431,1611661330,Madina Okot,Madina Okot,1643431,ATL,590.0,1,10.0,2.0,23,22,8.0,4.0,2.0,45,3.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,3.0,5.0,,1.0,2.0,8.0,24,,1.0,,,,1.0,1.0,,2.0,4.0,6.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,8.0,4.0,8.0,,1.0,,,,,,,113.04347826086956,109.0909090909091,1.0,1.0,,,,0.6,,1.0,0.5,,1.0,0.5714285714285714,,1.0,0.16666666666666666,30.769230769230766,1.0,0.5,0.3333333333333333,0.6666666666666666,,0.125,0.2,,0.6666666666666666,,1.0,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,0.6666666666666666,,0.528625,0.3406,0.6755,,,,0.5,3.94,24.1,,0.5,,0.34782608695652173,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,577.0,1,10.0,3.0,40,40,1.0,7.0,3.0,80,2.0,4.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,1.0,3.0,5.0,,1.0,,6.0,43,1.0,3.0,,,2.0,,2.0,1.0,,,4.0,2.0,,1.0,,2.0,,2.0,,,,1.0,4.0,2.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,5.0,6.0,1.0,5.0,,4.0,,,2.0,,,,,,4.0,,1.0,,,4.0,,2.0,,,,115.0,107.5,0.6666666666666666,1.0,,,,0.6,0.3333333333333333,,0.5,0.3333333333333333,,0.375,0.25,,0.16666666666666666,28.26086956521739,0.6,,0.1,0.2,,0.047619047619047616,0.23529411764705882,0.5,,,,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,0.8333333333333334,,0.5958333333333333,0.5218666666666667,0.6006666666666667,0.25,0.2857142857142857,0.3333333333333333,,2.46,23.7,1.0,,1.0,0.025,,,,,,,,1.0,2.0,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,2.0,1.0,,,2.0,1.0,,,0.4,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,549.5999999999999,2,9.0,21.0,105,102,45.0,38.0,13.0,207,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,5.0,,,4.0,8.0,2.0,7.0,9.0,23.0,104,1.0,1.0,,4.0,6.0,2.0,4.0,1.0,7.0,11.0,4.0,4.0,6.0,5.0,2.0,3.0,,3.0,,,3.0,,6.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,,4.0,1.0,,,5.0,1.0,3.0,11.0,4.0,7.0,2.0,11.0,,,2.0,3.0,1.0,1.0,2.0,1.0,17.0,11.0,45.0,1.0,3.0,6.0,-8.0,8.0,,,,119.04761904761904,101.96078431372548,0.5,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,1.0,0.4,0.575,1.0,0.6111111111111112,0.4666666666666667,20.833333333333336,0.2,0.2,0.13793103448275862,0.06666666666666667,0.25,0.18867924528301888,0.05405405405405406,,0.1,0.25,0.125,0.1111111111111111,0.3125,0.125,,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,0.6,0.6666666666666666,,0.7333333333333333,0.4,0.51273,0.617,0.52259,0.11764705882352941,0.2,0.2608695652173913,0.4782608695652174,7.7625,24.24285714285714,,0.5,0.2,0.42857142857142855,,1.0,,,,,,,1.0,1.0,,,2.0,,,0.045454545454545456,,0.125,,,,,,0.2,,,,2.0,3.0,,,1.0,,,,0.125,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2026
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,542.0,1,9.0,-2.0,39,41,19.0,15.0,7.0,80,4.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,5.0,6.0,,,1.0,11.0,52,1.0,1.0,,,2.0,3.0,3.0,,1.0,7.0,10.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,,9.0,7.0,19.0,,1.0,,,,,,,128.2051282051282,126.82926829268294,1.0,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,0.875,,14.893617021276597,,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.5,,,0.5,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,,0.5746833333333333,0.6281,0.6078,,,0.18181818181818182,0.6363636363636364,3.1666666666666665,,,,,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,531.8,2,9.0,19.0,80,81,11.0,15.0,5.0,161,6.0,7.0,,,,,6.0,7.0,1.0,4.0,,1.0,3.0,,1.0,13.0,18.0,1.0,3.0,3.0,32.0,73,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,22.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,4.0,3.0,1.0,2.0,,,,5.0,2.0,3.0,8.0,,4.0,,5.0,1.0,,2.0,1.0,,,,,32.0,2.0,11.0,,,-7.0,,,1.0,,,115.0,90.12345679012346,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,,1.0,0.6904761904761905,,0.5,0.6956521739130435,,0.5,0.14285714285714285,32.94117647058824,0.6,,0.037037037037037035,0.058823529411764705,0.05,0.0425531914893617,0.04,0.3333333333333333,,,0.08333333333333333,,0.05555555555555555,,,,0.3333333333333333,0.8571428571428571,0.8571428571428571,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.25,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.47619047619047616,0.3333333333333333,0.4949904761904762,0.4045,0.30485,0.09090909090909091,0.10526315789473684,,0.0625,8.166666666666666,24.3,,,,0.1375,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,3.0,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1643505,1611661317,Jovana Nogic,Jovana Nogic,1643505,PHX,504.70000000000005,2,8.0,29.0,94,94,21.0,8.0,10.0,188,,,,,,,1.0,3.0,1.0,1.0,1.0,7.0,9.0,,2.0,2.0,4.0,8.0,10.0,7.0,35.0,87,1.0,1.0,,,2.0,,,2.0,,6.0,,4.0,21.0,9.0,7.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,1.0,,5.0,1.0,2.0,6.0,,4.0,,7.0,,,2.0,,,,,,33.0,6.0,21.0,,,,2.0,,3.0,,,123.40425531914894,92.55319148936171,,,0.875,0.8,0.8,0.5,1.0,,1.0,1.0,1.5,1.0294117647058822,1.0,1.5,0.7142857142857143,21.153846153846153,0.6,,,0.034482758620689655,,,0.025,,0.05263157894736842,,,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,1.0,0.7142857142857143,0.7777777777777778,0.49834285714285714,0.399,0.448575,0.17647058823529413,0.3333333333333333,0.05714285714285714,0.17142857142857143,9.4,26.65,,0.5,0.5,0.22340425531914893,1.0,,,2.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.09090909090909091,,2.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1643436,1611661327,Serah Williams,Serah Williams,1643436,PDX,479.1,1,8.0,-2.0,17,16,,4.0,,33,,,,,,,,2.0,,1.0,,,,,,,3.0,,,,,17,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.23529411764706,106.25,,,,,,,,,,,,,,,,17.64705882352941,,,0.6666666666666666,,,0.25,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.41396666666666665,,,,,,,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,476.5,2,8.0,-14.0,38,39,9.0,1.0,3.0,77,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,48,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,9.0,,,,,,,,,89.47368421052632,123.07692307692307,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,7.317073170731708,,,0.2222222222222222,,,0.13333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5148,,,,,,,4.2,23.75,,,,0.23684210526315788,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,472.9999999999999,2,8.0,6.0,96,99,36.0,34.0,15.0,195,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,12.0,95,2.0,2.0,1.0,1.0,5.0,,,2.0,4.0,4.0,,4.0,3.0,4.0,1.0,3.0,,3.0,,,,1.0,6.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,,,,,3.0,,,,3.0,1.0,2.0,8.0,2.0,8.0,2.0,6.0,,,1.0,2.0,2.0,1.0,2.0,1.0,7.0,4.0,34.0,,2.0,1.0,1.0,2.0,,,,105.20833333333334,95.95959595959596,,,1.0,0.25,0.25,1.0,1.0,,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.625,0.5,0.6666666666666666,10.81081081081081,,0.16666666666666666,0.125,0.08,0.06896551724137931,0.09836065573770492,0.04878048780487805,0.125,0.1,0.14285714285714285,0.15384615384615385,,0.07142857142857142,,,0.5,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.8333333333333334,0.25,0.5053083333333334,0.48866666666666664,0.543525,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.3333333333333333,10.6,24.8,,,,0.375,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,405.0,1,7.0,-1.0,37,37,2.0,2.0,1.0,74,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,40,,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,2.0,,,,,,,,,105.4054054054054,108.10810810810811,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,7.894736842105263,,,,,,,0.0625,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4695666666666667,,,,,,,3.9,24.5,,,,0.05405405405405406,,,,,,,,,1.0,,,,,,,0.125,0.125,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2026
