EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,Period3Fouls4Minutes,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,5951.0,6,99.0,8.0,315,320,70.0,59.0,34.0,635,8.0,17.0,2.0,3.0,,3.0,3.0,7.0,2.0,14.0,6.0,1.0,17.0,4.0,13.0,38.0,23.0,24.0,71.0,309,2.0,5.0,1.0,1.0,5.0,,6.0,5.0,10.0,10.0,14.0,12.0,,17.0,6.0,8.0,2.0,10.0,1.0,1.0,3.0,4.0,1.0,22.0,1.0,3.0,7.0,16.0,3.0,26.0,4.0,30.0,7.0,6.0,1.0,9.0,5.0,4.0,4.0,13.0,6.0,6.0,11.0,,,,20.0,1.0,28.0,,12.0,,66.0,10.0,68.0,,,,,,100.63492063492063,96.5625,0.5384615384615384,0.5384615384615384,0.34210526315789475,0.4,,0.38524590163934425,0.3333333333333333,,0.4797297297297297,0.4166666666666667,0.3125,0.3770491803278688,0.15789473684210525,0.23529411764705882,0.14285714285714285,24.64589235127479,0.6923076923076923,0.2727272727272727,0.17777777777777778,0.031914893617021274,0.09210526315789473,0.01818181818181818,0.13855421686746988,0.026845637583892617,0.03225806451612903,0.04878048780487805,,0.023809523809523808,,0.1935483870967742,0.13157894736842105,0.23809523809523808,0.08064516129032258,0.14285714285714285,0.2786885245901639,0.47058823529411764,0.6153846153846154,0.25,0.11475409836065574,0.42857142857142855,0.5,1.0,0.22950819672131148,0.14285714285714285,0.15384615384615385,1.0,0.09836065573770492,0.2786885245901639,0.5,0.6666666666666666,0.16666666666666666,0.2727272727272727,,0.36363636363636365,0.6557377049180327,0.5197975409836065,0.54572,0.5025818181818182,0.17567567567567569,0.24,0.07042253521126761,0.14084507042253522,8.947368421052632,24.813043478260873,0.2222222222222222,0.2222222222222222,6.0,,,,7.0,,,18.0,3.0,6.0,,1.0,2.0,,1.0,,1.0,,8.0,3.0,10.0,7.0,,24.0,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,,,0.7,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,0.35294117647058826,0.5,0.5,0.1875,,2.0,1.0,,1.0,3.0,,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.09090909090909091,,,,,1.0,,0.041666666666666664,0.07142857142857142,2.0,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,5841.200000000001,6,97.0,-33.0,208,203,29.0,34.0,30.0,411,8.0,14.0,,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,13.0,1.0,9.0,18.0,14.0,2.0,26.0,232,,2.0,,,,2.0,2.0,1.0,,4.0,16.0,2.0,,13.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,3.0,7.0,6.0,6.0,,12.0,10.0,22.0,7.0,5.0,2.0,3.0,2.0,6.0,1.0,9.0,,9.0,20.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,,26.0,4.0,27.0,,,11.0,4.0,,95.67307692307692,114.28571428571429,0.8888888888888888,0.8888888888888888,0.5,,1.0,0.375,,0.6666666666666666,0.3939393939393939,,0.6666666666666666,0.4375,0.1111111111111111,0.07142857142857142,0.5,17.355371900826448,0.3333333333333333,,0.14285714285714285,0.10294117647058823,0.15384615384615385,0.075,0.14814814814814814,0.09259259259259259,0.15384615384615385,0.06666666666666667,0.08333333333333333,0.09090909090909091,,0.15,0.17647058823529413,,0.16666666666666666,,0.4375,0.5714285714285714,0.6153846153846154,0.875,0.0625,0.5,1.0,1.0,0.0625,,,,0.03125,0.40625,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.875,0.5363338709677419,0.5535,0.4393,0.06060606060606061,0.10526315789473684,,0.15384615384615385,4.288888888888889,27.135714285714283,0.3333333333333333,0.13942307692307693,2.0,,,,2.0,,,6.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,,13.0,1.0,0.14285714285714285,,,0.14285714285714285,0.07142857142857142,,0.75,0.15384615384615385,0.16666666666666666,1.0,,,,,0.15384615384615385,1.0,0.5,0.2727272727272727,2.0,1.0,1.0,0.11764705882352941,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,4.0,,,,,,,,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,5811.0,6,97.0,61.0,338,343,69.0,78.0,49.0,681,37.0,53.0,13.0,18.0,5.0,8.0,6.0,9.0,1.0,2.0,,,2.0,1.0,44.0,64.0,2.0,14.0,102.0,327,15.0,20.0,,5.0,35.0,7.0,11.0,1.0,8.0,22.0,52.0,36.0,26.0,2.0,4.0,16.0,7.0,23.0,4.0,3.0,9.0,4.0,3.0,53.0,8.0,15.0,10.0,12.0,4.0,26.0,24.0,50.0,4.0,3.0,1.0,11.0,8.0,16.0,3.0,27.0,4.0,14.0,25.0,1.0,1.0,7.0,36.0,5.0,29.0,5.0,14.0,3.0,67.0,22.0,67.0,1.0,3.0,14.0,7.0,4.0,114.79289940828403,95.33527696793003,0.5909090909090909,0.8387096774193549,0.6875,0.75,0.6363636363636364,0.6666666666666666,0.75,0.5833333333333334,0.6538461538461539,0.7608695652173914,0.6470588235294118,0.030303030303030304,0.0625,0.07547169811320754,,26.717557251908396,0.4074074074074074,0.3076923076923077,0.125,0.16483516483516483,0.12658227848101267,0.16326530612244897,0.12571428571428572,0.16428571428571428,0.18421052631578946,0.3157894736842105,0.058823529411764705,0.15625,0.17647058823529413,0.16,0.0967741935483871,0.06666666666666667,0.15873015873015872,,0.803030303030303,0.6981132075471698,0.7551020408163265,0.5945945945945946,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.030303030303030304,0.5,0.5,1.0,,0.030303030303030304,0.9,0.7222222222222222,,0.6666666666666666,0.625,0.08333333333333333,0.8333333333333334,0.5802386363636364,0.5809705882352941,0.5314083333333334,0.18666666666666668,0.1917808219178082,0.3431372549019608,0.21568627450980393,3.20625,23.95,0.3125,0.20414201183431951,,,,,,,,,,,,2.0,1.0,2.0,2.0,,3.0,,3.0,3.0,3.0,1.0,,12.0,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5,4.0,,,0.2222222222222222,,,,2.0,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,5789.5,6,96.0,-2.0,316,317,70.0,80.0,37.0,633,28.0,44.0,9.0,14.0,8.0,13.0,4.0,14.0,,1.0,,,,,32.0,59.0,,25.0,89.0,314,9.0,15.0,,7.0,25.0,8.0,13.0,,9.0,25.0,44.0,20.0,18.0,,5.0,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,5.0,15.0,7.0,27.0,4.0,38.0,21.0,59.0,2.0,2.0,,1.0,,6.0,1.0,7.0,,8.0,19.0,2.0,,3.0,26.0,,35.0,5.0,20.0,,64.0,25.0,70.0,1.0,,4.0,4.0,,98.73417721518987,99.05362776025237,0.6875,0.9565217391304348,0.5423728813559322,0.6,0.6153846153846154,0.5423728813559322,0.6,0.6153846153846154,0.6013513513513513,0.6578947368421053,0.6944444444444444,,0.0847457627118644,0.06818181818181818,0.14285714285714285,22.689075630252102,0.14285714285714285,0.4,0.2571428571428571,0.15625,0.11666666666666667,0.08620689655172414,0.20606060606060606,0.12987012987012986,0.17073170731707318,0.1590909090909091,0.09090909090909091,0.06,0.25,0.24242424242424243,0.28888888888888886,0.2222222222222222,0.11627906976744186,0.11764705882352941,0.7457627118644068,0.6363636363636364,0.6829268292682927,0.6428571428571429,0.23728813559322035,0.2857142857142857,0.3333333333333333,1.0,0.01694915254237288,,,,,,0.9333333333333333,0.6428571428571429,,1.0,0.6153846153846154,,0.7457627118644068,0.5699542372881355,0.602275,0.6315538461538461,0.2702702702702703,0.2702702702702703,0.2808988764044944,0.2808988764044944,3.0728813559322035,,0.375,0.22151898734177214,,,,,,,,,,,,,1.0,,,,,,8.0,4.0,8.0,4.0,,9.0,,,,,,,,0.5,,,,,,,,,0.1,,,4.0,,,0.18181818181818182,,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,5751.1,7,96.0,-43.0,374,379,74.0,91.0,42.0,753,9.0,15.0,1.0,2.0,,1.0,3.0,13.0,6.0,14.0,8.0,1.0,52.0,8.0,18.0,42.0,60.0,27.0,126.0,429,4.0,8.0,8.0,4.0,21.0,1.0,6.0,11.0,10.0,21.0,14.0,22.0,2.0,52.0,2.0,17.0,4.0,21.0,3.0,1.0,15.0,2.0,,46.0,3.0,1.0,9.0,13.0,1.0,23.0,5.0,28.0,9.0,7.0,2.0,10.0,7.0,11.0,3.0,21.0,3.0,5.0,19.0,1.0,1.0,6.0,29.0,1.0,30.0,2.0,7.0,4.0,105.0,21.0,74.0,1.0,4.0,4.0,-2.0,4.0,103.20855614973262,113.19261213720317,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.5,0.16666666666666666,0.4852941176470588,0.53125,0.3235294117647059,0.5482456140350878,0.5833333333333334,0.4772727272727273,0.5882352941176471,0.047619047619047616,0.13333333333333333,,31.690140845070424,0.47619047619047616,0.0625,0.1625,0.011111111111111112,0.15254237288135594,0.03225806451612903,0.15827338129496402,0.02185792349726776,,,0.0625,0.04054054054054054,,0.14285714285714285,0.2,0.1,0.13953488372093023,0.1875,0.14705882352941177,0.6,0.6923076923076923,0.5555555555555556,0.12745098039215685,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0784313725490196,0.5098039215686274,0.125,0.5,0.0625,0.058823529411764705,,0.47058823529411764,0.7352941176470589,0.479730693069307,0.4398818181818182,0.446003125,0.09090909090909091,0.14893617021276595,0.16666666666666666,0.16666666666666666,9.988095238095237,25.801666666666666,0.16666666666666666,0.19786096256684493,15.0,2.0,7.0,1.0,21.0,3.0,3.0,45.0,18.0,15.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,3.0,3.0,,,7.0,0.7142857142857143,0.35,0.375,0.2727272727272727,0.35,,,,0.28846153846153844,0.28846153846153844,0.6666666666666666,0.4375,0.2857142857142857,1.0,0.125,0.28846153846153844,0.2,0.375,0.3076923076923077,2.0,,,0.03278688524590164,,,,3.0,,6.0,2.0,3.0,0.75,0.75,0.8333333333333334,,0.17647058823529413,0.6666666666666666,1.0,,,3.0,,0.047619047619047616,,,1.0,0.125,1.0,1.0,1.0,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,5590.4,6,93.0,39.0,362,362,82.0,73.0,43.0,724,19.0,25.0,2.0,2.0,6.0,9.0,20.0,44.0,5.0,12.0,,,13.0,3.0,44.0,81.0,13.0,37.0,149.0,374,5.0,8.0,1.0,7.0,20.0,11.0,15.0,3.0,17.0,48.0,70.0,18.0,2.0,13.0,4.0,9.0,7.0,16.0,7.0,,3.0,5.0,1.0,39.0,3.0,4.0,13.0,19.0,4.0,36.0,7.0,43.0,6.0,5.0,1.0,11.0,6.0,5.0,5.0,16.0,5.0,7.0,13.0,1.0,,3.0,41.0,,43.0,7.0,21.0,4.0,129.0,48.0,82.0,,4.0,10.0,1.0,1.0,114.08839779005524,103.31491712707182,0.7954545454545454,0.813953488372093,0.5432098765432098,0.625,0.7333333333333333,0.5957446808510638,0.7222222222222222,0.8611111111111112,0.6651785714285714,0.8333333333333334,0.9230769230769231,0.13829787234042554,0.04938271604938271,,0.06818181818181818,31.372549019607842,0.6875,0.3333333333333333,0.17117117117117117,0.0425531914893617,0.1780821917808219,0.05454545454545454,0.17391304347826086,0.04697986577181208,,0.07692307692307693,,0.06521739130434782,,0.12195121951219512,0.16326530612244897,0.2857142857142857,0.1935483870967742,0.09090909090909091,0.26595744680851063,0.76,0.76,0.7368421052631579,0.46808510638297873,0.45454545454545453,0.4878048780487805,0.85,0.1276595744680851,0.4166666666666667,0.45454545454545453,0.8,,0.13829787234042554,0.2222222222222222,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.40425531914893614,0.4686271276595745,0.48100714285714286,0.5028611111111112,0.19444444444444445,0.22105263157894736,0.1342281879194631,0.3221476510067114,7.311111111111112,24.93846153846154,0.5,0.2265193370165746,8.0,1.0,1.0,3.0,8.0,1.0,3.0,21.0,3.0,8.0,,1.0,,,,1.0,,,13.0,4.0,14.0,6.0,,5.0,0.875,0.6153846153846154,1.0,1.0,0.6153846153846154,,,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.875,0.1111111111111111,1.0,1.0,1.0,0.6153846153846154,0.4166666666666667,0.14285714285714285,0.2,2.0,1.0,1.0,0.05263157894736842,,9.0,,3.0,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,5532.5,6,92.0,45.0,367,371,79.0,91.0,49.0,738,26.0,41.0,3.0,4.0,5.0,10.0,2.0,7.0,2.0,10.0,,,12.0,4.0,30.0,58.0,12.0,24.0,90.0,359,3.0,4.0,1.0,1.0,7.0,6.0,13.0,4.0,6.0,21.0,8.0,52.0,,12.0,5.0,26.0,7.0,33.0,6.0,1.0,22.0,1.0,3.0,73.0,1.0,2.0,10.0,16.0,1.0,27.0,3.0,30.0,9.0,5.0,4.0,13.0,9.0,6.0,4.0,19.0,5.0,7.0,16.0,,,1.0,25.0,,26.0,4.0,13.0,2.0,83.0,20.0,77.0,,1.0,10.0,13.0,,110.08174386920982,96.7654986522911,0.13333333333333333,0.13333333333333333,0.5172413793103449,0.75,0.46153846153846156,0.4714285714285714,0.6,0.4411764705882353,0.5555555555555556,0.5833333333333334,0.525,0.17142857142857143,0.08620689655172414,0.0975609756097561,0.14285714285714285,23.58490566037736,0.6842105263157895,0.06666666666666667,0.1523809523809524,0.0196078431372549,0.11363636363636363,0.019230769230769232,0.13471502590673576,0.01948051948051948,0.024390243902439025,,0.02857142857142857,0.02702702702702703,,0.1896551724137931,0.125,0.06666666666666667,0.11764705882352941,0.1,0.5857142857142857,0.6341463414634146,0.7027027027027027,0.11538461538461539,0.1,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.2,0.2,,,0.17142857142857143,0.8,0.75,,0.5882352941176471,0.5,0.23529411764705882,0.7571428571428571,0.5578299999999999,0.64565,0.5465205882352941,0.16455696202531644,0.19402985074626866,0.07777777777777778,0.23333333333333334,5.281034482758621,24.541666666666668,0.6,0.21525885558583105,2.0,,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,,3.0,,5.0,3.0,5.0,2.0,,4.0,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.08333333333333333,,0.4,0.16666666666666666,0.18181818181818182,0.5,0.2,,,0.25,0.16666666666666666,0.2,0.625,0.25,2.0,,,0.06451612903225806,,2.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,5305.1,6,88.0,-1.0,311,313,90.0,59.0,34.0,624,8.0,15.0,,,1.0,3.0,11.0,20.0,1.0,6.0,4.0,1.0,24.0,5.0,20.0,41.0,28.0,8.0,72.0,312,,2.0,6.0,,6.0,3.0,12.0,7.0,3.0,12.0,10.0,30.0,,24.0,2.0,14.0,10.0,24.0,8.0,2.0,7.0,6.0,1.0,58.0,,,6.0,6.0,,12.0,,12.0,4.0,3.0,1.0,6.0,3.0,4.0,3.0,10.0,1.0,7.0,16.0,,,1.0,6.0,1.0,10.0,2.0,4.0,2.0,66.0,12.0,89.0,1.0,2.0,9.0,5.0,1.0,100.0,99.68051118210863,0.25,0.25,0.4878048780487805,,0.25,0.463768115942029,0.375,0.23684210526315788,0.4931506849315068,0.375,0.2857142857142857,0.4057971014492754,0.04878048780487805,0.06666666666666667,0.05,23.850574712643677,0.6,,0.06451612903225806,,0.08823529411764706,,0.07453416149068323,,,,,,,0.06451612903225806,0.09523809523809523,,0.09615384615384616,0.0625,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.25,0.2898550724637681,0.55,0.5789473684210527,0.2727272727272727,0.08695652173913043,0.16666666666666666,0.16666666666666666,,0.057971014492753624,0.34782608695652173,,,0.125,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6231884057971014,0.47539130434782606,0.47827857142857144,0.4311184210526316,0.056338028169014086,0.09302325581395349,0.08333333333333333,0.16666666666666666,7.392682926829269,25.585714285714285,0.5714285714285714,0.28938906752411575,7.0,2.0,5.0,1.0,8.0,2.0,1.0,18.0,6.0,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,0.75,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.625,0.4,1.0,0.2,0.2916666666666667,0.2222222222222222,0.5,0.15789473684210525,,,,,,,,,,1.0,,2.0,0.25,0.25,1.0,,0.10526315789473684,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,5288.1,5,88.0,-15.0,317,321,91.0,91.0,35.0,638,13.0,20.0,4.0,5.0,5.0,9.0,6.0,14.0,1.0,4.0,4.0,,10.0,2.0,20.0,38.0,14.0,11.0,78.0,378,5.0,9.0,,,10.0,7.0,13.0,3.0,6.0,26.0,32.0,8.0,4.0,10.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,2.0,3.0,12.0,13.0,2.0,27.0,6.0,33.0,6.0,4.0,2.0,6.0,5.0,4.0,1.0,10.0,4.0,3.0,9.0,,1.0,1.0,16.0,1.0,13.0,1.0,7.0,,68.0,26.0,91.0,1.0,,,6.0,,114.51104100946372,117.75700934579439,0.8,0.8888888888888888,0.5263157894736842,0.5555555555555556,0.5384615384615384,0.6442307692307693,0.5555555555555556,0.625,0.6724137931034483,0.5555555555555556,0.65,0.2692307692307692,0.05263157894736842,0.05,0.07142857142857142,19.047619047619047,0.6,0.3333333333333333,0.203125,0.047619047619047616,0.19047619047619047,0.03125,0.1968503937007874,0.03937007874015748,0.03225806451612903,0.037037037037037035,0.2,0.044444444444444446,,0.14814814814814814,0.19230769230769232,0.36363636363636365,0.16326530612244897,0.2857142857142857,0.38461538461538464,0.65,0.6842105263157895,0.9230769230769231,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.07692307692307693,0.25,0.25,1.0,0.07692307692307693,0.19230769230769232,0.5555555555555556,0.8,,0.5625,0.5555555555555556,0.125,0.6538461538461539,0.5142644230769231,0.4880857142857143,0.5348125,0.1206896551724138,0.1590909090909091,0.1282051282051282,0.3333333333333333,5.973684210526316,24.364285714285717,0.14285714285714285,0.2870662460567823,7.0,,,2.0,9.0,,2.0,21.0,6.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,0.7777777777777778,0.6428571428571429,,0.6666666666666666,0.6428571428571429,,,1.0,0.7,0.7,0.7142857142857143,,,,1.0,0.7,0.25,0.6666666666666666,0.2,,,,,,1.0,,,,2.0,,1.0,0.5,0.5,1.0,0.75,0.0625,,,,,,,,,,1.0,0.16666666666666666,,,,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,5244.4,6,87.0,27.0,402,410,90.0,113.0,49.0,812,14.0,16.0,5.0,5.0,3.0,3.0,1.0,7.0,5.0,14.0,8.0,,19.0,4.0,20.0,37.0,27.0,24.0,91.0,409,5.0,7.0,,,10.0,3.0,6.0,4.0,6.0,18.0,36.0,4.0,4.0,19.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,,29.0,1.0,3.0,16.0,6.0,3.0,25.0,4.0,29.0,9.0,4.0,5.0,7.0,3.0,2.0,4.0,9.0,3.0,2.0,10.0,,1.0,,21.0,,28.0,,8.0,2.0,81.0,16.0,88.0,3.0,1.0,3.0,,,108.45771144278608,99.75609756097562,0.9,1.0,0.5405405405405406,0.7142857142857143,0.5,0.5234375,0.7142857142857143,0.6,0.5866666666666667,0.7142857142857143,0.6923076923076923,0.421875,0.02702702702702703,,0.14285714285714285,18.42105263157895,0.7777777777777778,0.1875,0.05555555555555555,0.0297029702970297,0.16842105263157894,0.016666666666666666,0.10837438423645321,0.024844720496894408,0.05405405405405406,0.04,,,0.05555555555555555,0.03333333333333333,0.030303030303030304,0.2,0.16216216216216217,0.19047619047619047,0.25,0.875,0.875,0.8571428571428571,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.125,0.296875,0.7142857142857143,1.0,,0.3,1.0,0.4,0.671875,0.5147375,0.5876571428571429,0.496265,0.1232876712328767,0.17777777777777778,0.10989010989010989,0.1978021978021978,9.90810810810811,24.325925925925926,0.5,0.22388059701492538,5.0,,,2.0,9.0,,2.0,27.0,,5.0,,2.0,,,,,1.0,3.0,2.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,0.2631578947368421,0.2631578947368421,1.0,,,,0.5,0.2631578947368421,0.5,0.3333333333333333,0.2777777777777778,1.0,,,0.029411764705882353,,,,,,4.0,,,0.5,0.5,1.0,0.6,,,,,,1.0,,0.03571428571428571,,,,,,,,,,,2026
